"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB513","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB661","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB681","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB889","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1073","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1176","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1247","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1254","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1287","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1311","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1325","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1467","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB281","26110056","2026-02-09T07:38:53","H0321","Y","Delegate Runion was recorded as yea. Intended to vote nay."
"HB281","26110056","2026-02-09T07:38:53","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB338","26110057","2026-02-09T07:39:17","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB338","26110057","2026-02-09T07:39:17","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB369","26110058","2026-02-09T07:39:44","H0262","N","Delegate Leftwich was recorded as nay. Intended to vote yea."
"HB369","26110058","2026-02-09T07:39:44","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB369","26110058","2026-02-09T07:39:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB452","26110059","2026-02-09T07:40:08","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB452","26110059","2026-02-09T07:40:08","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB519","26110060","2026-02-09T07:40:31","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB547","26110061","2026-02-09T07:40:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB547","26110061","2026-02-09T07:40:56","H0345","X","Delegate Tata was recorded as not voting. Intended to vote nay."
"HB554","26110062","2026-02-09T07:41:23","H0329","Y","Delegate Wiley was recorded as yea. Intended to vote nay."
"HB554","26110062","2026-02-09T07:41:23","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB616","26110063","2026-02-09T07:41:48","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB627","26110064","2026-02-09T07:42:10","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB693","26110065","2026-02-09T07:42:33","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB693","26110065","2026-02-09T07:42:33","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB783","26110066","2026-02-09T07:42:59","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB812","26110067","2026-02-09T07:43:24","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB819","26110068","2026-02-09T07:43:50","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB834","26110069","2026-02-09T07:44:13","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB837","26110070","2026-02-09T07:44:40","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB855","26110071","2026-02-09T07:45:06","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB870","26110072","2026-02-09T07:45:36","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB879","26110073","2026-02-09T07:46:11","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB923","26110074","2026-02-09T07:46:41","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1005","26110075","2026-02-09T07:47:04","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1078","26110076","2026-02-09T07:47:29","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1102","26110077","2026-02-09T07:47:55","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB1102","26110077","2026-02-09T07:47:55","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1139","26110078","2026-02-09T07:50:25","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1147","26110079","2026-02-09T07:50:53","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB646","26110080","2026-02-09T07:51:20","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB848","26110081","2026-02-09T07:51:45","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1093","26110082","2026-02-09T07:52:13","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1127","26110083","2026-02-09T07:52:40","H0328","Y","Delegate Wyatt was recorded as yea. Intended to vote nay."
"HB1127","26110083","2026-02-09T07:52:40","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1289","26110084","2026-02-09T07:53:03","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1291","26110085","2026-02-09T07:53:30","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1305","26110086","2026-02-09T07:53:58","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1305","26110086","2026-02-09T07:53:58","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB1408","26110087","2026-02-09T07:54:33","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1117","26110088","2026-02-09T07:55:04","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110089","2026-02-09T09:15:42","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110090","2026-02-09T09:16:38","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110091","2026-02-09T09:38:08","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110092","2026-02-09T09:42:58","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB100","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB191","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB224","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB237","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB390","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB402","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB443","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB448","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB520","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB543","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB567","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB581","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB645","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB647","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB706","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB714","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB759","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB768","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB846","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB872","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB910","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB929","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1020","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1081","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1108","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1119","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1180","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1341","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1350","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1358","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1381","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB43","26110096","2026-02-10T07:48:53","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB70","26110097","2026-02-10T07:49:21","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB112","26110098","2026-02-10T07:49:50","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB129","26110099","2026-02-10T07:50:17","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote nay."
"HB167","26110100","2026-02-10T07:50:48","H0227","X","Delegate Torian was recorded as not voting. Intended to vote yea."
"HB167","26110100","2026-02-10T07:50:48","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB172","26110101","2026-02-10T07:51:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB290","26110102","2026-02-10T07:51:35","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB303","26110103","2026-02-10T07:52:03","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB322","26110104","2026-02-10T07:52:24","H0317","Y","Delegate Helmer was recorded as yea. Intended to vote nay."
"HB322","26110104","2026-02-10T07:52:24","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB342","26110105","2026-02-10T07:52:51","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB355","26110106","2026-02-10T07:53:24","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB357","26110107","2026-02-10T07:53:45","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB462","26110108","2026-02-10T07:54:14","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB462","26110108","2026-02-10T07:54:14","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB468","26110109","2026-02-10T07:54:40","H0212","X","Delegate Carr was recorded as not voting. Intended to vote yea."
"HB468","26110109","2026-02-10T07:54:40","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB556","26110110","2026-02-10T07:55:06","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB556","26110110","2026-02-10T07:55:06","H0402","X","Delegate Schmidt was recorded as not voting. Intended to vote yea."
"HB557","26110111","2026-02-10T07:55:28","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB595","26110112","2026-02-10T07:55:58","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB601","26110113","2026-02-10T07:56:28","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB667","26110114","2026-02-10T07:56:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB705","26110115","2026-02-10T07:57:26","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB749","26110116","2026-02-10T07:57:48","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB749","26110116","2026-02-10T07:57:48","H0370","X","Delegate Keys-Gamarra was recorded as not voting. Intended to vote yea."
"HB905","26110117","2026-02-10T07:58:14","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB915","26110118","2026-02-10T07:59:57","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB924","26110119","2026-02-10T08:00:24","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB933","26110120","2026-02-10T08:00:46","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB933","26110120","2026-02-10T08:00:46","H0387","X","Delegate Carnegie was recorded as not voting. Intended to vote yea."
"HB942","26110121","2026-02-10T08:01:11","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB950","26110122","2026-02-10T08:01:34","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1013","26110123","2026-02-10T08:02:03","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1071","26110124","2026-02-10T08:02:33","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1071","26110124","2026-02-10T08:02:33","H0392","X","Delegate Downey was recorded as not voting. Intended to vote yea."
"HB1100","26110125","2026-02-10T08:02:58","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1110","26110126","2026-02-10T08:03:23","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1165","26110127","2026-02-10T08:03:48","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1437","26110128","2026-02-10T08:04:14","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1486","26110129","2026-02-10T08:04:41","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1486","26110129","2026-02-10T08:04:41","H0401","N","Delegate Whittle was recorded as nay. Intended to vote yea."
"HB1499","26110130","2026-02-10T08:05:09","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110131","2026-02-10T08:09:00","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB109","26110132","2026-02-10T08:09:26","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB459","26110133","2026-02-10T08:09:52","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1485","26110134","2026-02-10T08:10:19","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB710","26110135","2026-02-10T08:10:50","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB710","26110135","2026-02-10T08:10:50","H0370","Y","Delegate Keys-Gamarra was recorded as yea. Intended to vote nay."
"HB22","26110136","2026-02-10T08:11:29","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB958","26110137","2026-02-10T08:12:04","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB958","26110137","2026-02-10T08:12:04","H0383","N","Delegate Zehr was recorded as nay. Intended to vote yea."
"HB1095","26110142","2026-02-11T07:45:38","H0336","Y","Delegate Clark was recorded as yea. Intended to vote nay."
"HB300","26110145","2026-02-11T07:47:39","H0387","X","Delegate Carnegie was recorded as not voting. Intended to vote yea."
"HB429","26110146","2026-02-11T07:48:06","H0370","X","Delegate Keys-Gamarra was recorded as not voting. Intended to vote yea."
"HB476","26110147","2026-02-11T07:48:28","H0328","Y","Delegate Wyatt was recorded as yea. Intended to vote nay."
"HB508","26110149","2026-02-11T07:49:18","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB618","26110150","2026-02-11T07:49:40","H0340","X","Delegate Maldonado was recorded as not voting. Intended to vote yea."
"HB618","26110150","2026-02-11T07:49:40","H0387","X","Delegate Carnegie was recorded as not voting. Intended to vote yea."
"HB770","26110153","2026-02-11T07:50:53","H0394","X","Delegate Hamilton was recorded as not voting. Intended to vote nay."
"HB892","26110154","2026-02-11T07:51:22","H0124","X","Delegate Ware was recorded as not voting. Intended to vote nay."
"HB1166","26110155","2026-02-11T07:51:44","H0262","X","Delegate Leftwich was recorded as not voting. Intended to vote nay."
"HB1062","26110160","2026-02-11T07:53:48","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"SJ61","26110165","2026-02-11T09:20:54","H0383","Y","Delegate Zehr was recorded as yea. Intended to abstain."
"HR6","2619788","2026-01-14T12:31:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ29","2619789","2026-01-14T13:18:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ30","2619790","2026-01-14T13:19:35","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR7","2619791","2026-01-14T13:32:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ1","2619792","2026-01-14T16:13:14","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ2","2619793","2026-01-14T16:18:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ3","2619794","2026-01-14T16:26:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ4","2619795","2026-01-14T16:46:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ4","2619795","2026-01-14T16:46:53","H0321","A","Delegate Runion was recorded as abstaining. Intended to vote nay."
"HJ74","2619811","2026-01-21T12:10:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ74","2619811","2026-01-21T12:10:10","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HJ74","2619811","2026-01-21T12:10:10","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR24","2619812","2026-01-21T12:48:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR24","2619812","2026-01-21T12:48:12","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR25","2619813","2026-01-21T12:48:36","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR25","2619813","2026-01-21T12:48:36","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR26","2619814","2026-01-21T12:49:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR26","2619814","2026-01-21T12:49:01","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR27","2619815","2026-01-21T12:49:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR27","2619815","2026-01-21T12:49:27","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR28","2619816","2026-01-21T12:49:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR28","2619816","2026-01-21T12:49:56","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HJ74","2619817","2026-01-21T12:59:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1384","2619820","2026-01-23T11:30:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1384","2619821","2026-01-23T11:38:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1384","2619822","2026-01-23T11:43:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1384","2619824","2026-01-26T12:17:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB175","2619826","2026-01-27T12:24:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB176","2619826","2026-01-27T12:24:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB38","2619827","2026-01-27T12:24:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB116","2619828","2026-01-27T12:25:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
