"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB1582","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1587","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2074","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2096","2518200","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1703","2518201","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1703","2518201","2025-01-22T13:51:15","H0369","X","Delegate Kent was recorded as not voting. Intended to abstain."
"HB2074","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1582","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1778","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1628","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1856","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1587","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1799","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2085","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1553","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1770","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1568","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1858","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1912","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1642","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1602","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1948","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1696","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1871","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1605","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1781","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1721","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2111","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1645","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1734","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1819","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1874","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1721","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1553","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1642","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1602","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1858","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1912","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1770","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1568","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1781","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1605","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1871","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1696","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2111","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1645","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1734","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1948","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1819","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1874","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1639","2518205","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1639","2518205","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1639","2518205","2025-01-23T13:08:15","H0384","Y","Delegate Phillips was recorded as yea. Intended to vote nay."
"HB1716","2518206","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1716","2518206","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1601","2518207","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1601","2518207","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1608","2518208","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1608","2518208","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1690","2518209","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1690","2518209","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1735","2518210","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1735","2518210","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1757","2518211","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1757","2518211","2025-01-23T13:08:15","H0328","Y","Delegate Wyatt was recorded as yea. Intended to vote nay."
"HB1757","2518211","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1764","2518212","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1764","2518212","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1775","2518213","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1775","2518213","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1797","2518214","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1797","2518214","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1827","2518215","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1827","2518215","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1886","2518216","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2054","2518217","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2054","2518217","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2105","2518218","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2105","2518218","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2128","2518219","2025-01-23T13:08:15","H0124","Y","Delegate Ware was recorded as yea. Intended to vote nay."
"HB2128","2518219","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2128","2518219","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1659","2518220","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1659","2518220","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1676","2518221","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1676","2518221","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1702","2518222","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1702","2518222","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2077","2518223","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2077","2518223","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2137","2518224","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2137","2518224","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1744","2518226","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1841","2518226","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1682","2518226","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1744","2518226","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1841","2518226","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1682","2518226","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1634","2518227","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1634","2518227","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1665","2518228","2025-01-24T13:09:44","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1665","2518228","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1665","2518228","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1665","2518228","2025-01-24T13:09:44","H0335","N","Delegate Cherry was recorded as nay. Intended to vote yea."
"HB1665","2518228","2025-01-24T13:09:44","H0383","Y","Delegate Zehr was recorded as yea. Intended to vote nay."
"HB1699","2518229","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1779","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1653","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2375","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1704","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1632","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1567","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1636","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1578","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1667","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1706","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1640","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1707","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1860","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1731","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1899","2518232","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1636","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1578","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1779","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1899","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1567","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1632","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1640","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1707","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1706","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1653","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1860","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1667","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1731","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1704","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB2375","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1960","2518233","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1960","2518233","2025-01-27T14:33:55","H0242","X","Delegate O'Quinn was recorded as not voting. Intended to vote nay."
"HB1960","2518233","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1800","2518234","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1800","2518234","2025-01-27T14:33:55","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote nay."
"HB1800","2518234","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1803","2518235","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1803","2518235","2025-01-27T14:33:55","H0348","X","Delegate Williams was recorded as not voting. Intended to vote nay."
"HB1803","2518235","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1606","2518236","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1606","2518236","2025-01-27T14:33:55","H0329","N","Delegate Wiley was recorded as nay. Intended to vote yea."
"HB1606","2518236","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1623","2518237","2025-01-27T14:33:55","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1623","2518237","2025-01-27T14:33:55","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB1623","2518237","2025-01-27T14:33:55","H0367","X","Delegate Higgins was recorded as not voting. Intended to vote nay."
"HB1623","2518237","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1623","2518237","2025-01-27T14:33:55","H0376","Y","Delegate Milde was recorded as yea. Intended to vote nay."
"HB1614","2518238","2025-01-27T14:33:55","H0056","X","Delegate Kilgore was recorded as not voting. Intended to vote nay."
"HB1614","2518238","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1792","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1930","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1572","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1626","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1695","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1878","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1868","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1834","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1947","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1993","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2104","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1896","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1697","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2157","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2653","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2051","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2018","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2213","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1810","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2265","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2359","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1995","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2360","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2219","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2643","2518240","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1693","2518241","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1693","2518241","2025-01-28T13:59:16","H0337","X","Delegate Cordoza was recorded as not voting. Intended to vote yea."
"HB1614","2518242","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1579","2518243","2025-01-28T13:59:16","H0136","X","Delegate Wright was recorded as not voting. Intended to vote nay."
"HB1579","2518243","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1579","2518243","2025-01-28T13:59:16","H0367","Y","Delegate Higgins was recorded as yea. Intended to vote nay."
"HB1661","2518244","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1663","2518245","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1663","2518245","2025-01-28T13:59:16","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"HB1663","2518245","2025-01-28T13:59:16","H0369","N","Delegate Kent was recorded as nay. Intended to vote yea."
"HB1700","2518246","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1728","2518247","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
