"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB1037","26110047","2026-02-06T06:30:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1037","26110047","2026-02-06T06:30:28","H0369","Y","Delegate Kent was recorded as yea. Intended to vote nay."
"HB1153","26110048","2026-02-06T06:30:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB584","26110049","2026-02-06T06:31:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB231","26110050","2026-02-06T06:31:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB18","26110051","2026-02-06T06:32:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB255","26110052","2026-02-06T06:32:51","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1053","26110053","2026-02-06T06:33:26","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB37","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB156","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB174","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB225","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB309","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB340","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB465","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB513","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB661","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB681","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB889","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1073","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1176","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1247","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1254","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1287","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1311","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1325","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1467","26110055","2026-02-09T07:38:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB37","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB156","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB174","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB225","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB309","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB340","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB465","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB513","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB661","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB681","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB889","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB1073","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB1176","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB1247","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB1254","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB1287","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB1311","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB1325","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB1467","26110055","2026-02-09T07:38:12","H0297","Y","Delegate Guzman was recorded as yea for the block. Intended to vote nay on H.B. 889."
"HB37","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB156","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB174","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB225","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB309","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB340","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB465","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB513","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB661","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB681","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB889","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1073","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1176","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1247","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1254","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1287","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1311","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1325","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1467","26110055","2026-02-09T07:38:12","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB281","26110056","2026-02-09T07:38:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB281","26110056","2026-02-09T07:38:53","H0321","Y","Delegate Runion was recorded as yea. Intended to vote nay."
"HB281","26110056","2026-02-09T07:38:53","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB338","26110057","2026-02-09T07:39:17","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB338","26110057","2026-02-09T07:39:17","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB338","26110057","2026-02-09T07:39:17","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB369","26110058","2026-02-09T07:39:44","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB369","26110058","2026-02-09T07:39:44","H0262","N","Delegate Leftwich was recorded as nay. Intended to vote yea."
"HB369","26110058","2026-02-09T07:39:44","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB369","26110058","2026-02-09T07:39:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB452","26110059","2026-02-09T07:40:08","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB452","26110059","2026-02-09T07:40:08","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB452","26110059","2026-02-09T07:40:08","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB519","26110060","2026-02-09T07:40:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB519","26110060","2026-02-09T07:40:31","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB547","26110061","2026-02-09T07:40:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB547","26110061","2026-02-09T07:40:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB547","26110061","2026-02-09T07:40:56","H0345","X","Delegate Tata was recorded as not voting. Intended to vote nay."
"HB554","26110062","2026-02-09T07:41:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB554","26110062","2026-02-09T07:41:23","H0329","Y","Delegate Wiley was recorded as yea. Intended to vote nay."
"HB554","26110062","2026-02-09T07:41:23","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB616","26110063","2026-02-09T07:41:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB616","26110063","2026-02-09T07:41:48","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB627","26110064","2026-02-09T07:42:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB627","26110064","2026-02-09T07:42:10","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB693","26110065","2026-02-09T07:42:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB693","26110065","2026-02-09T07:42:33","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB693","26110065","2026-02-09T07:42:33","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB783","26110066","2026-02-09T07:42:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB783","26110066","2026-02-09T07:42:59","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB812","26110067","2026-02-09T07:43:24","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB812","26110067","2026-02-09T07:43:24","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB819","26110068","2026-02-09T07:43:50","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB819","26110068","2026-02-09T07:43:50","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB834","26110069","2026-02-09T07:44:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB834","26110069","2026-02-09T07:44:13","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB837","26110070","2026-02-09T07:44:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB837","26110070","2026-02-09T07:44:40","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB855","26110071","2026-02-09T07:45:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB855","26110071","2026-02-09T07:45:06","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB870","26110072","2026-02-09T07:45:36","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB870","26110072","2026-02-09T07:45:36","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB879","26110073","2026-02-09T07:46:11","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB879","26110073","2026-02-09T07:46:11","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB923","26110074","2026-02-09T07:46:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB923","26110074","2026-02-09T07:46:41","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1005","26110075","2026-02-09T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1005","26110075","2026-02-09T07:47:04","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1078","26110076","2026-02-09T07:47:29","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1078","26110076","2026-02-09T07:47:29","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1102","26110077","2026-02-09T07:47:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1102","26110077","2026-02-09T07:47:55","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB1102","26110077","2026-02-09T07:47:55","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1139","26110078","2026-02-09T07:50:25","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1139","26110078","2026-02-09T07:50:25","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1147","26110079","2026-02-09T07:50:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1147","26110079","2026-02-09T07:50:53","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB646","26110080","2026-02-09T07:51:20","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB646","26110080","2026-02-09T07:51:20","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB848","26110081","2026-02-09T07:51:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB848","26110081","2026-02-09T07:51:45","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1093","26110082","2026-02-09T07:52:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1093","26110082","2026-02-09T07:52:13","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1127","26110083","2026-02-09T07:52:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1127","26110083","2026-02-09T07:52:40","H0328","Y","Delegate Wyatt was recorded as yea. Intended to vote nay."
"HB1127","26110083","2026-02-09T07:52:40","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1289","26110084","2026-02-09T07:53:03","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1289","26110084","2026-02-09T07:53:03","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1291","26110085","2026-02-09T07:53:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1291","26110085","2026-02-09T07:53:30","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1305","26110086","2026-02-09T07:53:58","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1305","26110086","2026-02-09T07:53:58","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1305","26110086","2026-02-09T07:53:58","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB1408","26110087","2026-02-09T07:54:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1408","26110087","2026-02-09T07:54:33","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1117","26110088","2026-02-09T07:55:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1117","26110088","2026-02-09T07:55:04","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110089","2026-02-09T09:15:42","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB29","26110089","2026-02-09T09:15:42","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110090","2026-02-09T09:16:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB29","26110090","2026-02-09T09:16:38","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110091","2026-02-09T09:38:08","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB29","26110091","2026-02-09T09:38:08","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB29","26110092","2026-02-09T09:42:58","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB29","26110092","2026-02-09T09:42:58","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1381","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1358","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1350","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1341","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1180","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1119","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1108","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1081","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1020","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB100","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB191","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB224","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB237","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB390","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB402","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB443","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB448","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB520","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB543","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB567","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB581","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB645","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB647","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB706","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB714","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB929","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB910","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB872","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB846","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB768","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB759","26110094","2026-02-10T07:47:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1081","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1108","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1119","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1180","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1341","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1350","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1358","26110094","2026-02-10T07:47:56","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
