"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB1582","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1587","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2074","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2096","2518200","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1703","2518201","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1703","2518201","2025-01-22T13:51:15","H0369","X","Delegate Kent was recorded as not voting. Intended to abstain."
"HB2074","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1582","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1778","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1628","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1856","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1587","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1799","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2085","2518202","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1553","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1770","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1568","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1858","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1912","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1642","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1602","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1948","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1696","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1871","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1605","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1781","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1721","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2111","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1645","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1734","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1819","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1874","2518204","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1721","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1553","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1642","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1602","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1858","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1912","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1770","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1568","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1781","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1605","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1871","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1696","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2111","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1645","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1734","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1948","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1819","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1874","2518204","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1639","2518205","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1639","2518205","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1639","2518205","2025-01-23T13:08:15","H0384","Y","Delegate Phillips was recorded as yea. Intended to vote nay."
"HB1716","2518206","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1716","2518206","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1601","2518207","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1601","2518207","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1608","2518208","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1608","2518208","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1690","2518209","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1690","2518209","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1735","2518210","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1735","2518210","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1757","2518211","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1757","2518211","2025-01-23T13:08:15","H0328","Y","Delegate Wyatt was recorded as yea. Intended to vote nay."
"HB1757","2518211","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1764","2518212","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1764","2518212","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1775","2518213","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1775","2518213","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1797","2518214","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1797","2518214","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1827","2518215","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1827","2518215","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1886","2518216","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2054","2518217","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2054","2518217","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2105","2518218","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2105","2518218","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2128","2518219","2025-01-23T13:08:15","H0124","Y","Delegate Ware was recorded as yea. Intended to vote nay."
"HB2128","2518219","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2128","2518219","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1659","2518220","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1659","2518220","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1676","2518221","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1676","2518221","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1702","2518222","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1702","2518222","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2077","2518223","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2077","2518223","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB2137","2518224","2025-01-23T13:08:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2137","2518224","2025-01-23T13:08:15","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1744","2518226","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1841","2518226","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1682","2518226","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1744","2518226","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1841","2518226","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1682","2518226","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1634","2518227","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1634","2518227","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1665","2518228","2025-01-24T13:09:44","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1665","2518228","2025-01-24T13:09:44","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1665","2518228","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1665","2518228","2025-01-24T13:09:44","H0335","N","Delegate Cherry was recorded as nay. Intended to vote yea."
"HB1665","2518228","2025-01-24T13:09:44","H0383","Y","Delegate Zehr was recorded as yea. Intended to vote nay."
"HB1699","2518229","2025-01-24T13:09:44","H0334","X","Delegate Bennett-Parker was recorded as not voting. Intended to vote yea."
"HB1636","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1578","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1779","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1899","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1567","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1632","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1640","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1707","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1706","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1653","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1860","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1667","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1731","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1704","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB2375","2518232","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1960","2518233","2025-01-27T14:33:55","H0242","X","Delegate O'Quinn was recorded as not voting. Intended to vote nay."
"HB1960","2518233","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1800","2518234","2025-01-27T14:33:55","H0315","X","Delegate Coyner was recorded as not voting. Intended to vote nay."
"HB1800","2518234","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1803","2518235","2025-01-27T14:33:55","H0348","X","Delegate Williams was recorded as not voting. Intended to vote nay."
"HB1803","2518235","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1606","2518236","2025-01-27T14:33:55","H0329","N","Delegate Wiley was recorded as nay. Intended to vote yea."
"HB1606","2518236","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1623","2518237","2025-01-27T14:33:55","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB1623","2518237","2025-01-27T14:33:55","H0367","X","Delegate Higgins was recorded as not voting. Intended to vote nay."
"HB1623","2518237","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1623","2518237","2025-01-27T14:33:55","H0376","Y","Delegate Milde was recorded as yea. Intended to vote nay."
"HB1614","2518238","2025-01-27T14:33:55","H0056","X","Delegate Kilgore was recorded as not voting. Intended to vote nay."
"HB1614","2518238","2025-01-27T14:33:55","H0371","X","Delegate Laufer was recorded as not voting. Intended to vote yea."
"HB1822","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2138","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2083","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1571","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2097","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1722","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1552","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2099","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1905","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2543","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1915","2518273","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1915","2518273","2025-01-29T14:32:05","H0295","N","Delegate Convirs-Fowler was recorded as nay. Intended to vote yea."
"HB1649","2518274","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1675","2518275","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2013","2518276","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1637","2518277","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1725","2518278","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1821","2518279","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1994","2518280","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2022","2518281","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2058","2518282","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2084","2518283","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2090","2518284","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1883","2518285","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1920","2518286","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2080","2518287","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2116","2518288","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2167","2518289","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1593","2518322","2025-01-31T15:40:39","H0305","N","Delegate Tran was recorded as nay. Intended to vote yea."
"HB1727","2518324","2025-01-31T15:40:39","H0308","N","Delegate McNamara was recorded as nay. Intended to vote yea."
"HB2216","2518325","2025-01-31T15:40:39","H0295","X","Delegate Convirs-Fowler was recorded as not voting. Intended to vote yea."
"HB1796","2518330","2025-01-31T15:40:39","H0342","Y","Delegate Scott, P.A. was recorded as yea. Intended to vote nay."
"HB2124","2518333","2025-01-31T15:40:39","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"SB918","SV105","2025-01-23T13:27:11","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of S.B. 918, whereas he intended to vote nay."
"SB754","SV120","2025-01-24T12:30:13","S0096","Y","Senator DeSteph stated that he voted yea on the question of the passage of S.B. 754, whereas he intended to vote nay."
"SB894","SV134","2025-01-27T13:09:51","S0122","A","Senator Head stated that he abstained pursuant to Rule 36 on the question of the passage of S.B. 894, whereas he intended to vote nay."
"SB1166","SV151","2025-01-27T13:49:08","S0105","N",""
"SB1166","SV151","2025-01-27T13:49:08","S0116","Y",""
"SB1166","SV151","2025-01-27T13:49:08","S0120","Y",""
"SB1166","SV151","2025-01-27T13:49:08","S0131","N","Senator Mulchi stated that she voted nay on the question of the passage of S.B. 1166, whereas she intended to vote yea."
"SJ274","SV155","2025-01-27T14:39:24","S0105","Y","Senator Peake stated that he was abstaining pursuant to Rule 36 on lines 282-283, but voting on S.J.R. 273 as a whole."
"SJ273","SV155","2025-01-27T14:39:24","S0105","Y","Senator Peake stated that he was abstaining pursuant to Rule 36 on lines 282-283, but voting on S.J.R. 273 as a whole."
"SJ276","SV155","2025-01-27T14:39:24","S0105","Y","Senator Peake stated that he was abstaining pursuant to Rule 36 on lines 282-283, but voting on S.J.R. 273 as a whole."
"SJ286","SV155","2025-01-27T14:39:24","S0105","Y","Senator Peake stated that he was abstaining pursuant to Rule 36 on lines 282-283, but voting on S.J.R. 273 as a whole."
"SJ276","SV155","2025-01-27T14:39:24","S0116","Y","Senator Jordan stated that she was abstaining pursuant to Rule 36 on lines 351-352, but voting on S.J.R. 286 as a whole."
"SJ274","SV155","2025-01-27T14:39:24","S0116","Y","Senator Jordan stated that she was abstaining pursuant to Rule 36 on lines 351-352, but voting on S.J.R. 286 as a whole."
"SJ273","SV155","2025-01-27T14:39:24","S0116","Y","Senator Jordan stated that she was abstaining pursuant to Rule 36 on lines 351-352, but voting on S.J.R. 286 as a whole."
"SJ286","SV155","2025-01-27T14:39:24","S0116","Y","Senator Jordan stated that she was abstaining pursuant to Rule 36 on lines 351-352, but voting on S.J.R. 286 as a whole."
"SJ276","SV155","2025-01-27T14:39:24","S0120","Y","Senator Durant stated that she was abstaining pursuant to Rule 36 on lines 171-172, but voting on S.J.R. 273 as a whole."
"SJ273","SV155","2025-01-27T14:39:24","S0120","Y","Senator Durant stated that she was abstaining pursuant to Rule 36 on lines 171-172, but voting on S.J.R. 273 as a whole."
"SJ274","SV155","2025-01-27T14:39:24","S0120","Y","Senator Durant stated that she was abstaining pursuant to Rule 36 on lines 171-172, but voting on S.J.R. 273 as a whole."
