"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"M. Keith Hodges               ","H0238","HB1154","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1155","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1156","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB1157","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1158","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1159","1" - Chief Patron
"Will Davis                    ","H0357","HB1159","2" - Co-Patron
"Jeion A. Ward                 ","H0173","HB116","1" - Chief Patron
"Debra D. Gardner              ","H0361","HB116","2" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB116","3" - Co-Patron
"Michael J. Webert             ","H0247","HB1160","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1161","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB1161","2" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1161","3" - Chief Co-Patron
"Irene Shin                    ","H0344","HB1161","4" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB1161","5" - Co-Patron
"Wendell S. Walker             ","H0325","HB1162","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1163","1" - Chief Patron
"Nicole Cole                   ","H0389","HB1164","1" - Chief Patron
"Nicole Cole                   ","H0389","HB1165","1" - Chief Patron
"Stacey Annie Carroll          ","H0388","HB1166","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB1166","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1166","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1166","4" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB1166","5" - Co-Patron
"Irene Shin                    ","H0344","HB1166","6" - Co-Patron
"Stacey Annie Carroll          ","H0388","HB1167","1" - Chief Patron
"Nicole Cole                   ","H0389","HB1168","1" - Chief Patron
"Nicole Cole                   ","H0389","HB1169","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB117","1" - Chief Patron
"Stacey Annie Carroll          ","H0388","HB1170","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB1171","1" - Chief Patron
"Nicole Cole                   ","H0389","HB1172","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1173","1" - Chief Patron
"Stacey Annie Carroll          ","H0388","HB1174","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1174","2" - Chief Co-Patron
"Kathy K.L. Tran               ","H0305","HB1175","1" - Chief Patron
"Nicole Cole                   ","H0389","HB1176","1" - Chief Patron
"Nicole Cole                   ","H0389","HB1177","1" - Chief Patron
"Kimberly Pope Adams           ","H0399","HB1178","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1179","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB118","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB118","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB118","3" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB118","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB118","5" - Co-Patron
"Paul E. Krizek                ","H0281","HB118","6" - Co-Patron
"Marty Martinez                ","H0374","HB118","7" - Co-Patron
"Sam Rasoul                    ","H0266","HB118","8" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB1180","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB1181","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1182","1" - Chief Patron
"Elizabeth R. Guzman           ","H0297","HB1182","3" - Chief Co-Patron
"Israel D. O'Quinn             ","H0242","HB1183","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB1184","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB1185","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB1186","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB1187","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1188","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB1188","2" - Chief Co-Patron
"Nicole Cole                   ","H0389","HB1188","3" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB1188","4" - Chief Co-Patron
"Michael J. Webert             ","H0247","HB1188","5" - Chief Co-Patron
"Israel D. O'Quinn             ","H0242","HB1189","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB119","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB119","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB119","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB119","4" - Co-Patron
"Debra D. Gardner              ","H0361","HB119","5" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB119","6" - Co-Patron
"Patrick A. Hope               ","H0219","HB119","7" - Co-Patron
"Marty Martinez                ","H0374","HB119","8" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB119","9" - Co-Patron
"Vivian E. Watts               ","H0108","HB119","10" - Co-Patron
"Phillip A. Scott              ","H0342","HB1190","1" - Chief Patron
"Irene Shin                    ","H0344","HB1191","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB1192","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1192","2" - Chief Co-Patron
"John Chilton McAuliff         ","H0395","HB1192","3" - Chief Co-Patron
"Phillip A. Scott              ","H0342","HB1193","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1194","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1195","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1196","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1197","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1198","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1199","1" - Chief Patron
"Delores Oates                 ","H0377","HB1199","2" - Co-Patron
"Joseph P. McNamara            ","H0308","HB12","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB12","2" - Co-Patron
"Mitchell Cornett              ","H0390","HB12","3" - Co-Patron
"Will Davis                    ","H0357","HB12","4" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB12","5" - Co-Patron
"Terry G. Kilgore              ","H0056","HB12","6" - Co-Patron
"Ellen H. McLaughlin           ","H0350","HB12","7" - Co-Patron
"Delores Oates                 ","H0377","HB12","8" - Co-Patron
"Phillip A. Scott              ","H0342","HB12","9" - Co-Patron
"Wendell S. Walker             ","H0325","HB12","10" - Co-Patron
"Madison Whittle               ","H0401","HB12","11" - Co-Patron
"Eric R. Zehr                  ","H0383","HB12","12" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB120","1" - Chief Patron
"Wren M. Williams              ","H0348","HB1200","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1201","1" - Chief Patron
"Wren M. Williams              ","H0348","HB1202","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1203","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1204","1" - Chief Patron
"Delores Oates                 ","H0377","HB1205","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1206","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1207","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1208","1" - Chief Patron
"Delores Oates                 ","H0377","HB1209","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB121","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1210","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1211","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1212","1" - Chief Patron
"Delores Oates                 ","H0377","HB1213","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1214","1" - Chief Patron
"Delores Oates                 ","H0377","HB1215","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1216","1" - Chief Patron
"Delores Oates                 ","H0377","HB1217","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1218","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1219","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB122","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB122","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB122","3" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB122","4" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB122","5" - Co-Patron
"Sam Rasoul                    ","H0266","HB122","6" - Co-Patron
"Karrie K. Delaney             ","H0294","HB1220","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","HB1220","2" - Chief Co-Patron
"Mark J. Peake                 ","S0105","HB1220","3" - Chief Co-Patron
"Briana D. Sewell              ","H0343","HB1221","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1222","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1223","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1224","1" - Chief Patron
"Irene Shin                    ","H0344","HB1225","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1226","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1227","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB1228","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1229","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB123","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1230","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1231","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1232","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1233","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1234","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1235","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1236","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1237","1" - Chief Patron
"Irene Shin                    ","H0344","HB1238","1" - Chief Patron
"Delores Oates                 ","H0377","HB1239","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB124","1" - Chief Patron
"Rodney T. Willett             ","H0327","HB1240","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1241","1" - Chief Patron
"Delores Oates                 ","H0377","HB1242","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB1243","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1244","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1244","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1245","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1245","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1245","3" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB1245","4" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB1245","5" - Co-Patron
"Jackie H. Glass               ","H0349","HB1246","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1247","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1248","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1249","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB125","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1250","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1251","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1252","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1253","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1254","1" - Chief Patron
"Irene Shin                    ","H0344","HB1255","1" - Chief Patron
"Irene Shin                    ","H0344","HB1256","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1257","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1258","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HB1259","1" - Chief Patron
"Katrina Callsen               ","H0354","HB126","1" - Chief Patron
"Irene Shin                    ","H0344","HB1260","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB1260","2" - Chief Co-Patron
"Jackie H. Glass               ","H0349","HB1261","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1262","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1263","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB1263","2" - Co-Patron
"May Nivar                     ","H0397","HB1263","3" - Co-Patron
"Irene Shin                    ","H0344","HB1264","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB1264","2" - Chief Co-Patron
"Jackie H. Glass               ","H0349","HB1265","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1266","1" - Chief Patron
"May Nivar                     ","H0397","HB1267","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1268","1" - Chief Patron
"May Nivar                     ","H0397","HB1269","1" - Chief Patron
