"Com_no","Sub_no","Doc_date","Bill_no"
"S04","001","01/29/2026","SB213"
"S04","001","01/29/2026","SB217"
"S04","001","01/29/2026","SB238"
"S04","001","01/29/2026","SB264"
"S04","001","01/29/2026","SB284"
"S04","001","01/29/2026","SB529"
"S04","001","01/29/2026","SB656"
"S04","001","01/29/2026","SB692"
"S04","001","01/29/2026","SB695"
"S04","001","01/29/2026","SB724"
"S04","001","01/29/2026","SB757"
"S04","001","01/29/2026","SB785"
"S04","002","01/20/2026","SB71"
"S04","002","01/20/2026","SB101"
"S04","002","01/20/2026","SB114"
"S04","002","01/20/2026","SB131"
"S04","002","01/20/2026","SB168"
"S04","002","01/20/2026","SB171"
"S04","002","01/20/2026","SB183"
"S04","002","01/20/2026","SB207"
"S04","002","01/20/2026","SB247"
"S04","002","01/20/2026","SB278"
"S04","002","01/20/2026","SB291"
"S04","002","01/27/2026","SB131"
"S04","002","01/27/2026","SB168"
"S04","002","01/27/2026","SB183"
"S04","002","01/27/2026","SB239"
"S04","002","01/27/2026","SB241"
"S04","002","01/27/2026","SB248"
"S04","002","01/27/2026","SB278"
"S04","002","01/27/2026","SB308"
"S04","002","01/27/2026","SB362"
"S04","002","01/27/2026","SB392"
"S04","002","01/27/2026","SB486"
"S04","002","01/27/2026","SB524"
"S04","002","01/27/2026","SB534"
"S04","002","01/27/2026","SB596"
"S04","002","01/27/2026","SB633"
"S04","002","01/27/2026","SB683"
"S04","002","01/27/2026","SB706"
"S04","003","01/19/2026","SB91"
"S04","003","01/19/2026","SB97"
"S04","003","01/19/2026","SB167"
"S04","003","01/19/2026","SB231"
"S04","003","01/19/2026","SB242"
"S04","003","01/19/2026","SB274"
"S04","004","01/23/2026","SB22"
"S04","004","01/23/2026","SB156"
"S04","004","01/23/2026","SB194"
"S04","004","01/23/2026","SB210"
"S04","004","01/23/2026","SB212"
"S04","004","01/23/2026","SB292"
"S04","004","01/30/2026","SB178"
"S04","004","01/30/2026","SB282"
"S04","004","01/30/2026","SB331"
"S04","004","01/30/2026","SB374"
"S04","004","01/30/2026","SB379"
"S04","004","01/30/2026","SB411"
"S04","004","01/30/2026","SB418"
"S04","004","01/30/2026","SB421"
"S04","004","01/30/2026","SB429"
"S04","004","01/30/2026","SB535"
"S04","004","01/30/2026","SB641"
"S12","001","01/23/2026","SB118"
"S12","001","01/23/2026","SB129"
"S12","001","01/23/2026","SB159"
"S12","001","01/23/2026","SB195"
"S12","001","01/23/2026","SB558"
"S12","001","01/23/2026","SB604"
"S12","001","01/23/2026","SB661"
"S12","001","01/23/2026","SB701"
"S12","001","01/23/2026","SB756"
"S12","001","01/23/2026","SB765"
"S12","002","01/21/2026","SB5"
"S12","002","01/21/2026","SB48"
"S12","002","01/21/2026","SB273"
"S12","002","01/21/2026","SB290"
"S12","002","01/21/2026","SB294"
"S12","002","01/21/2026","SB313"
"S12","002","01/21/2026","SB325"
"S12","002","01/21/2026","SB349"
"S12","002","01/21/2026","SB367"
"S12","002","01/21/2026","SB373"
"S12","002","01/21/2026","SB402"
"S12","002","01/21/2026","SB490"
"S12","002","01/21/2026","SB566"
"S12","002","01/21/2026","SB577"
"S12","002","01/21/2026","SB585"
"S12","002","01/28/2026","SB5"
"S12","002","01/28/2026","SB273"
"S12","002","01/28/2026","SB294"
"S12","002","01/28/2026","SB313"
"S12","002","01/28/2026","SB349"
"S12","002","01/28/2026","SB373"
"S12","002","01/28/2026","SB490"
"S12","002","01/28/2026","SB547"
"S12","002","01/28/2026","SB585"
"S12","002","01/28/2026","SB628"
"S12","002","01/28/2026","SB629"
"S12","002","01/28/2026","SB665"
"S12","002","01/28/2026","SB666"
"S12","002","01/28/2026","SB803"
