"2619954","H0056","Y","H0108","Y","H0124","Y","H0136","N","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","N","H0364","Y","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","N","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","Y","H0403","Y","H0404","Y","H0405","Y"
"2619955","H0056","Y","H0108","Y","H0124","Y","H0136","Y","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","Y","H0364","Y","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","Y","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","Y","H0403","Y","H0404","Y","H0405","Y"
"2619956","H0056","Y","H0108","Y","H0124","Y","H0136","N","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","N","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","Y","H0364","Y","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","Y","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","Y","H0403","Y","H0404","Y","H0405","Y"
"2619957","H0056","Y","H0108","X","H0124","Y","H0136","Y","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","N","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","Y","H0364","Y","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","N","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","N","H0403","Y","H0404","Y","H0405","Y"
"2619958","H0056","Y","H0108","Y","H0124","Y","H0136","Y","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","Y","H0364","Y","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","Y","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","Y","H0403","Y","H0404","Y","H0405","Y"
"2619959","H0056","Y","H0108","Y","H0124","Y","H0136","Y","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","Y","H0364","Y","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","Y","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","Y","H0403","Y","H0404","Y","H0405","Y"
"2619960","H0056","Y","H0108","Y","H0124","Y","H0136","Y","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","N","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","N","H0364","N","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","N","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","N","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","Y","H0403","Y","H0404","Y","H0405","Y"
"2619961","H0056","Y","H0108","Y","H0124","Y","H0136","Y","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","X","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","N","H0364","N","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","N","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","N","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","Y","H0403","Y","H0404","Y","H0405","Y"
"2619962"
"2619963","H0056","Y","H0108","Y","H0124","Y","H0136","X","H0173","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","Y","H0364","Y","H0365","Y","H0366","Y","H0369","Y","H0370","X","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","Y","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y","H0402","Y","H0403","Y","H0404","Y","H0405","Y"
"H01001V2610111","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610114","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610119","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610748","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610749"
"H01001V2610762","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610765","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610776","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610779","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610790","H0231","Y","H0239","X","H0247","N","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610793","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610805","H0231","N","H0247","N","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610819","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610822","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610823","H0231","Y","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610825","H0231","Y","H0239","X","H0247","Y","H0259","Y","H0281","Y","H0327","Y","H0349","Y","H0371","Y","H0374","Y","H0395","Y","H0400","Y"
"H01001V2610830"
"H01002V2610408","H0124","Y","H0208","Y","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","Y"
"H01002V2610410","H0124","Y","H0208","Y","H0239","X","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","Y"
"H01002V2610411","H0124","Y","H0208","Y","H0239","X","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","Y"
"H01002V2610412","H0124","Y","H0208","Y","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","Y"
"H01002V2610413","H0124","Y","H0208","Y","H0239","X","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","Y"
"H01002V2610416","H0124","N","H0208","Y","H0247","N","H0267","N","H0281","Y","H0323","Y","H0336","N","H0366","Y","H0371","Y","H0399","Y"
"H01002V2610419","H0124","N","H0208","Y","H0247","N","H0267","Y","H0281","N","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","Y"
"H01002V2610421","H0124","Y","H0208","Y","H0247","N","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","Y"
"H01002V2610424","H0124","Y","H0208","Y","H0239","X","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","Y"
"H01002V2611365","H0124","Y","H0208","Y","H0239","Y","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","X"
"H01002V2611368","H0124","Y","H0208","Y","H0239","Y","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","X"
"H01002V2611372"
"H01002V2611379","H0124","Y","H0208","Y","H0239","Y","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","X"
"H01002V2611391","H0124","N","H0208","Y","H0239","Y","H0247","N","H0267","N","H0281","Y","H0323","N","H0336","Y","H0366","Y","H0371","Y","H0399","X"
"H01002V2611394","H0124","Y","H0208","Y","H0239","Y","H0247","N","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","X"
"H01002V2611396","H0124","Y","H0208","Y","H0239","Y","H0247","Y","H0267","Y","H0281","Y","H0323","Y","H0336","Y","H0366","Y","H0371","Y","H0399","X"
"H01003V2610062","H0124","N","H0136","N","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","N","H0393","Y","H0395","Y"
"H01003V2610063","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610072","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610074","H0124","N","H0136","N","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","N","H0393","Y","H0395","Y"
"H01003V2610076","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610629","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610630","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610632","H0124","N","H0136","Y","H0208","Y","H0305","Y","H0336","N","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610633","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610634","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610635","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610637","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610638","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610639","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610640"
"H01003V2610645","H0124","Y","H0136","Y","H0208","Y","H0305","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0393","Y","H0395","Y"
"H01003V2610647"
"H01003V2610698"
"H01V2610673"
"H01V2610674"
"H01V2610675"
"H01V2610676"
"H01V2610678","H0124","Y","H0136","Y","H0208","Y","H0231","N","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610679","H0124","N","H0136","N","H0208","Y","H0231","N","H0239","Y","H0247","N","H0259","N","H0267","N","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","N","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610680","H0124","Y","H0136","N","H0208","Y","H0231","N","H0239","Y","H0247","N","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610681","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610683","H0124","N","H0136","N","H0208","Y","H0231","N","H0239","Y","H0247","N","H0259","N","H0267","N","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","N","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610684","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610685","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610686","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610687","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610688","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610689","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610690"
"H01V2610691","H0124","Y","H0136","N","H0208","Y","H0231","Y","H0239","Y","H0247","N","H0259","N","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610692","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610693"
"H01V2610694","H0124","Y","H0136","Y","H0208","Y","H0231","Y","H0239","Y","H0247","Y","H0259","Y","H0267","Y","H0281","Y","H0305","Y","H0323","Y","H0327","Y","H0336","Y","H0349","Y","H0366","Y","H0369","Y","H0371","Y","H0374","Y","H0393","Y","H0395","Y","H0399","Y","H0400","Y"
"H01V2610699"
"H02001V2610096","H0212","Y","H0281","Y","H0327","Y"
"H02001V2610099","H0212","Y","H0281","Y","H0327","Y"
"H02001V2610753","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610755","H0208","Y","H0212","Y","H0227","X","H0267","N","H0281","Y","H0327","X","H0329","N","H0371","X"
"H02001V2610756","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610759","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610761","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610763","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610767","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610768","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610770","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610771","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02001V2610772","H0208","Y","H0212","Y","H0227","X","H0267","Y","H0281","Y","H0327","X","H0329","Y","H0371","X"
"H02002V2611355","H0227","X","H0238","N","H0285","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N"
"H02002V2611356","H0227","X","H0238","Y","H0285","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y"
"H02002V2611358","H0227","X","H0238","N","H0285","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N"
"H02002V2611359","H0227","X","H0238","N","H0285","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N"
"H02002V2611361","H0227","X","H0238","N","H0285","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N"
"H02002V2611366","H0227","X","H0238","Y","H0285","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y"
"H02003V2611198","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611199","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611200","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611201","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611202","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611204","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611205","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611206","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
