"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"HB0011","HB11S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Emergency custody orders; transportation to treatment  center or to residence of the person subject to  emergency custody order. </b>Provides that transportation provided pursuant to an  emergency custody order shall include, upon completion of emergency medical  evaluation or treatment, transportation to an approved treatment center or to the residence of the person subject to the emergency  custody order."
"HB0012","HB12S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Income tax; standard deduction.</b> Removes the sunset from and makes permanent the enhanced standard deduction  amounts of $8,750 for single individuals and $17,500 for married individuals filing  jointly. Under current law, the standard deduction is scheduled to revert to  $3,000 for single individuals and $6,000 for married individuals filing jointly  after taxable year 2026."
"HB0013","HB13S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Sales and use tax; food purchased for human consumption and  essential personal hygiene products.</b> Eliminates the remaining one percent  local sales and use tax that is imposed on food purchased for human consumption  and essential personal hygiene products beginning on July 1, 2026. Under  current law, no other sales and use tax is applied to such products. The bill  requires an equivalent amount of revenue to be distributed to cities and  counties on a monthly basis in compensation for the lost tax revenue."
"HB0014","HB14S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Residential Landlord and Tenant  Act; enforcement by localities.</b> Provides that if a condition exists in a  dwelling unit that constitutes a material noncompliance by the landlord with  the rental agreement or with any provision of law that, if not remedied within  a reasonable time frame, constitutes a fire hazard or serious threat to the  life, health, or safety of a tenant or occupant of the premises, a locality may  institute an action on behalf of any tenant or occupant of the premises who is  injured by such material noncompliance for injunction and damages to enforce  the landlord's duty to maintain the dwelling unit in a fit and habitable  condition, provided that (i) the premises where the violation occurred is  within the jurisdictional boundaries of the locality and (ii) the locality has  notified the landlord who owns the premises, either directly or through the  managing agent, of the nature of the violation and the landlord has failed to  remedy the violation to the satisfaction of the locality within a reasonable  time after receiving such notice."
"HB0015","HB15S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Residential Landlord and Tenant Act; landlord  remedies; noncompliance with rental agreement; mandatory waiting period. </b>Increases  the mandatory waiting period for a landlord to pursue remedies for termination  of the rental agreement from five days to 14 days. The waiting period begins  after a landlord serves written notice on a tenant notifying the tenant of his  nonpayment of rent and of the landlord's intention to terminate the rental agreement  if rent is not paid."
"HB0016","HB16S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Community service work in lieu of payment of fines and  costs; work performed while incarcerated.</b> Requires a court to establish a  program and allow any person upon whom a fine and costs have been imposed to  discharge all or part of the fine or costs by earning credits for the  performance of community service work or work performed while incarcerated,  defined in the bill as any work done on or after July 1, 2020, by a person  confined in any penal or corrective institution of the Commonwealth or any of  its political subdivisions who is paid a wage that is less than the Virginia  minimum wage.</p>  <p class=sumtext>The bill requires such program be available during such person's imprisonment in a local, regional, or state  correctional facility. The bill provides that a person who is performing work  while incarcerated shall be credited at the same rate as the community service  work rate less any wages received. Under current law, a court is required to  establish a program for providing an option for community service work in lieu  of payment of fines and costs but offering such option is not mandatory. The  bill also requires the local, regional, or state correctional facility to  provide confirmation of the hours worked and the credits earned for such work  upon request of any person who has performed work while incarcerated or his  representative."
"HB0017","HB17S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Fines, costs, forfeitures, penalties, and restitution;  collection fees; assessment against incarcerated defendant; deferred payment  agreement.</b> Extends from 90 days without payment to 180 days without payment  the period of delinquency necessary for an account to be included on the  required monthly report of delinquent accounts made by the clerk of the circuit  court and district court. The bill also provides that for any defendant  sentenced to an active term of incarceration and ordered to pay any fine, cost,  forfeiture, or penalty related to the charge that such defendant is  incarcerated for, or any other charge for which such defendant was sentenced on  the same day, the court shall enter such defendant into a deferred payment  agreement for such fines, costs, forfeitures, or  penalties. The bill requires the due date for such deferred payment agreement  to be set no earlier than the defendant's scheduled release from incarceration  on the charge for which such defendant received the longest period of active  incarceration. The bill has a delayed effective date of January 1, 2027."
"HB0018","HB18S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Employee Child Care Assistance Program established.</b> Establishes the Employee Child Care  Assistance Program to provide matching funds in order to incentivize employers  to contribute to the child care costs of their employees. The Program shall be  administered by the Virginia Early Childhood Foundation. To participate in the  Program, an employer shall agree to make child care contributions to the  eligible mixed delivery provider on behalf of the  employee or to a third-party administrator, as defined by the bill, and shall  provide any other information deemed necessary by the Foundation. The bill specifies that, to the extent funds are  available, the Foundation shall issue a state match to a third-party  administrator. Program funds shall be awarded on a first-come, first-served  basis; however, the bill clarifies that the  Foundation is encouraged to prioritize awards to proposals involving  contributions from small businesses. The bill requires the Foundation to  provide an interim report to the General Assembly by September 1, 2028, and a  summative report to the General Assembly by September 1, 2030, on the  effectiveness and impact of the Program.</p>    </div>  <br>   <div class='WordSection2'>  <p class=sumtext>"
"HB0019","HB19S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Purchase, possession, or transportation of firearm; assault  and battery of a family or household member or intimate partner; penalties. </b>Adds  to the definition of 'family or household member,' as such definition  relates to juvenile and domestic relations district court, a person's intimate  partner, defined in the bill as an individual who, within the previous 12  months, was in a romantic, dating, or sexual relationship with the person as  determined by the length, nature, frequency, and type of interaction between  the individuals involved in the relationship. The bill also adds to the  definition of 'family or household member,' as such definition  relates to a person's purchase, possession, or transportation of a firearm  following an assault and battery of family or household member, any individual  who cohabits or who, within the previous 12 months, cohabitated with the  person. Finally, the bill provides that any person who knowingly and  intentionally purchases, possesses, or transports any firearm following a  misdemeanor conviction for an offense that occurred on or after July 1, 2026,  for the offense of assault and battery against an intimate partner or an  offense substantially similar under the laws of any other state or of the  United States is guilty of a Class 1 misdemeanor."
"HB0020","HB20S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Minimum wage; farm laborers or farm  employees; temporary foreign workers. </b>Eliminates the exemptions from  Virginia's minimum wage requirements for (i) persons employed as farm laborers  or farm employees and (ii) certain temporary foreign workers."
"HB0021","HB21S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Firearm industry members; standards of responsible conduct;  civil liability. </b>Creates standards of responsible conduct for firearm  industry members and requires such members to establish and implement reasonable  controls regarding the manufacture, sale, distribution, use, and marketing of  the firearm industry member's firearm-related products, as those terms are  defined in the bill. Such reasonable controls include reasonable procedures,  safeguards, and business practices that are designed to (i) prevent the sale or  distribution of a firearm-related product to a straw purchaser, firearm  trafficker, person prohibited from possessing a firearm under state or federal  law, or person who the firearm industry member has reasonable cause to believe  is at substantial risk of using a firearm-related product to harm himself or unlawfully harm another or of unlawfully  possessing or using a firearm-related product; (ii) prevent the loss of a  firearm-related product or theft of a firearm-related product from a firearm  industry member; (iii) ensure that the firearm industry member complies with  all provisions of state and federal law and does not otherwise promote the  unlawful manufacture, sale, possession, marketing, or use of a firearm-related  product; and (iv) ensure that the firearm industry member may not knowingly or  recklessly create, maintain, or contribute to a public nuisance, as defined in  the bill, through the sale, manufacture, importing,  or marketing of a firearm-related product. The bill creates a civil cause of  action for the Attorney General or a local county or city attorney to enforce  the provisions of the bill or for any person who has been injured as a result  of a firearm industry member's violation to seek an injunction and to recover  costs and damages."
"HB0022","HB22S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public institutions of higher education; disciplinary  immunity for certain individuals who make reports; Virginia Military Institute.</b>  Removes the authority granted to Virginia Military Institute to include in its  sexual violence policy, code, rules, or set of standards a provision  stipulating that in the event that a cadet discloses personal consumption of  drugs or alcohol in conjunction with a good faith report of an act of sexual  violence and the superintendent of Virginia Military Institute determines that  such cadet's personal consumption of drugs or alcohol constitutes a threat to  the cadet's well-being or the well-being of others, the superintendent may  require such cadet to attend drug or substance use disorder counseling."
"HB0023","HB23S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; primary dates; presidential  year primaries.</b> Provides that all primaries for offices to be filled at the  November election in presidential election years shall be held on the date of  the presidential primary. With respect to candidates for election in November  of a presidential election year, the bill also lifts the requirement that  petition signatures must be collected after January 1 of the presidential  election year. The bill adjusts campaign finance filing deadlines for  candidates in presidential year elections to account for the March primary  date."
"HB0024","HB24S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Concealed handgun permits; reciprocity with other states. </b>Provides  that the Superintendent of State Police, in consultation with the Office of the  Attorney General, shall determine whether other states meet the statutory  qualifications for Virginia to recognize the concealed handgun permit of a  person from such other state. Under current law, any out-of-state permit is  recognized in the Commonwealth, provided that (i) the issuing authority  provides the means for instantaneous verification of the validity of all such  permits or licenses issued within that state, accessible 24 hours a day; (ii)  the permit or license holder carries a photo identification issued by a  government agency of any state or by the U.S. Department of Defense or U.S. Department  of State and displays the permit or license and such identification upon demand  by a law-enforcement officer; and (iii) the permit or license holder has not  previously had a Virginia concealed handgun permit revoked. The bill prevents a  Virginia resident, except for an active duty service member or such service  member's spouse, who has not been issued a valid resident concealed handgun  permit from using a concealed handgun or concealed weapon permit or license  issued by another state to carry a concealed handgun in the Commonwealth. The  foregoing provisions of the bill have a delayed effective date of July 1, 2027.</p>  <p class=sumtext>The bill requires the Superintendent of State Police, in  consultation with the Office of the Attorney General, to review any agreements  for reciprocal recognition that are in place with any other states as of July  1, 2026, to determine whether the requirements and qualifications of those  states' laws are adequate to prevent possession of a permit or license by  persons who would be denied a permit in the Commonwealth and revoke any  reciprocity agreement or recognition of any states that do not meet such  requirements or qualifications by December 1, 2026. The bill requires the  Attorney General to provide a written explanation for any determination that a  state's laws are adequate to prevent possession of such permit or license by  persons who would be denied such permit in the Commonwealth."
"HB0025","HB25S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Railroad safety;  minimum </b><b>train crew; movement of freight; civil penalties.</b>  Requires a crew of at least two qualified individuals on all trains,  locomotives, or light engines used in connection with moving freight. The bill requires  a railroad company that violates its provisions to pay certain fines for first,  second, and third or subsequent violations within three years. </p>  <p class=sumtext>"
"HB0026","HB26S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Modification of sentence for marijuana-related offenses.</b>  Creates a process by which persons convicted of certain felony offenses  involving the possession, manufacture, selling, giving, distribution,  transportation, or delivery of marijuana committed prior to July 1, 2021, who  remain incarcerated or on community supervision on July 1, 2026, may receive an  automatic hearing to consider modification of such person's sentence. The  provisions of this bill sunset on July 1, 2029."
"HB0027","HB27S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Overtime for certain employees; domestic  workers.</b> Adds domestic workers, as defined in the bill, to provisions  related to overtime pay. The bill has a delayed effective date of July 1, 2027.</p>    <p class=sumtext>"
"HB0028","HB28S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Voter registration, regular periodic review of registration  records; 90-day quiet period before all primary and general elections.</b>  Requires the Department of Elections to complete not later than 90 days prior  to the date of a primary or general election any program the purpose of which  is to systematically remove the names of ineligible voters from the voter  registration system. This restriction is not to be construed to preclude (i)  the removal of names from the voter registration system at the request of the  registrant or as provided by existing law by reason of criminal conviction or  mental incapacity or the death of the registrant or (ii) the correction of  registration records pursuant to existing law. Under current law, such  restriction only applies to federal primaries and federal general elections.  The bill also extends (a) the period of time registrars have to cancel  registrations from 30 days to 60 days after notification of the need to cancel  by the Department of Elections and (b) the period of time a registered voter  has to respond to a notice of cancellation related to citizenship status from  14 days to 28 days."
"HB0029","HB29S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Budget Bill.</b> Amends and reenacts Chapter 725 of  the Acts of Assembly of 2025, which appropriates the public revenues for two  years ending, respectively, on June 30, 2025, and June 30, 2026."
"HB0030","HB30S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Budget Bill.</b> Provides for all  appropriations of the Budget submitted by the Governor of Virginia in  accordance with the provisions of ? 2.2-1509 of the Code of Virginia, and  provides a portion of revenues for the two years ending respectively on the  thirtieth day of June 2027 and the thirtieth day of June 2028."
"HB0031","HB31S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public school teachers; teacher compensation;  Professionally Licensed Teacher Supplemental Pay Program established.</b>  Establishes the Professionally Licensed Teacher Supplemental Pay Program for  the purpose of addressing shortages of professionally licensed teachers and  reducing reliance on provisionally licensed teachers in public schools in the  Commonwealth by providing, with such funds as are appropriated for such  purpose, an annual supplemental payment to each professionally licensed  teacher, as that term is defined by the bill, employed in any high-vacancy  public school in the Commonwealth, defined by the bill  as any public school that, based on the most recent  data in the positions and exits collection, also defined by  the bill, has a teacher vacancy rate that places it in the top 10  percent of public schools with the highest teacher vacancy rates in the  Commonwealth. The bill directs the Department of Education to administer and  oversee the Program and, in doing so, requires it to (i) identify and develop a  list, and update such list every four years, of each  high-vacancy public school in the Commonwealth; (ii) ensure that, each year,  funds are disbursed in a timely manner and in an amount sufficient to provide  the supplemental payment to each professionally licensed teacher employed in a  high-vacancy public school in each school division; and (iii) annually submit  to the Governor and publish on its website a report  detailing the effect of the Program on recruitment and retention of  professionally licensed teachers and the overall success of the Program in  addressing teacher vacancy rates."
"HB0032","HB32S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Commissioner of Behavioral Health and Developmental  Services; duties; Problem Gambling Treatment and Support Advisory Committee;  appointment of members. </b>Requires the Commissioner of Behavioral Health and Developmental  Services to appoint two additional members of the Problem Gambling Treatment  and Support Advisory Committee: an employee of the Department of Behavioral  Health and Developmental Services who specializes in recovery and treatment  services and a representative from the Virginia State Police Gaming Enforcement  Unit."
"HB0033","HB33S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Income tax; pass-through entities; sunset.</b> Removes the  sunset for the elective entity level tax on pass-through entities that is  currently set to expire after taxable year 2026."
"HB0034","HB34S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia military forces; Sexual Offense Prevention and  Response Program established; report. </b>Establishes  the Sexual Offense Prevention and Response Program (the Program) within the  Department of Military Affairs. The bill also establishes the Sexual Offense  Prevention and Response Officer (the Officer) to perform victim advocacy  services, including helping victims of certain criminal sexual assault offenses  make either a restricted report or an unrestricted report, as those terms are  defined in the bill. Restricted and unrestricted reports may be made (i) by a  person who is a member of the Virginia military forces, defined in the bill as  the Virginia National Guard and the Virginia Defense Force, or (ii) against a  member of the Virginia military forces. The bill directs the Officer, in  coordination with the Adjutant General, to submit an annual report to the  Governor, the Lieutenant Governor, the Speaker of the House of Delegates, and  the Chairs of both the House and Senate Committees  for Courts of Justice. The annual report shall include relevant information  enumerated in the bill, including implementation and effectiveness of the  Program's policies and procedures, as well as statistical information about  restricted reports and unrestricted reports."
"HB0035","HB35S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Restorative housing and isolated confinement; restrictions  on use. </b>Prohibits the use of isolated confinement, defined in the bill, in  state correctional facilities, subject to certain exceptions. The bill requires  that before placing an incarcerated person in restorative housing or isolated  confinement for his own protection, the facility administrator shall place an  incarcerated person in a less-restrictive setting, including by transferring  such person to another institution or to a special-purpose housing unit for  incarcerated persons who face similar threats. The bill requires that if an  incarcerated person is placed in restorative housing or isolated confinement,  such placement shall be reviewed every 48 hours and the facility administrator  shall ensure that the incarcerated person receives a medical and mental health  evaluation from certified medical and mental health professionals within one  working day of placement in restorative housing or any form of isolated  confinement. The bill also requires the facility administrator to notify the  regional administrator in writing that an incarcerated person was placed in  restorative housing or isolated confinement within 24 hours of such placement.  Finally, the bill requires that formal reviews of an incarcerated person's  placement in any form of isolated confinement shall be held in such person's  presence, inform him of any reasons administrative officials believe isolated  confinement remains necessary, and give the incarcerated person an opportunity  to respond to those reasons, and a formal ruling shall be provided to the  incarcerated individual within 24 hours."
"HB0036","HB36S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Standards of Quality; class size limits;  exception for certain ensemble music classes. </b>Exempts  any ensemble music class offered in grade six from the provision limiting the  size of any class offered in grades four through six to no larger than 35  students and, instead, permits any such ensemble music class to have up to 45  students."
"HB0037","HB37S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Developmental disability waivers; financial eligibility  standards; sunset repeal.</b> Repeals the July 1, 2026,  sunset on provisions directing the Department of Medical Assistance Services to  disregard Social Security Disability Insurance income above the maximum monthly  Supplemental Security Income when determining financial eligibility for  developmental disability waivers."
"HB0038","HB38S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public schools; mental health awareness  training and instruction; requirements.</b> Requires each teacher and  other relevant personnel, as determined by the applicable school board,  employed on a full-time basis to complete mental health awareness training that  addresses the needs of youth populations that are at a high risk of  experiencing mental health challenges and disorders in accordance with  evidence-based best practices developed by the American Psychological  Association. Current law requires such teachers and personnel to complete  mental health awareness training but does not contain any requirements relating  to the specific topics such training must address. The bill prohibits any of its  provisions or any policy adopted in accordance with its provisions from being  construed to permit biased or discriminatory treatment of any youth population  deemed to be at a high risk of experiencing mental health challenges and  disorders."
"HB0039","HB39S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Duty of settlement agent; restrictive covenants.</b>  Requires a settlement agent to notify the purchaser of any residential real  property of the purchaser's right to remove a restrictive covenant contained in  an instrument affecting the title of the property disclosed as the result of the  title search performed pursuant to the real estate transaction."
"HB0040","HB40S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Manufacture, import, sale, transfer, or possession of  plastic firearms and unfinished frames or receivers and unserialized firearms  prohibited; penalties.</b> Creates a Class 5 felony for any person who  knowingly manufactures or assembles, causes to be  manufactured or assembled, imports, purchases, sells, offers for sale, transfers, or possesses any firearm  that, after removal of all parts other than a major component, as defined in  the bill, is not detectable as a firearm when subjected to inspection by the  types of detection devices, including X-ray machines, commonly used at  airports, government buildings, schools, correctional facilities, and other  locations for security screening. The bill updates language regarding the types  of detection devices that are used at such locations for detecting plastic  firearms. Under current law, it is unlawful to manufacture, import, sell,  transfer, or possess any plastic firearm, and a  violation is punishable as a Class 5 felony. The bill also creates a Class 1  misdemeanor, which is punishable as a Class 4 felony for a second or subsequent  offense, for any person who knowingly possesses a firearm or any completed or unfinished frame  or receiver that is not imprinted with a valid serial number or who knowingly imports, purchases, sells, offers for sale, or transfers  ownership of any completed or unfinished frame or receiver, unless the  completed or unfinished frame or receiver (i) is deemed to be a firearm  pursuant to federal law and (ii) is imprinted with a valid serial number. The  bill creates a Class 1 misdemeanor, which is punishable as a Class 4 felony for  a second or subsequent offense, for any person who  manufactures or assembles, causes to be manufactured or assembled, imports, purchases, sells, offers for sale, or transfers ownership of any firearm that is not imprinted  with a valid serial number. The provisions of the  bill prohibiting unfinished frames or receivers and  unserialized firearms have a delayed effective date of January 1, 2027, and the provisions of the bill  prohibiting the knowing possession of a firearm or any completed or unfinished  frame or receiver that is not imprinted with a valid serial number have a  delayed effective date of July 1, 2027."
"HB0041","HB41S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; administration;  procedures for removal of electoral board members and general registrars.</b>  Allows the State Board of Elections to remove any member of an electoral board or  general registrar by a recorded two-thirds majority vote of all its members  after a public hearing on related matters. The bill provides that any such  removal or any removal proceedings instituted against an electoral board member  or general registrar by the State Board shall be based on neglect of a clear  ministerial duty of the office, misuse of the office, or incompetence in the  performance of the duties of the office, or an unambiguous indication of a  future refusal or failure to carry out the duties of the office where such  refusal or failure is likely to have a material adverse effect upon the conduct  of the office. Such decision shall be final and not subject to appeal. The bill  also allows an electoral board to remove a general registrar by a unanimous  vote of all its members after a public hearing on related matters. A registrar  who is so removed may file an appeal to the State Board. The bill provides that  any such removal or any removal proceedings instituted against a general  registrar by the electoral board shall be based on the same standards as  required for removals by the State Board."
"HB0042","HB42S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Posting of building permit; identification of mechanics'  lien agent. </b>Requires a building permit issued pursuant to the Uniform  Statewide Building Code to be conspicuously and continuously posted on the  property for which the permit is issued until all work is completed on the  property. The bill further provides that no person may  claim a lien or otherwise perfect and enforce a lien if such person fails to  notify any mechanics' lien agent identified on such building permit. The bill  requires a person performing labor or furnishing materials on which a building  permit is not posted at the time he first performs his labor or first furnishes  his material or, if posted, does not state the name of the mechanics' lien agent,  to determine whether a permit has been issued, the date on which it is issued,  and the name of the mechanics' lien agent, if any, that has been appointed.  Under current law, these specifications are limited to one or two-family  dwelling units."
