"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"HB0228","HB228S    ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Virginia Consumer Protection Act; recycling information on products. </b>Prohibits the sale or offering for sale of any product that indicates on the product's container or packaging that such container or packaging is recyclable unless such container or packaging is made out of a material that is recyclable under a majority of regional and local waste management plans. The bill requires the Virginia Waste Management Board to maintain a list of all materials that are recyclable under a majority of regional and local waste management plans adopted in the Commonwealth and to make such list available on the Department of Environmental Quality's website. </p>
"
"HB0230","HB230S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Health insurance; cost sharing  for breast examinations.</b>
Prohibits health insurance carriers from imposing cost sharing for
diagnostic breast examinations and  supplemental breast examinations,
as those terms  are defined in the bill, under certain insurance policies,
 subscription contracts, and health care plans delivered, issued for
delivery,  or renewed in the Commonwealth on and after January 1,
2025. The bill  provides that such examinations include examinations
using diagnostic mammography,  breast magnetic resonance imaging,
or breast ultrasound.
</p>
        
"
"HB0231","HB231S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Retirement System; enhanced retirement
benefits for animal control officers.</b> Adds animal control officers
to the list of local employees eligible to receive enhanced retirement
benefits for hazardous duty service. Under current law, localities
may provide such benefits to first responders, including firefighters
and emergency medical technicians, and certain other hazardous duty
positions.The bill has a delayed effective date of July 1, 2025, and
provides that such membership would apply only to service earned on
or after July 1, 2025. 
</p>
"
"HB0240","HB240S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Income tax; contributions to Virginia College Savings Plan
accounts; report. </b>Increases the maximum individual income tax deduction for
amounts paid or contributed to a prepaid tuition contract or college savings
trust account entered into with the Virginia College Savings Plan from $4,000
to $7,500 in taxable year 2024, $11,000 in taxable year 2025, and $15,000 for
taxable year 2026 and thereafter. Such amount shall be adjusted for changes in
the Consumer Price Index for All Urban Consumers (C-CPI-U) beginning in taxable
year 2024. The deduction is limited to $4,000 for taxpayers with federal
adjusted gross income that is greater than $100,000 for an individual or
$200,000 for married persons filing a joint return.</p>

<p class=sumtext>The bill also creates an individual or corporate deduction, as
applicable, of up to $4,000 for the amount a child day center or child day
program paid or contributed to a customer's or client's prepaid tuition
contract or college savings trust account entered into with the Virginia College
Savings Plan.</p>

<p class=sumtext>The bill also provides a nonrefundable income tax credit for
taxable years 2024 through 2028 for 35 percent of expenses incurred by a
business during the taxable year for contributions into a Virginia College
Savings Plan account owned by an employee of the business. If the employee
receiving the contribution is a qualified employee, as defined in the bill, the
bill specifies that the credit shall not exceed $500 annually for each such
employee. If the employee receiving the contribution is a qualified employee
who is not highly compensated, as defined in the bill, the bill specifies that
the credit shall not exceed $1,000 annually for each such employee. The bill
provides that the total amount of tax credits available for a calendar year shall
not exceed $5 million and that any unused tax credit may be carried over for
five years.</p>

"
"HB0247","HB247S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Virginia Residential Landlord and Tenant Act;
noncompliance  by certain landlords; tenant remedies. </b>Allows a
tenant to bring a civil  cause of action for compensatory damages
against a housing authority when there  is a material noncompliance
by such housing authority with the rental agreement  or a noncompliance
with any provision of the Virginia Residential Landlord and  Tenant
Act that materially affects the health and safety of the tenant.
</p>

       
"
"HB0248","HB248S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Department of Professional and Occupational
Regulation;  autonomous agent.</b> Authorizes regulatory boards to
promulgate regulations  for an applicant requesting licensure of an
autonomous agent that is owned or operated by such applicant. Autonomous
 agent is defined in the bill as software or hardware that  operates
independently, without real-time human intervention, and is capable
of  performing tasks that, when executed by a human, would require
licensure by a  regulatory board.
</p>
        
"
"HB0261","HB261S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Income tax; rolling conformity.</b> Provides
that when  Virginia does not conform on a rolling basis to federal
tax laws due to any  changes in a single act of Congress with an impact
of more than $15 million on revenues  in the year in which the amendment
was enacted or any of the next four years,  such nonconformity shall
not be considered for purposes of calculating the  nonconformity threshold
for all amendments in a year with a cumulative  projected impact of
more than $75 million in the year in which the amendments  were enacted
or any of the next four years. 
</p>
"
"HB0261","HB261SE   ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Income tax; rolling conformity.</b> Provides that when Virginia does not conform on a rolling basis to federal tax laws due to any changes in a single act of Congress with an impact of more than $15 million on revenues in the year in which the amendment was enacted or any of the next four years, such nonconformity shall not be considered for purposes of calculating the nonconformity threshold for all amendments in a year with a cumulative projected impact of more than $75 million in the year in which the amendments were enacted or any of the next four years. </p>
"
"HB0270","HB270S    ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Sale, transfer, etc., of certain firearms and firearm magazines; Virginia Firearm Buy-Back Program and Fund established; penalties.</b> Provides that, unless otherwise prohibited by law, any person may import, sell, transfer, manufacture, or purchase an authorized rifle, defined in the bill, in accordance with the relevant provisions of law. The bill makes it a Class 6 felony for any person to import, sell, transfer, manufacture, or purchase a restricted rifle or large-capacity firearm magazine, both defined in the bill, with certain exceptions. The bill also provides that a person is civilly liable for injuries to person or property or wrongful death of another caused by a third party if it can be shown that the civil defendant sold or transferred a restricted rifle or large-capacity firearm magazine in violation of the provisions of the bill to the person who committed the crime resulting in such injury or death.</p>
<p class='sumtext'>The bill also provides that no person shall sell a firearm unless at least three days have elapsed from the time the prospective purchaser completes the written consent form to have a licensed dealer obtain criminal history record information, with exceptions enumerated in the bill.</p>
<p class='sumtext'>The bill also directs the Department of State Police to develop policies for the establishment of uniform standards for the creation of the Virginia Firearm Buy-Back Program. The bill clarifies that participation in the Program by a local law-enforcement agency is voluntary and also directs the Department to establish the Virginia Firearm Buy-Back Fund, a nonreverting fund to be used solely for the purposes of development and implementation of the Program.</p>
"
"HB0273","HB273S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Divorce; cruelty, reasonable apprehension of
bodily hurt, or willful desertion or abandonment; divorce from bed
and  board.</b> Eliminates the one-year waiting period for being decreed
a divorce  on the grounds of cruelty, reasonable apprehension of bodily
hurt, or willful  desertion or abandonment by either party. The bill
also repeals the provision  allowing for a divorce from bed and board
on the grounds of cruelty, reasonable  apprehension of bodily hurt,
or willful desertion or abandonment. The  provisions of the bill apply
to suits for divorce filed on or after July 1,  2024.
</p>
    
   
"
"HB0274","HB274S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Workers' compensation; presumption of compensability
of  infertility for firefighters.</b> Provides that firefighters who
suffer from  infertility are presumed to have developed infertility
during the course and  scope of employment as a firefighter in certain
instances. The bill provides  that such infertility is compensable
under the Virginia Workers' Compensation  Act if diagnosed by a medical
professional and that such compensation may  include medical treatment,
temporary total incapacity benefits, and temporary  partial incapacity
benefits for a maximum period of 52 weeks from the date of  diagnosis.
The bill also requires each employer of firefighters to refer a  firefighter
seeking infertility health care services to a licensed medical  professional
after January 1, 2025.
</p>
        
"
"HB0276","HB276S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Campaign advertisements; independent  expenditures;
electioneering communications; disclaimer requirements.</b>  Broadens
the scope of disclaimer requirements for campaign advertisements to
 include electioneering communications, as defined in the bill, and
messages  advocating for the passage or defeat of a referendum. The
bill also requires an  advertisement that is an independent expenditure
or that  expressly advocates for the passage or defeat of a referendum
to contain a  disclaimer providing the names of the advertisement
sponsor's three largest  contributors. The bill also requires independent
expenditure reports to be  filed electronically. Current law allows
such reports to be filed either electronically  or in writing.
</p>

       
"
"HB0286","HB286S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Task Force on Maternal Health Data and  Quality
Measures; report.</b> Directs the State Health Commissioner to  reestablish
the Task Force on Maternal Health Data and Quality Measures for the
 purpose of evaluating maternal health data collection processes to
guide  policies in the Commonwealth to improve maternal care, quality,
and outcomes  for all birthing people in the Commonwealth. The bill
directs the Task Force to  report its findings and conclusions to
the Governor and General Assembly by  December 1 of each year regarding
its activities. This bill  reestablishes the Task Force on Maternal
Health Data and Quality  Measures that concluded on December 1, 2023.
</p>
"
"HB0300","HB300S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Virginia Retirement System; enhanced  retirement
benefits for 911 dispatchers.</b> Allows local governments to  provide
enhanced retirement benefits for hazardous duty service to full-time
 salaried 911 dispatchers. The bill provides that such  enhanced retirement
benefits apply only to service earned as a full-time  salaried 911
dispatcher on or after July 1, 2025, but allows an employer, as  that
term is defined in relevant law, to provide such enhanced retirement
 benefits for service earned as a full-time salaried 911 dispatcher
before July  1, 2025, in addition to service earned on or after that
date. The bill  has a delayed effective date of July 1, 2025.
</p>
"
"HB0319","HB319S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Firearms instructors and safety programs; National
Rifle  Association and United States Concealed Carry Association.
</b>Removes  references to the National Rifle Association (the NRA)
and  the United States Concealed Carry Association from the Code that
allow the organizations to certify ranges and instructors  and for
courses offered by them to serve as proof of demonstrated competence
in  firearms safety and training for the purpose of obtaining a concealed
handgun  permit or receiving training as a minor in the use of pneumatic
guns. The bill  also repeals authority for special license plates
in  support of the NRA.
</p>
        
"
"HB0323","HB323S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Interstate Massage Compact.</b>  Authorizes
Virginia to become a signatory to the Interstate  Massage Compact.
The Compact allows massage therapists who (i) possess an active, unencumbered
license in the compact  member state in which they reside; (ii) have
 completed at least 625 hours of massage therapy education; (iii)
have passed the national licensing examination; and (iv) have no disqualifying
criminal history to be granted a multistate license  that authorizes
them to practice in all compact member states. The Compact takes effect
when it is enacted by a seventh member  state.
</p>
        
"
"HB0328","HB328S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Interstate Teacher Mobility Compact.</b> Enters
the  Commonwealth into the Interstate Teacher Mobility Compact, the
purpose of which  is to facilitate the mobility of teachers across
the member  states, with the goal of supporting teachers through a
new pathway to  licensure. The Compact is presently in effect, as
it has reached the  enactment threshold of 10 state members. 
</p>

       
"
"HB0331","HB331S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Charter; City of Richmond.</b> Makes extensive
updates to  the charter for the City of Richmond. Many changes in
the bill have the effect  of removing outdated or duplicative provisions
and more closely aligning the city's  powers with those set out in
general law. Other changes include authorizing  compensation to individual
council members as may be set by the city council by  resolution as
compensation for attending meetings of standing committees or  other
meetings of the city council, in addition to the sums permitted by
 general law. In addition, the bill authorizes the city council to
fix an  additional sum to be paid to the president and vice president
of the city  council, notwithstanding the limitations set out in general
law. The bill makes  the city's chief administrative officer, rather
than  the mayor, responsible for making certain recommendations to
the council  concerning the personnel system. Further changes in the
bill provide for  additional protected classes to include all of the
protected classes recognized  under general law. The bill also removes
the requirement that the mayor  annually submit a capital budget program
to the city council and authorizes the city's chief administrative
officer, not the mayor, to  make transfers between completed projects
and projects that are incomplete. The  bill contains numerous technical
amendments.
</p>
        
"
"HB0338","HB338S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Siting of data centers; site assessment.</b>
 Requires a locality, prior to any approval for the siting  of a data
center, to perform a site assessment to examine the effect of  the
data center on water usage and carbon emissions as well as any impacts
on agricultural  resources within the locality.
</p>
        
"
"HB0338","HB338SE   ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Siting of data centers; site assessment.</b> Allows a locality, prior to any approval for the siting of a data center, to perform a site assessment to examine the effect of the data center on water usage and carbon emissions within the locality. </p>
"
"HB0343","HB343S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Financial institutions; regulation of money
transmitters; penalty. </b>Replaces existing state law  regulating
money transmitters with comprehensive provisions aimed at  standardizing
the regulation of money transmitters across the 50 states. The  bill
includes provisions for the licensure of money transmitters, supervision
 and implementation by the State Corporation Commission, acquisition
of control  of a licensee, mandatory disclosures, reporting and records
requirements,  authorized delegates, mandatory disclosures, prudential
standards, and  enforcement.
</p>
        
"
"HB0347","HB347S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>School board employees; civil cause of action
against  principals, division superintendents, and school boards for
workplace injuries.</b>  Permits any school board employee who suffers
bodily injury in the course of  his employment on school board property
after notifying the appropriate school  principal, division superintendent,
or school board that a working condition or  situation was reasonably
likely to lead to such bodily injury to bring a civil  cause of action
in a court of competent jurisdiction for appropriate relief,  including
damages, against any such school principal, division superintendent,
 or school board that acted negligently, recklessly, or willfully
in failing to  remedy the condition or situation that led to such
 bodily injury.
</p>
        
"
"HB0348","HB348S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Employment; paid sick leave; civil penalties.</b> Expands
provisions of the Code that currently require one hour of paid sick leave for
every 30 hours worked for home health workers to cover all employees of private
employers and state and local governments. The bill requires that employees who
are employed and compensated on a fee-for-service basis accrue paid sick leave
in accordance with regulations adopted by the Commissioner of Labor and
Industry. The bill provides that employees transferred to a separate division
or location remain entitled to previously accrued paid sick leave and that
employees retain their accrued sick leave under any successor employer. The
bill allows employers to provide a more generous paid sick leave policy than
prescribed by its provisions. Employees, in addition to using paid sick leave
for their physical or mental illness or to care for a family member, may use
paid sick leave for their need for services or relocation due to domestic
abuse, sexual assault, or stalking.</p>

<p class=sumtext>The bill provides that certain health care workers who work no
more than 30 hours per month may waive the right to accrue and use paid sick
leave. The bill also provides that employers are not required to provide paid
sick leave to certain health care workers who are employed on a pro re nata, or
as-needed, basis, regardless of the number of hours worked. The bill requires
the Commissioner to promulgate regulations regarding employee notification and
employer recordkeeping requirements.</p>

<p class=sumtext>The bill authorizes the Commissioner, in the case of a knowing
violation, to subject an employer to a civil penalty not to exceed $150 for the
first violation, $300 for the second violation, and $500 for each successive
violation. The Commissioner may institute proceedings on behalf of an employee
to enforce compliance with the provisions of this bill. Additionally, an
aggrieved employee is authorized to bring a civil action against the employer
in which he may recover double the amount of any unpaid sick leave and the
amount of any actual damages suffered as the result of the employer's
violation. The bill has a delayed effective date of January 1, 2025.</p>

"
"HB0357","HB357S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Department of Environmental Quality;  protection
of existing tidal and nontidal wetlands;  wetland restoration and
creation; work group;  report.</b> Directs the Department of Environmental
Quality to establish a work  group to develop (i) strategies for protecting
the existing tidal and nontidal  wetlands of the Commonwealth and
(ii) plans for wetland restoration and  creation to address losses
and adverse impacts from human activities and  climate change. The
bill specifies that such work  group shall include certain relevant
stakeholders and will focus on (a) evaluating existing approaches
to  wetland conservation strategies in the Commonwealth and other
states, (b) identifying wetlands adaption areas where tidal  wetlands
can persist in the landscape, and (c)  exploring the circumstances
in which climate can impact the wetlands' health  and survival. The
bill requires the work group to report its findings and  recommendations
to the Chairs of the Senate Committee on Agriculture,  Conservation
and Natural Resources and House Committee on Agriculture,  Chesapeake
and Natural Resources by December 1, 2024.
</p>
        
"
"HB0359","HB359S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Public school funding; nonpersonal  cost categories;
federal fund deduction methodology; support services.</b>  Requires
the Department of Education, (i) in calculating  nonpersonal costs
in the Standards of Quality funding formula, to include  the costs
associated with leased facilities and work-related employee travel
 and (ii) in calculating the deduction of federal funds in the Standards
of  Quality funding formula, to examine actual school division spending
on support  costs as a percentage of actual school division spending
on all public  education costs, with certain exceptions such as  food
service. The bill also requires support services positions, which
includes  positions in each local school division that the school
board deems necessary  for the efficient and cost-effective operation
and maintenance of its public  schools, to be funded based on a calculation
of prevailing costs and prohibits  such positions from being subject
to any method of funding calculation that  caps the number of funded
support services positions based on a ratio of such  positions to
students enrolled in the local school division.
</p>
        
"
"HB0360","HB360S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Superintendent of Public Instruction; duties;
fixed and  actual school staffing ratios.</b> Requires the Superintendent
of Public  Instruction to biennially calculate, compare, and report
to the Board of Education and the General Assembly the differences
 between the fixed staffing ratios in the Standards of Quality funding
formula  and the actual staffing ratios in local school divisions
in the Commonwealth so  that such fixed staffing ratios can be regularly
adjusted as needed to more  closely approximate such actual staffing
ratios.
</p>
        
"
"HB0363","HB363S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Disqualification from office under Section 3
of the  Fourteenth Amendment to the United States  Constitution; affidavit
of eligibility for candidates for elective office;  removal from office
for current officeholders.</b> Provides that any person who is found
to have engaged in insurrection or rebellion  against the United States
or to have given aid or comfort to the enemies  thereof shall be disqualified
from holding any office of the Commonwealth or of  its governmental
units in accordance with Section 3 of the Fourteenth Amendment to
the Constitution of the United  States. Persons holding office who
are so disqualified may be removed by a writ  of quo warranto, except
that a member of the General Assembly may be removed by the house
in which he  sits. The bill requires any candidate for any elective
office to submit an affidavit of eligibility  attesting that such
candidate is eligible to hold elective office under Section 3 of the
 Fourteenth Amendment.
</p>
        
"
"HB0366","HB366S    ","SUMMARY AS INTRODUCED"," 
 
 
 
 
 
 
 
 
  
 <br>
 
 
 
 

 
 
<p class=sumtext><b>Institutions of higher education; tuition grants; Virginia 
 National Guard State Tuition Assistance Program.</b> Makes several changes to 
 the Virginia National Guard State Tuition Assistance Program, including (i) making the provisions relating to the requirements 
 and conditions for eligibility for and award of grants under the Program 
 subject to regulations as prescribed by the Adjutant General, (ii) eliminating the requirement to satisfy financial 
 obligations with the institution of higher education at the beginning of each 
 semester, (iii) simplifying the requirements 
 relating to academic performance and good standing, and 
 (iv) providing that any grant awarded shall be in an amount equivalent 
 to the difference between the full cost of tuition and fees at the institution 
 of higher education less any other educational benefits for which an individual is eligible as a member of the National 
 Guard.</p>
 
 
 
  
 
 
 
"
