"BILL_NUMBER","TXT_DOCID"
"HJ1            ","HJ1AS1              "
"HJ1            ","HJ1AS2              "
"HJ2            ","HJ2AS1              "
"HJ3            ","HJ3AS1              "
"HJ4            ","HJ4AS1              "
"HR6            ","HR6AH1              "
"SB107          ","SB107AS1            "
"SB107          ","SB107ASC1           "
"SB127          ","SB127AS1            "
"SB127          ","SB127ASC1           "
"SB136          ","SB136AS1            "
"SB136          ","SB136ASC1           "
"SB159          ","SB159ASC1           "
"SB159          ","SB159ASC2           "
"SB161          ","SB161ASC1           "
"SB18           ","SB18AS1             "
"SB180          ","SB180ASC1           "
"SB241          ","SB241ASC1           "
"SB271          ","SB271ASC1           "
"SB29           ","SB29                "
"SB291          ","SB291AS1            "
"SB291          ","SB291ASC1           "
"SB30           ","SB30                "
"SB347          ","SB347AS1            "
"SB347          ","SB347ASC1           "
"SB37           ","SB37AS1             "
"SB389          ","SB389AS1            "
"SB389          ","SB389ASC1           "
"SB39           ","SB39AS1             "
"SB39           ","SB39ASC1            "
"SB398          ","SB398ASC1           "
"SB402          ","SB402ASC1           "
"SB402          ","SB402ASC2           "
"SB41           ","SB41AS1             "
"SB41           ","SB41ASC1            "
"SB425          ","SB425AS1            "
"SB435          ","SB435AS1            "
"SB435          ","SB435ASC1           "
"SB436          ","SB436AS1            "
"SB436          ","SB436ASC1           "
"SB437          ","SB437AS1            "
"SB460          ","SB460AS1            "
"SB460          ","SB460ASC1           "
"SB500          ","SB500ASC1           "
"SB504          ","SB504ASC1           "
"SB538          ","SB538AS1            "
"SB546          ","SB546ASC1           "
"SB608          ","SB608AS1            "
"SB608          ","SB608ASC1           "
"SB64           ","SB64AS1             "
"SB64           ","SB64ASC1            "
"SB67           ","SB67AS1             "
"SB67           ","SB67ASC1            "
"SB678          ","SB678ASC1           "
"SB683          ","SB683ASC1           "
"SB685          ","SB685ASC1           "
"SB71           ","SB71AS1             "
"SB71           ","SB71ASC1            "
"SB719          ","SB719ASC1           "
"SB765          ","SB765ASC1           "
"SB765          ","SB765ASC2           "
"SB81           ","SB81AS1             "
"SB814          ","SB814ASC1           "
"SB94           ","SB94ASC1            "
"SB95           ","SB95AS1             "
"SB95           ","SB95ASC1            "
"SJ1            ","                    "
"SJ1            ","SJ1AS1              "
"SJ1            ","SJ1AS2              "
"SJ2            ","SJ2AS1              "
"SJ3            ","SJ3AS1              "
"SJ3            ","SJ3AS2              "
