"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB142","Crosswalks; waiving certain requirements for proposed installation.                                 ","H0301","Reid","H19","Left in Transportation","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB142     ","1/11/2024","","","","","","","","","","","H1994","","","","","1/2/2024","H1994"
"HB158","Firearm locking device; required for sale or transfer of firearm.                                   ","H0375","McClure","H15","Impact statement from DPB (HB158H1)","2/12/2024","S13","Left in Courts of Justice","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB158H1   ","1/26/2024","HB158     ","2/1/2024","","","","","","","","","H8500","S1394","","","","1/2/2024","S1394"
"HB162","Retirement systems; financial reports, annual disclosures.                                          ","H0301","Reid","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB162     ","1/11/2024","","","","","","","","","","","H0294","","","","","1/2/2024","H0294"
"HB178","Social Work Advisory Board; established, report, sunset date.                                       ","H0361","Gardner","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB178     ","1/23/2024","HB178H1   ","2/16/2024","","","","","","","","","H2094","","","","","1/3/2024","H2094"
"HB181","School counselors; decreases public school staffing ratios.                                         ","H0360","Feggans","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB181     ","1/22/2024","","","","","","","","","","","H0294","","","","","1/3/2024","H0294"
"HB206","Pet shops; notice of deceased animals.                                                              ","H0323","Simonds","H01","Left in Agriculture, Chesapeake and Natural Resources","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB206     ","1/12/2024","","","","","","","","","","","H0194","","","","","1/4/2024","H0194"
"HB211","Higher educational institutions, public; Dept. of Education to audit education preparation programs.","H0374","Martinez","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB211     ","1/12/2024","","","","","","","","","","","H0994","","","","","1/4/2024","H0994"
"HB228","Virginia Consumer Protection Act; recycling information on products.                                ","H0314","Cole","H14","Left in Labor and Commerce","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB228     ","1/29/2024","","","","","","","","","","","H1494","","","","","1/4/2024","H1494"
"HB230","Health insurance; cost sharing for breast examinations.                                             ","H0323","Simonds","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB230     ","3/19/2024","","","","","","","","","","","H0294","","","","","1/4/2024","H0294"
"HB231","Virginia Retirement System; enhanced retirement benefits for animal control officers.               ","H0350","Campbell","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB231     ","1/12/2024","","","","","","","","","","","H0294","","","","","1/4/2024","H0294"
"HB240","Income tax, state; contributions to Virginia College Savings Plan accounts, report.                 ","H0207","McQuinn","H10","Left in Finance","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB240     ","1/30/2024","","","","","","","","","","","H1094","","","","","1/4/2024","H1094"
"HB247","Virginia Residential Landlord and Tenant Act; noncompliance by certain landlords, tenant remedies.  ","H0349","Glass","H08","Left in Courts of Justice","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB247     ","1/12/2024","HB247H1   ","1/26/2024","","","","","","","","","H0894","","","","","1/4/2024","H0894"
"HB248","Autonomous agent; regulations for an applicant requesting licensure of an agent.                    ","H0349","Glass","H11","Left in General Laws","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB248     ","1/12/2024","","","","","","","","","","","H1194","","","","","1/4/2024","H1194"
"HB261","Income tax, state; conformity to Internal Revenue Code.                                             ","H0308","McNamara","H10","Impact statement from TAX (HB261E)","2/18/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB261     ","2/8/2024","HB261E    ","2/12/2024","","","","","","","","","H8500","S0594","","","","1/5/2024","S0594"
"HB270","Commonwealth Comprehensive Gun Safety Program; established, etc.                                    ","H0301","Reid","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB270     ","1/12/2024","","","","","","","","","","","H0294","","","","","1/5/2024","H0294"
"HB273","Divorce; cruelty, reasonable apprehension of bodily hurt, or willful desertion or abandonment.      ","H0301","Reid","H08","Left in Courts of Justice","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB273     ","1/15/2024","","","","","","","","","","","H0894","","","","","1/5/2024","H0894"
"HB274","Workers' compensation; presumption of compensability of infertility for firefighters.               ","H0317","Helmer","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB274     ","1/22/2024","HB274E","1/3/2025","","","","","","","","","H0294","","","","","1/5/2024","H0294"
"HB276","Campaign advertisements; independent expenditures, electioneering communications.                   ","H0317","Helmer","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB276     ","1/12/2024","","","","","","","","","","","H1894","","","","","1/5/2024","H1894"
"HB286","Maternal Health Data and Quality Measures, Task Force on.                                           ","H0207","McQuinn","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB286     ","2/9/2024","","","","","","","","","","","H2094","","","","","1/5/2024","H2094"
"HB300","Virginia Retirement System; enhanced retirement benefits for 911 dispatchers.                       ","H0333","Ballard","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB300     ","1/12/2024","","","","","","","","","","","H0294","","","","","1/5/2024","H0294"
"HB319","Firearms instructors & safety prog.; removes reference to NRA & U.S. Concealed Carry Assoc. in Code.","H0317","Helmer","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB319     ","1/12/2024","HB319E","1/3/2025","","","","","","","","","H0294","","","","","1/5/2024","H0294"
"HB323","Interstate Massage Compact; authorizes Virginia to become a signatory to Compact.                   ","H0349","Glass","H12","Left in Health and Human Services","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB323     ","1/12/2024","","","","","","","","","","","H2494","","","","","1/5/2024","H2494"
"HB328","Interstate Teacher Mobility Compact; enters the Commonwealth into Compact.                          ","H0349","Glass","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB328     ","1/12/2024","","","","","","","","","","","H0994","","","","","1/5/2024","H0994"
"HB331","Richmond, City of; amending charter, extensive updates, removing outdated provisions.               ","H0368","Jones","H07","Left in Counties, Cities and Towns","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB331     ","1/12/2024","","","","","","","","","","","H0794","","","","","1/5/2024","H0794"
"HB338","Siting of data centers; locality may perform site assessment before approval.                       ","H0382","Thomas","H07","VOTE: Passage (55-Y 42-N 1-A)","2/13/2024","S12","Left in General Laws and Technology","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB338E    ","2/12/2024","HB338     ","2/12/2024","","","","","","","","","H9999","S1294","","","","1/5/2024","S1294"
"HB343","Financial institutions; regulation of money transmitters, penalty.                                  ","H0314","Cole","H14","Left in Labor and Commerce","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB343     ","1/12/2024","","","","","","","","","","","H1494","","","","","1/5/2024","H1494"
"HB347","School board employees; civil cause of action against principals, etc.                              ","H0363","Green","H08","Left in Courts of Justice","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB347     ","1/12/2024","","","","","","","","","","","H0894","","","","","1/5/2024","H0894"
"HB348","Employment; paid sick leave, civil penalties.                                                       ","H0173","Ward","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB348     ","2/12/2024","","","","","","","","","","","H0294","","","","","1/5/2024","H0294"
"HB357","Tidal and nontidal wetlands; DEQ to establish work group to develop strategies to protect, report.  ","H0323","Simonds","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB357     ","1/12/2024","","","","","","","","","","","H2094","","","","","1/6/2024","H2094"
"HB359","Public school funding; nonpersonal cost categories, federal fund deduction methodology.             ","H0323","Simonds","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB359     ","1/12/2024","","","","","","","","","","","H0294","","","","","1/6/2024","H0294"
"HB360","Public Instruction, Superintendent of; duties, fixed and actual school staffing ratios.             ","H0323","Simonds","H09","Impact statement from DPB (HB360)","2/1/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB360     ","1/29/2024","","","","","","","","","","","H8500","S0594","","","","1/6/2024","S0594"
"HB363","Candidates for office; disqualification, affidavit of eligibility.                                  ","H0301","Reid","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB363     ","1/12/2024","","","","","","","","","","","H1894","","","","","1/6/2024","H1894"
"HB366","Va. Nat'l Guard State Tuition Assistance Program; provisions relating to eligibility for grants.    ","H0301","Reid","H02","Impact statement from DPB (HB366E)","2/13/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB366     ","1/26/2024","HB366E    ","2/9/2024","","","","","","","","","H8500","S0594","","","","1/6/2024","S0594"
"HB369","Sexual misconduct policies; SCHEV to convene task force on combating violence, civil penalty.       ","H0374","Martinez","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB369     ","1/15/2024","","","","","","","","","","","H2094","","","","","1/6/2024","H2094"
"HB372","Child Care Implementation and Substitute Employee Pool Grant Program; established.                  ","H0374","Martinez","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB372     ","1/12/2024","","","","","","","","","","","H0294","","","","","1/6/2024","H0294"
"HB373","Financial institutions; reporting financial exploitation of elderly or vulnerable adults.           ","H0360","Feggans","H14","Left in Labor and Commerce","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB373     ","3/19/2024","","","","","","","","","","","H1494","","","","","1/6/2024","H1494"
"HB375","Presidential electors; National Popular Vote Compact.                                               ","H0317","Helmer","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB375     ","2/14/2024","","","","","","","","","","","H1894","","","","","1/7/2024","H1894"
"HB386","Public schools; increase staffing ratios for specialized student support positions.                 ","H0366","Hernandez","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB386     ","2/12/2024","","","","","","","","","","","H0294","","","","","1/8/2024","H0294"
"HB406","Clean Water Act; cooling water intakes at power plants.                                             ","H0336","Clark","H01","Left in Agriculture, Chesapeake and Natural Resources","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB406     ","1/24/2024","","","","","","","","","","","H0194","","","","","1/8/2024","H0194"
"HB408","Child Care Subsidy Program vendors; basis for periodic reimbursement.                               ","H0366","Hernandez","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB408     ","2/9/2024","","","","","","","","","","","H0294","","","","","1/8/2024","H0294"
"HB420","Federal park operations; temporary funding.                                                         ","H0177","Bulova","H01","VOTE: Passage (95-Y 4-N)","2/13/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB420     ","1/15/2024","","","","","","","","","","","H9999","S0594","","","","1/8/2024","S0594"
"HB440","Candidates for office; electronic filing of forms, petitions, and notifications.                    ","H0314","Cole","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB440     ","1/16/2024","","","","","","","","","","","H1894","","","","","1/8/2024","H1894"
"HB447","Motor vehicle rental and peer-to-peer vehicle sharing tax; disposition.                             ","H0348","Williams","H19","Left in Transportation","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB447     ","1/15/2024","","","","","","","","","","","H1994","","","","","1/8/2024","H1994"
"HB485","School boards; employee criminal history records checks and applications, penalty for noncompliance.","H0362","Garrett","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB485     ","1/15/2024","","","","","","","","","","","H0994","","","","","1/8/2024","H0994"
"HB486","Virginia Higher Education Scholarship Act Fund and Program; created and established.                ","H0362","Garrett","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB486     ","1/15/2024","","","","","","","","","","","H0994","","","","","1/8/2024","H0994"
"HB489","Fire Programs Fund; increases annual assessment used to fund.                                       ","H0362","Garrett","H02","Impact statement from SCC (HB489H1)","2/16/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB489H1   ","2/9/2024","HB489     ","3/19/2024","","","","","","","","","H8500","S0594","","","","1/8/2024","S0594"
"HB492","Fire and emergency medical services apparatuses and equipment; procurement, report.                 ","H0362","Garrett","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB492     ","1/15/2024","","","","","","","","","","","H2094","","","","","1/8/2024","H2094"
"HB499","Medicaid waivers; program rule modifications.                                                       ","H0355","Cohen","H12","Left in Health and Human Services","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB499     ","1/15/2024","","","","","","","","","","","H2494","","","","","1/8/2024","H2494"
"HB500","Standards of Learning; Board of Education to develop all assessments using UDL principles.          ","H0355","Cohen","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB500     ","1/15/2024","","","","","","","","","","","H0994","","","","","1/8/2024","H0994"
"HB502","Nonbinary sex or gender; all forms or applications to offer any applicant the option to designate.  ","H0355","Cohen","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB502     ","1/24/2024","","","","","","","","","","","H0294","","","","","1/8/2024","H0294"
"HB510","Surplus line broker; any person required to be licensed as one shall not be subject to certain tax. ","H0355","Cohen","H14","VOTE: Block Vote Passage (100-Y 0-N)","1/31/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB510     ","1/24/2024","","","","","","","","","","","H9999","S0594","","","","1/8/2024","S0594"
"HB512","Conservatorship; Judicial Council of Virginia to convene work group to study.                       ","H0355","Cohen","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB512     ","1/15/2024","","","","","","","","","","","H0294","","","","","1/8/2024","H0294"
"HB524","Natural gas pipelines; permit applications.                                                         ","H0371","Laufer","H01","Left in Agriculture, Chesapeake and Natural Resources","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB524     ","1/29/2024","","","","","","","","","","","H0194","","","","","1/8/2024","H0194"
"HB527","Charitable Sports Raffle Act; established, penalties.                                               ","H0281","Krizek","H11","VOTE: Passage (92-Y 6-N)","2/7/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB527     ","1/15/2024","","","","","","","","","","","H9999","S0594","","","","1/8/2024","S0594"
"HB528","Property Owners' Assoc. Act; managed conservation landscaping, unreasonable restrictions prohibited.","H0281","Krizek","H11","Left in General Laws","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB528     ","1/31/2024","","","","","","","","","","","H1194","","","","","1/8/2024","H1194"
"HB531","Workers' compensation; injuries caused by repetitive and sustained physical stressors.              ","H0281","Krizek","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB531     ","1/15/2024","","","","","","","","","","","H0294","","","","","1/8/2024","H0294"
"HB535","Early childhood care and education; comprehensive review of certain findings and recommendations.   ","H0370","Keys-Gamarra","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB535     ","2/8/2024","","","","","","","","","","","H0994","","","","","1/8/2024","H0994"
"HB540","Sales and use tax; exemption for food purchased for human consumption & essential personal hygiene. ","H0308","McNamara","H10","Left in Finance","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB540     ","1/15/2024","","","","","","","","","","","H1094","","","","","1/9/2024","H1094"
"HB550","Adult adoptee; access to original birth certificate.                                                ","H0325","Walker","H24","VOTE: Passage (66-Y 32-N)","1/29/2024","S09","Left in Rehabilitation and Social Services","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB550     ","1/26/2024","HB550E    ","1/26/2024","","","","","","","","","H9999","S0994","","","","1/9/2024","S0994"
"HB552","Income tax, corporate; sourcing of sales other than sales of tangible personal property.            ","H0308","McNamara","H10","Left in Finance","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB552     ","1/15/2024","","","","","","","","","","","H1094","","","","","1/9/2024","H1094"
"HB556","Judicial Inquiry and Review Commission; increases membership, training requirements, report.        ","H0219","Hope","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB556     ","1/15/2024","","","","","","","","","","","H2094","","","","","1/9/2024","H2094"
"HB563","Classified instructional support staff; definition, procedure for adjusting grievances.             ","H0311","Askew","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB563     ","1/15/2024","","","","","","","","","","","H0994","","","","","1/9/2024","H0994"
"HB564","Public schools; classified instructional support staff, competitive compensation, biennial review.  ","H0311","Askew","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB564     ","1/16/2024","","","","","","","","","","","H0994","","","","","1/9/2024","H0994"
"HB565","Voter registration; registration of Department of Motor Vehicles customers, automatic update.       ","H0311","Askew","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB565     ","1/16/2024","","","","","","","","","","","H1894","","","","","1/9/2024","H1894"
"HB573","Student safety and discipline; certain reports to school principals and division superintendents.   ","H0365","Henson","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB573     ","1/30/2024","","","","","","","","","","","H0994","","","","","1/9/2024","H0994"
"HB582","Public high schools; each school board to employ at least one career coach.                         ","H0323","Simonds","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB582     ","2/5/2024","","","","","","","","","","","H0294","","","","","1/9/2024","H0294"
"HB587","Unaccompanied minor housing program; DSS & DHCD to study implementation of program.                 ","H0375","McClure","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB587     ","2/7/2024","","","","","","","","","","","H2094","","","","","1/9/2024","H2094"
"HB602","Firearm Violence Intervention and Prevention, Virginia Center for, etc.; created.                   ","H0284","Price","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB602     ","1/15/2024","","","","","","","","","","","H0294","","","","","1/9/2024","H0294"
"HB610","Health insurance; coverage for diabetes.                                                            ","H0284","Price","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB610     ","1/15/2024","","","","","","","","","","","H0294","","","","","1/9/2024","H0294"
"HB620","Medical assistance services; payment for essential hygiene products.                                ","H0284","Price","H12","Left in Health and Human Services","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB620     ","1/15/2024","","","","","","","","","","","H2494","","","","","1/9/2024","H2494"
"HB621","Income tax, state; eligible low-income taxpayers to claim a refundable tax credit.                  ","H0284","Price","H10","Left in Finance","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB621     ","1/15/2024","","","","","","","","","","","H1094","","","","","1/9/2024","H1094"
"HB627","Early childhood care; Child Care Subsidy Program expansion, provision of free child care.           ","H0334","Bennett-Parker","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB627     ","1/15/2024","","","","","","","","","","","H0294","","","","","1/9/2024","H0294"
"HB628","Certificate of public need; hospitals licensed by DBHDS psychiatric beds.                           ","H0073","Orrock","H12","Left in Health and Human Services","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB628     ","1/15/2024","","","","","","","","","","","H2494","","","","","1/9/2024","H2494"
"HB630","Virginia Retirement System; enhanced retirement benefits for 911 dispatchers.                       ","H0335","Cherry","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB630     ","1/26/2024","","","","","","","","","","","H0294","","","","","1/9/2024","H0294"
"HB631","Virginia Law Officers' Retirement System; extends membership to emergency dispatchers.              ","H0335","Cherry","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB631     ","1/15/2024","","","","","","","","","","","H0294","","","","","1/9/2024","H0294"
"HB636","Siting of energy facilities; approval by the State Corporation Commission.                          ","H0269","Sullivan","H14","Left in Labor and Commerce","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB636     ","1/15/2024","","","","","","","","","","","H1494","","","","","1/9/2024","H1494"
"HB646","Zoning; certified recovery residence.                                                               ","H0315","Coyner","H07","Left in Counties, Cities and Towns","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB646     ","1/15/2024","","","","","","","","","","","H0794","","","","","1/9/2024","H0794"
"HB658","Elections; allows for any local or constitutional office to be conducted by ranked choice voting.   ","H0314","Cole","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB658     ","1/15/2024","","","","","","","","","","","H1894","","","","","1/9/2024","H1894"
"HB662","Towing; registration for tow truck drivers and obtaining Driver Authorization Document, penalty.    ","H0314","Cole","H19","Left in Transportation","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB662     ","1/15/2024","","","","","","","","","","","H1994","","","","","1/9/2024","H1994"
"HB675","VA School for the Deaf & the Blind, Board of Visitors of the; authority to establish campus police. ","H0321","Runion","H02","VOTE: Block Vote Passage (96-Y 0-N)","2/9/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB675     ","1/15/2024","","","","","","","","","","","H9999","S0594","","","","1/9/2024","S0594"
"HB676","School resource officers; establishment of minimum employment qualifications prohibited.            ","H0321","Runion","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB676     ","1/15/2024","","","","","","","","","","","H0994","","","","","1/9/2024","H0994"
"HB677","Public Instruction, Superintendent of; employment of certified school library specialists.          ","H0323","Simonds","H02","Impact statement from DPB (HB677E)","2/20/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB677     ","2/12/2024","HB677E    ","2/12/2024","","","","","","","","","H8500","S0594","","","","1/9/2024","S0594"
"HB694","Absentee voting; counting ballots prior to the close of polls.                                      ","H0242","O'Quinn","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB694     ","1/15/2024","","","","","","","","","","","H1894","","","","","1/9/2024","H1894"
"HB696","Recovery high schools; establishment, authorization in certain Superintendents' regions.            ","H0345","Tata","H09","VOTE: Block Vote Passage (99-Y 0-N)","2/13/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB696     ","2/12/2024","","","","","","","","","","","H9999","S0594","","","","1/9/2024","S0594"
