"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB11","Emergency custody orders; transportation to treatment center, etc.","H0308","McNamara","H24","Continued to next session in Health and Human Services (Voice Vote)","1/27/2026","","","","","","","","N","N","N","N","N","N","N","N","HB11","12/19/2025","","","","","","","","","","","H2440","","","","","12/19/2025","H2440"
"HB12","Income tax, state; standard deduction.","H0308","McNamara","H10","Assigned HFIN sub: Subcommittee #3","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB12","12/19/2025","","","","","","","","","","","H1012","","","","","12/19/2025","H1012"
"HB13","RS and UT; food purchased for human consumption and essential personal hygiene products.","H0308","McNamara","H10","House subcommittee offered","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB13","12/19/2025","","","","","","","","","","","H8120","","","","","12/19/2025","H8120"
"HB14","Virginia Residential Landlord and Tenant Act; enforcement by localities.","H0284","Price","H11","Read third time and passed House (66-Y 33-N 0-A)","2/2/2026","S12","Referred to Committee on General Laws and Technology","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB14","12/22/2025","","","","","","","","","","","H5000","S1201","","","","12/22/2025","S1201"
"HB15","Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.","H0284","Price","H11","Read third time and passed House (63-Y 36-N 0-A)","2/2/2026","S12","Referred to Committee on General Laws and Technology","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB15","12/22/2025","","","","","","","","","","","H5000","S1201","","","","12/22/2025","S1201"
"HB16","Community service work in lieu of payment of fines and costs; work performed while incarcerated.","H0284","Price","H02","Read third time and passed House (72-Y 25-N 0-A)","2/6/2026","","","","","","","","N","Y","N","N","N","N","N","N","HB16","12/22/2025","HB16E","2/5/2026","","","","","","","","","H5000","","","","","12/22/2025","H5000"
"HB17","Fines, costs, forfeitures, etc.; collection fees, assessment against incarcerated defendant.","H0284","Price","H02","Fiscal Impact Statement from Department of Planning and Budget (HB17)","2/6/2026","","","","","","","","N","Y","N","N","N","N","N","N","HB17","12/22/2025","HB17E","2/5/2026","","","","","","","","","H8500","","","","","12/22/2025","H5000"
"HB18","Employee Child Care Assistance Pilot Program; established, report.","H0375","McClure","H02","Read third time and passed House (91-Y 7-N 0-A)","2/6/2026","","","","","","","","N","Y","N","N","N","N","N","N","HB18","12/22/2025","HB18E","2/5/2026","","","","","","","","","H5000","","","","","12/22/2025","H5000"
"HB19","Firearms; purchase, etc., after assault & battery of family or household member or intimate partner.","H0375","McClure","H02","Reported from Appropriations (15-Y 7-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB19","12/22/2025","","","","","","","","","","","H0205","","","","","12/22/2025","H0205"
"HB20","Minimum wage; farm laborers or farm employees, temporary foreign workers.","H0375","McClure","H02","Reported from Appropriations with amendment(s) (15-Y 7-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB20","12/22/2025","","","","","","","","","","","H0207","","","","","12/22/2025","H0207"
"HB21","Firearm industry members; creates standards of responsible conduct, civil liability.","H0317","Helmer","H15","Read third time and passed House (62-Y 35-N 0-A)","2/5/2026","S13","Referred to Committee for Courts of Justice","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB21","12/22/2025","HB21H1","1/30/2026","","","","","","","","","H5000","S1301","","","","12/22/2025","S1301"
"HB22","VMI; removes certain authority, disciplinary immunity for certain individuals who make reports.","H0317","Helmer","H09","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB22","12/22/2025","","","","","","","","","","","H4110","","","","","12/22/2025","H4110"
"HB23","Elections; primary dates, presidential year primaries.","H0317","Helmer","H18","Assigned HPE sub: Election Administration","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB23","12/22/2025","","","","","","","","","","","H1812","","","","","12/22/2025","H1812"
"HB24","Concealed handgun permits; reciprocity with other states.","H0317","Helmer","H15","Assigned HPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB24","12/22/2025","","","","","","","","","","","H1512","","","","","12/22/2025","H1512"
"HB25","Railroad safety; minimum train crew used in movement of freight, civil penalties.","H0353","Anthony","H14","Read third time and passed House (65-Y 31-N 0-A)","1/28/2026","S02","Referred to Committee on Commerce and Labor","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB25","12/22/2025","","","","","","","","","","","H5000","S0201","","","","12/22/2025","S0201"
"HB26","Marijuana-related offenses; modification of sentence, sunset.","H0365","Henson","H08","Fiscal Impact Statement from Department of Planning and Budget (HB26)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB26","12/22/2025","HB26H1","1/29/2026","","","","","","","","","H8500","","","","","12/22/2025","H4640"
"HB27","Overtime for certain employees; pay for domestic workers, delayed effective date.","H0365","Henson","H14","Read third time and passed House (62-Y 35-N 1-A)","2/2/2026","S02","Referred to Committee on Commerce and Labor","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB27","12/22/2025","HB27E","1/30/2026","","","","","","","","","H5000","S0201","","","","12/22/2025","S0201"
"HB28","Voter registration; regular periodic review of registration records.","H0365","Henson","H02","Subcommittee recommends reporting (5-Y 2-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB28","12/22/2025","HB28H1","1/30/2026","","","","","","","","","H0216","","","","","12/22/2025","H0216"
"HB29","Budget Bill.","H0227","Torian","H02","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB29","12/17/2025","HB29","12/17/2025","","","","","","","","","H4110","","","","","12/17/2025","H4110"
"HB30","Budget Bill.","H0227","Torian","H02","Budget amendments available (HB30)","1/22/2026","","","","","","","","N","N","N","N","N","N","N","N","HB30","12/17/2025","HB30","12/17/2025","","","","","","","","","H4002","","","","","12/17/2025","H4002"
"HB31","Professionally Licensed Teacher Supplemental Pay Program; established, report.","H0360","Feggans","H02","Subcommittee recommends laying on the table (6-Y 0-N)","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HB31","12/22/2025","","","","","","","","","","","H0286","","","","","12/22/2025","H0286"
"HB32","Problem Gambling Treatment and Support Advisory Committee; appointment of additional members.","H0281","Krizek","H24","Read third time and passed House (99-Y 0-N 0-A)","2/2/2026","S04","Referred to Committee on Education and Health","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB32","12/22/2025","","","","","","","","","","","H5000","S0401","","","","12/22/2025","S0401"
"HB33","Income tax, state; pass-through entities, sunset.","H0308","McNamara","H10","Fiscal Impact statement From TAX (1/17/2026 11:33 am)","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB33","12/23/2025","","","","","","","","","","","H8500","","","","","12/23/2025","H1001"
"HB34","Sexual Offense Prevention and Response Program; established.","H0314","Cole, J.G.","H15","Read third time and passed House (64-Y 33-N 0-A)","2/5/2026","S12","Referred to Committee on General Laws and Technology","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB34","12/23/2025","HB34E","2/4/2026","","","","","","","","","H5000","S1201","","","","12/23/2025","S1201"
"HB35","Restorative housing and isolated confinement; restrictions on use.","H0314","Cole, J.G.","H02","Reported from Appropriations with amendment(s) (15-Y 7-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB35","12/23/2025","","","","","","","","","","","H0207","","","","","12/23/2025","H0207"
"HB36","Standards of Quality; class size limits, exception for certain ensemble music classes.","H0314","Cole, J.G.","H09","Subcommittee recommends striking from the docket (11-Y 0-N)","1/20/2026","","","","","","","","N","N","N","N","N","N","N","N","HB36","12/23/2025","","","","","","","","","","","H0985","","","","","12/23/2025","H0985"
"HB37","Developmental disability waivers; financial eligibility standards, sunset repeal.","H0344","Shin","H24","Read second time and engrossed","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB37","12/23/2025","","","","","","","","","","","H4122","","","","","12/23/2025","H4122"
"HB38","Public schools; mental health awareness training and instruction, requirements.","H0365","Henson","H09","Fiscal Impact Statement from Department of Planning and Budget (HB38)","1/30/2026","S04","Referred to Committee on Education and Health","1/28/2026","","","","","N","Y","N","N","N","N","N","N","HB38","12/23/2025","","","","","","","","","","","H8500","S0401","","","","12/23/2025","S0401"
"HB39","Duty of settlement agent; restrictive covenants.","H0264","Simon","H11","Read third time and passed House (99-Y 0-N 0-A)","2/2/2026","S12","Referred to Committee on General Laws and Technology","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB39","12/23/2025","","","","","","","","","","","H5000","S1201","","","","12/23/2025","S1201"
"HB40","Plastic firearms or receivers, unserialized firearms, etc.; transfer, etc., prohibited, penalties.","H0264","Simon","H15","Read third time and passed House (63-Y 34-N 0-A)","2/5/2026","S13","Referred to Committee for Courts of Justice","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB40","12/23/2025","","","","","","","","","","","H5000","S1301","","","","12/23/2025","S1301"
"HB41","Elections; procedures for removal of electoral board members and general registrars.","H0264","Simon","H18","Reported from Privileges and Elections (21-Y 1-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB41","12/23/2025","","","","","","","","","","","H1805","","","","","12/23/2025","H1805"
"HB42","Posting of building permit; identification of mechanics' lien agent.","H0264","Simon","H08","Subcommittee recommends continuing to  (Voice Vote)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB42","12/23/2025","","","","","","","","","","","H0843","","","","","12/23/2025","H0843"
"HB43","Suicide; abolishes common-law crime.","H0264","Simon","H08","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB43","12/23/2025","","","","","","","","","","","H4110","","","","","12/23/2025","H4110"
"HB44","Elections; campaign finance disclosure reports, searchable electronic database.","H0281","Krizek","H02","Rereferred to Appropriations","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB44","12/24/2025","","","","","","","","","","","H0202","","","","","12/24/2025","H0202"
"HB45","Fees to hunt, fish, and trap; free or partially discounted, reimbursement.","H0259","Fowler","H01","Reported from Agriculture, Chesapeake and Natural Resources and referred to Appropriations (22-Y 0-N)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB45","12/26/2025","","","","","","","","","","","H0105","","","","","12/26/2025","H0105"
"HB46","Judges; increases maximum number authorized in the Twentieth Judicial Circuit.","H0301","Reid","H08","Incorporated by Courts of Justice (HB443-Hope)  (Voice Vote)","2/4/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB46","12/26/2025","","","","","","","","","","","H0899","","","","","12/26/2025","H0899"
"HB47","Income tax, state; subtractions, uniformed services and foreign service retirement benefits.","H0301","Reid","H10","Subcommittee recommends laying on the table (8-Y 2-N)","1/26/2026","","","","","","","","N","N","N","N","N","N","N","N","HB47","12/29/2025","","","","","","","","","","","H1086","","","","","12/29/2025","H1086"
"HB48","Suicide prevention; VDH to convene work group to develop plan to reduce among at-risk populations.","H0301","Reid","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB48","12/29/2025","","","","","","","","","","","H2086","","","","","12/29/2025","H2086"
"HB49","Pari-mutuel wagering; historical horse racing, percentage retained for distribution.","H0301","Reid","H02","Committee substitute printed 26106997D-H1","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB49","12/29/2025","HB49H1","2/6/2026","","","","","","","","","H4640","","","","","12/29/2025","H4640"
"HB50","VHSL; feasibility of adding cricket as a sanctioned sport in Planning District 8.","H0301","Reid","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB50","12/29/2025","","","","","","","","","","","H2086","","","","","12/29/2025","H2086"
"HB51","Elections; time of certain local elections.","H0267","Bloxom","H18","Subcommittee recommends laying on the table (6-Y 2-N)","1/26/2026","","","","","","","","N","N","N","N","N","N","N","N","HB51","12/29/2025","","","","","","","","","","","H1886","","","","","12/29/2025","H1886"
"HB52","Marine Resources Commission; beneficial use of dredged material.","H0267","Bloxom","H01","Fiscal Impact Statement from Department of Planning and Budget (HB52)","2/6/2026","S01","Referred to Committee on Agriculture, Conservation and Natural Resources","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB52","12/29/2025","HB52E","2/2/2026","","","","","","","","","H8500","S0101","","","","12/29/2025","S0101"
"HB53","Student bullying; adjusts definition, characteristics of victim.","H0314","Cole, J.G.","H09","Assigned HED sub: K-12 Subcommittee","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB53","12/29/2025","","","","","","","","","","","H0912","","","","","12/29/2025","H0912"
"HB54","State Government Internship Coordinator; DHRM to establish and employ.","H0269","Sullivan","H02","Reported from Appropriations with amendment(s) (22-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB54","12/29/2025","","","","","","","","","","","H0207","","","","","12/29/2025","H0207"
"HB55","Noise abatement monitoring systems; local authority; civil penalties.","H0269","Sullivan","H19","House subcommittee offered","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB55","12/29/2025","","","","","","","","","","","H8120","","","","","12/29/2025","H8120"
"HB56","Virginia Military Survivors and Dependents Education Program; tuition and fee waivers, eligibility.","H0360","Feggans","H09","House subcommittee offered","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB56","12/30/2025","","","","","","","","","","","H8120","","","","","12/30/2025","H8120"
"HB57","Vehicles designed and used for transportation of passengers; fees, funds returned to a locality.","H0360","Feggans","H19","Passed House (98-Y 0-N 0-A)","2/4/2026","S11","Referred to Committee on Transportation","2/5/2026","","","","","N","Y","N","N","N","N","N","N","HB57","12/30/2025","","","","","","","","","","","H5001","S1101","","","","12/30/2025","S1101"
"HB58","Virginia Board for Asbestos, Lead, and Home Inspectors; renamed, radon measurement, etc.","H0281","Krizek","H11","Stricken from docket by General Laws (19-Y 0-N)","1/20/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB58","12/30/2025","","","","","","","","","","","H1193","","","","","12/30/2025","H1193"
"HB59","Reapportionment; reallocation of populations, civil commitment facilities.","H0124","Ware","H18","Read third time and passed House (98-Y 0-N 0-A)","2/3/2026","S08","Referred to Committee on Privileges and Elections","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB59","12/30/2025","","","","","","","","","","","H5000","S0801","","","","12/30/2025","S0801"
"HB60","Life or health insurances; unfair discrimination, pre-exposure prophylaxis for prevention of HIV.","H0173","Ward","H14","Read third time and passed House (89-Y 8-N 0-A)","1/28/2026","S02","Referred to Committee on Commerce and Labor","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB60","12/30/2025","","","","","","","","","","","H5000","S0201","","","","12/30/2025","S0201"
"HB61","Small SWaM Business Procurement Enhancement Program; established, report.","H0173","Ward","H11","Reported from General Laws with amendment(s) and referred to Appropriations (16-Y 5-N)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB61","12/30/2025","","","","","","","","","","","H1107","","","","","12/30/2025","H1107"
"HB62","Tazewell, Town of; amending charter, residency requirement for town manager.","H0224","Morefield","H07","Read third time and passed House (96-Y 1-N 0-A)","1/30/2026","S07","Referred to Committee on Local Government","2/2/2026","","","","","N","Y","N","N","N","N","N","N","HB62","12/30/2025","","","","","","","","","","","H5000","S0701","","","","12/30/2025","S0701"
"HB63","Southwest Reg. Recreation Authority; certification of Southwest Regional Recreation Area rangers.","H0224","Morefield","H15","Read third time and passed House (99-Y 0-N 0-A)","1/29/2026","S07","Referred to Committee on Local Government","1/30/2026","","","","","N","Y","N","N","N","N","N","N","HB63","12/30/2025","","","","","","","","","","","H5000","S0701","","","","12/30/2025","S0701"
"HB64","Health insurance; coverage for speech therapy as a treatment for stuttering.","H0314","Cole, J.G.","H14","Subcommittee recommends laying on the table (9-Y 0-N)","1/20/2026","","","","","","","","N","N","N","N","N","N","N","N","HB64","12/30/2025","","","","","","","","","","","H1486","","","","","12/30/2025","H1486"
"HB65","Apple Board; repealing Board and Apple Fund effective July 1, 2028, report.","H0317","Helmer","H01","Read third time and passed House (98-Y 0-N 0-A)","2/3/2026","S01","Referred to Committee on Agriculture, Conservation and Natural Resources","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB65","12/30/2025","","","","","","","","","","","H5000","S0101","","","","12/30/2025","S0101"
"HB66","Medical assistance and social services programs; DMAS and DSS to modernize technology systems.","H0360","Feggans","H02","Subcommittee recommends reporting (7-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB66","12/30/2025","HB66H1","2/3/2026","","","","","","","","","H0216","","","","","12/30/2025","H0216"
"HB67","Offshore wind industry; workforce development.","H0360","Feggans","H14","Read third time and passed House (85-Y 12-N 0-A)","1/28/2026","S02","Referred to Committee on Commerce and Labor","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB67","12/30/2025","","","","","","","","","","","H5000","S0201","","","","12/30/2025","S0201"
"HB68","Real property; effect on rate when assessment results in tax increase, consideration of inflation.","H0308","McNamara","H10","Continued to next session in Finance","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB68","12/30/2025","","","","","","","","","","","H1040","","","","","12/30/2025","H1040"
"HB69","Retail franchise agreements; governing law, competition restrictions.","H0317","Helmer","H14","Read third time and passed House (97-Y 0-N 0-A)","1/28/2026","S02","Referred to Committee on Commerce and Labor","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB69","12/30/2025","","","","","","","","","","","H5000","S0201","","","","12/30/2025","S0201"
"HB70","Resilient Virginia Revolving Fund; projects in low-income geographic areas, nature-based solutions.","H0360","Feggans","H01","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB70","12/31/2025","HB70H1","2/5/2026","","","","","","","","","H4110","","","","","12/31/2025","H4110"
"HB71","Absentee voting in person; voter satellite offices, days and hours of operation.","H0380","Reaser","H18","House committee offered","1/29/2026","","","","","","","","N","N","N","N","N","N","N","N","HB71","12/31/2025","","","","","","","","","","","H8122","","","","","12/31/2025","H8122"
"HB72","Real property tax; classification of land and improvements in City of Fredericksburg.","H0314","Cole, J.G.","H10","Incorporated by Finance (HB282-Callsen)  (Voice Vote)","1/21/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB72","12/31/2025","","","","","","","","","","","H1099","","","","","12/31/2025","H1099"
"HB73","Juvenile and domestic relations district courts; petitions for relief of care and custody.","H0314","Cole, J.G.","H08","Read third time and passed House (98-Y 0-N 0-A)","2/3/2026","S13","Referred to Committee for Courts of Justice","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB73","12/31/2025","","","","","","","","","","","H5000","S1301","","","","12/31/2025","S1301"
"HB74","Electric utilities; recovery of development costs associated with small modular reactor.","H0370","Keys-Gamarra","H14","Subcommittee recommends laying on the table (8-Y 2-N)","1/22/2026","","","","","","","","N","N","N","N","N","N","N","N","HB74","12/31/2025","","","","","","","","","","","H1486","","","","","12/31/2025","H1486"
"HB75","Medical care facilities; expanded access to medical cannabis for terminally ill patients.","H0370","Keys-Gamarra","H24","Fiscal Impact Statement from Department of Planning and Budget (HB75)","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HB75","12/31/2025","","","","","","","","","","","H8500","","","","","12/31/2025","H2412"
"HB76","Foster care; DSS to establish/maintain supply of new luggage to transport child's belongings.","H0370","Keys-Gamarra","H24","House subcommittee offered","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB76","12/31/2025","","","","","","","","","","","H8120","","","","","12/31/2025","H8120"
"HB77","Law-enforcement officers, state and local; enforcement of federal traffic infractions.","H0281","Krizek","H19","Fiscal Impact Statement from Department of Planning and Budget (HB77)","1/29/2026","S11","Referred to Committee on Transportation","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB77","12/31/2025","HB77E","1/27/2026","","","","","","","","","H8500","S1101","","","","12/31/2025","S1101"
"HB78","Elections administration; duties of local electoral boards, certification of election, etc.","H0284","Price","H18","Read third time and passed House (92-Y 6-N 0-A)","2/3/2026","S08","Referred to Committee on Privileges and Elections","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB78","12/31/2025","HB78E","2/2/2026","","","","","","","","","H5000","S0801","","","","12/31/2025","S0801"
"HB79","Virginia Residential Landlord and Tenant Act; duties of landlord, mold remediation, civil penalty.","H0284","Price","H11","House subcommittee offered","1/29/2026","","","","","","","","N","N","N","N","N","N","N","N","HB79","12/31/2025","","","","","","","","","","","H8120","","","","","12/31/2025","H8120"
"HB80","Civilian deaths in custody; local and regional adult correctional facilities failure to report.","H0284","Price","H15","Fiscal Impact Statement from Department of Planning and Budget (HB80)","2/6/2026","S09","Referred to Committee on Rehabilitation and Social Services","1/30/2026","","","","","N","Y","N","N","N","N","N","N","HB80","12/31/2025","HB80E","1/28/2026","","","","","","","","","H8500","S0901","","","","12/31/2025","S0901"
"HB81","State agencies; amdnt. of regulations pertaining to maximum temp at which certain rooms may be kept.","H0284","Price","H24","Continued to next session in Health and Human Services (Voice Vote)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB81","12/31/2025","","","","","","","","","","","H2440","","","","","12/31/2025","H2440"
"HB82","Elections; deadline for receipt of absentee ballots and certain other information, etc.","H0375","McClure","H18","Assigned HPE sub: Election Administration","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB82","12/31/2025","","","","","","","","","","","H1812","","","","","12/31/2025","H1812"
"HB83","Virginia Information Technologies Agency; powers of the CIO; creation of Cyber Civilian Corps.","H0360","Feggans","H21","Continued to next session in Communications, Technology and Innovation (Voice Vote)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB83","1/1/2026","","","","","","","","","","","H2140","","","","","1/1/2026","H2140"
"HB84","Electric utilities and licensed suppliers of electricity; regional transmission entities.","H0371","Laufer","H14","Read third time and passed House (92-Y 7-N 0-A)","2/2/2026","S02","Referred to Committee on Commerce and Labor","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB84","1/1/2026","HB84H1","1/27/2026","HB84EH1","1/30/2026","","","","","","","H5000","S0201","","","","1/1/2026","S0201"
"HB85","Va.-specific postsecondary transition counselor certificate program; development and establishment.","H0371","Laufer","H09","Continued to next session in Education (Voice Vote)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB85","1/1/2026","","","","","","","","","","","H0940","","","","","1/1/2026","H0940"
"HB86","Mattress Stewardship Program; established, report, civil penalties.","H0371","Laufer","H01","House subcommittee offered","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB86","1/1/2026","","","","","","","","","","","H8120","","","","","1/1/2026","H8120"
"HB87","State plan for med. assistance; patient-initiated consultation, provider-to-provider consultation.","H0371","Laufer","H24","Incorporated by Health and Human Services (HB1284-Downey)  (Voice Vote)","2/3/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB87","1/1/2026","","","","","","","","","","","H2499","","","","","1/1/2026","H2499"
"HB88","Highway rights-of-way; invasive species.","H0371","Laufer","H02","Committee substitute printed 26107203D-H2","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB88","1/1/2026","HB88H1","1/29/2026","HB88H2","2/6/2026","","","","","","","H4640","","","","","1/1/2026","H4640"
"HB89","Candidates for office; electronic filing of forms, petitions, etc., with Department of Elections.","H0314","Cole, J.G.","H18","Fiscal Impact Statement from Department of Planning and Budget (HB89)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB89","1/1/2026","","","","","","","","","","","H8500","","","","","1/1/2026","H8120"
"HB90","Health insurance; coverage for scalp treatment during cancer chemotherapy treatment.","H0351","Seibold","H14","Subcommittee recommends laying on the table (9-Y 0-N)","1/20/2026","","","","","","","","N","N","N","N","N","N","N","N","HB90","1/1/2026","","","","","","","","","","","H1486","","","","","1/1/2026","H1486"
