"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB12","Income tax, state; standard deduction.","H0308","McNamara","H10","Fiscal Impact statement From TAX (1/17/2026 1:41 pm)","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB12","12/19/2025","","","","","","","","","","","H8500","","","","","12/19/2025","H1001"
"HB13","RS and UT; food purchased for human consumption and essential personal hygiene products.","H0308","McNamara","H10","Referred to Committee on Finance","12/19/2025","","","","","","","","N","N","N","N","N","N","N","N","HB13","12/19/2025","","","","","","","","","","","H1001","","","","","12/19/2025","H1001"
"HB14","Virginia Residential Landlord and Tenant Act; enforcement by localities.","H0284","Price","H11","Referred to Committee on General Laws","12/22/2025","","","","","","","","N","N","N","N","N","N","N","N","HB14","12/22/2025","","","","","","","","","","","H1101","","","","","12/22/2025","H1101"
"HB15","Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.","H0284","Price","H11","Referred to Committee on General Laws","12/22/2025","","","","","","","","N","N","N","N","N","N","N","N","HB15","12/22/2025","","","","","","","","","","","H1101","","","","","12/22/2025","H1101"
"HB16","Community service work in lieu of payment of fines and costs; work performed while incarcerated.","H0284","Price","H08","Referred to Committee for Courts of Justice","12/22/2025","","","","","","","","N","N","N","N","N","N","N","N","HB16","12/22/2025","","","","","","","","","","","H0801","","","","","12/22/2025","H0801"
"HB17","Fines, costs, forfeitures, etc.; collection fees, assessment against incarcerated defendant.","H0284","Price","H08","Referred to Committee for Courts of Justice","12/22/2025","","","","","","","","N","N","N","N","N","N","N","N","HB17","12/22/2025","","","","","","","","","","","H0801","","","","","12/22/2025","H0801"
"HB18","Employee Child Care Assistance Pilot Program; established, report.","H0375","McClure","H02","Assigned HAPP sub: Elementary & Secondary Education","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB18","12/22/2025","","","","","","","","","","","H0212","","","","","12/22/2025","H0212"
"HB19","Firearms; purchase, etc., after assault & battery of family or household member or intimate partner.","H0375","McClure","H15","Assigned HMPPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB19","12/22/2025","","","","","","","","","","","H1512","","","","","12/22/2025","H1512"
"HB20","Minimum wage; farm laborers or farm employees, temporary foreign workers.","H0375","McClure","H14","Assigned HCL sub: Subcommittee #2","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB20","12/22/2025","","","","","","","","","","","H1412","","","","","12/22/2025","H1412"
"HB21","Firearm industry members; creates standards of responsible conduct, civil liability.","H0317","Helmer","H15","Assigned HMPPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB21","12/22/2025","","","","","","","","","","","H1512","","","","","12/22/2025","H1512"
"HB22","VMI; removes certain authority, disciplinary immunity for certain individuals who make reports.","H0317","Helmer","H09","Fiscal Impact Statement from Department of Planning and Budget (HB22)","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HB22","12/22/2025","","","","","","","","","","","H8500","","","","","12/22/2025","H0901"
"HB23","Elections; primary dates, presidential year primaries.","H0317","Helmer","H18","Referred to Committee on Privileges and Elections","12/22/2025","","","","","","","","N","N","N","N","N","N","N","N","HB23","12/22/2025","","","","","","","","","","","H1801","","","","","12/22/2025","H1801"
"HB24","Concealed handgun permits; reciprocity with other states.","H0317","Helmer","H15","Assigned HMPPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB24","12/22/2025","","","","","","","","","","","H1512","","","","","12/22/2025","H1512"
"HB25","Railroad safety; minimum train crew used in movement of freight, civil penalties.","H0353","Anthony","H14","Assigned HCL sub: Subcommittee #3","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB25","12/22/2025","","","","","","","","","","","H1412","","","","","12/22/2025","H1412"
"HB26","Marijuana-related offenses; modification of sentence, sunset.","H0365","Henson","H08","Referred to Committee for Courts of Justice","12/22/2025","","","","","","","","N","N","N","N","N","N","N","N","HB26","12/22/2025","","","","","","","","","","","H0801","","","","","12/22/2025","H0801"
"HB27","Overtime for certain employees; pay for domestic workers, delayed effective date.","H0365","Henson","H14","Assigned HCL sub: Subcommittee #2","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB27","12/22/2025","","","","","","","","","","","H1412","","","","","12/22/2025","H1412"
"HB28","Voter registration; regular periodic review of registration records.","H0365","Henson","H18","Referred to Committee on Privileges and Elections","12/22/2025","","","","","","","","N","N","N","N","N","N","N","N","HB28","12/22/2025","","","","","","","","","","","H1801","","","","","12/22/2025","H1801"
"HB29","Budget Bill.","H0227","Torian","H02","Referred to Committee on Appropriations","12/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB29","12/17/2025","HB29","12/17/2025","","","","","","","","","H0201","","","","","12/17/2025","H0201"
"HB30","Budget Bill.","H0227","Torian","H02","Referred to Committee on Appropriations","12/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB30","12/17/2025","HB30","12/17/2025","","","","","","","","","H0201","","","","","12/17/2025","H0201"
"HB31","Professionally Licensed Teacher Supplemental Pay Program; established, report.","H0360","Feggans","H02","Assigned HAPP sub: Elementary & Secondary Education","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB31","12/22/2025","","","","","","","","","","","H0212","","","","","12/22/2025","H0212"
"HB32","Problem Gambling Treatment and Support Advisory Committee; appointment of additional members.","H0281","Krizek","H24","Assigned sub: Behavioral Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB32","12/22/2025","","","","","","","","","","","H2412","","","","","12/22/2025","H2412"
"HB33","Income tax, state; pass-through entities, sunset.","H0308","McNamara","H10","Fiscal Impact statement From TAX (1/17/2026 11:33 am)","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB33","12/23/2025","","","","","","","","","","","H8500","","","","","12/23/2025","H1001"
"HB34","Sexual Offense Prevention and Response Program; established.","H0314","Cole, J.G.","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB34","12/23/2025","","","","","","","","","","","H1512","","","","","12/23/2025","H1512"
"HB35","Restorative housing and isolated confinement; restrictions on use.","H0314","Cole, J.G.","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB35","12/23/2025","","","","","","","","","","","H1512","","","","","12/23/2025","H1512"
"HB36","Standards of Quality; class size limits, exception for certain ensemble music classes.","H0314","Cole, J.G.","H09","Fiscal Impact Statement from Department of Planning and Budget (HB36)","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB36","12/23/2025","","","","","","","","","","","H8500","","","","","12/23/2025","H0901"
"HB37","Developmental disability waivers; financial eligibility standards, sunset repeal.","H0344","Shin","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB37","12/23/2025","","","","","","","","","","","H2412","","","","","12/23/2025","H2412"
"HB38","Public schools; mental health awareness training and instruction, requirements.","H0365","Henson","H09","Referred to Committee on Education","12/23/2025","","","","","","","","N","N","N","N","N","N","N","N","HB38","12/23/2025","","","","","","","","","","","H0901","","","","","12/23/2025","H0901"
"HB39","Duty of settlement agent; restrictive covenants.","H0264","Simon","H11","Referred to Committee on General Laws","12/23/2025","","","","","","","","N","N","N","N","N","N","N","N","HB39","12/23/2025","","","","","","","","","","","H1101","","","","","12/23/2025","H1101"
"HB40","Plastic firearms or receivers, unserialized firearms, etc.; transfer, etc., prohibited, penalties.","H0264","Simon","H15","Assigned HMPPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB40","12/23/2025","","","","","","","","","","","H1512","","","","","12/23/2025","H1512"
"HB41","Elections; procedures for removal of electoral board members and general registrars.","H0264","Simon","H18","Referred to Committee on Privileges and Elections","12/23/2025","","","","","","","","N","N","N","N","N","N","N","N","HB41","12/23/2025","","","","","","","","","","","H1801","","","","","12/23/2025","H1801"
"HB42","Posting of building permit; identification of mechanics' lien agent.","H0264","Simon","H08","Referred to Committee for Courts of Justice","12/23/2025","","","","","","","","N","N","N","N","N","N","N","N","HB42","12/23/2025","","","","","","","","","","","H0801","","","","","12/23/2025","H0801"
"HB43","Suicide; abolishes common-law crime.","H0264","Simon","H08","Referred to Committee for Courts of Justice","12/23/2025","","","","","","","","N","N","N","N","N","N","N","N","HB43","12/23/2025","","","","","","","","","","","H0801","","","","","12/23/2025","H0801"
"HB44","Elections; campaign finance disclosure reports, searchable electronic database.","H0281","Krizek","H18","Referred to Committee on Privileges and Elections","12/24/2025","","","","","","","","N","N","N","N","N","N","N","N","HB44","12/24/2025","","","","","","","","","","","H1801","","","","","12/24/2025","H1801"
"HB45","Fees to hunt, fish, and trap; free or partially discounted, reimbursement.","H0259","Fowler","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","12/26/2025","","","","","","","","N","N","N","N","N","N","N","N","HB45","12/26/2025","","","","","","","","","","","H0101","","","","","12/26/2025","H0101"
"HB46","Judges; increases maximum number authorized in the Twentieth Judicial Circuit.","H0301","Reid","H08","Referred to Committee for Courts of Justice","12/26/2025","","","","","","","","N","N","N","N","N","N","N","N","HB46","12/26/2025","","","","","","","","","","","H0801","","","","","12/26/2025","H0801"
"HB47","Income tax, state; subtractions, uniformed services and foreign service retirement benefits.","H0301","Reid","H10","Fiscal Impact statement From TAX (1/18/2026 4:32 pm)","1/18/2026","","","","","","","","N","N","N","N","N","N","N","N","HB47","12/29/2025","","","","","","","","","","","H8500","","","","","12/29/2025","H1001"
"HB48","Suicide prevention; VDH to convene work group to develop plan to reduce among at-risk populations.","H0301","Reid","H20","Referred to Committee on Rules","12/29/2025","","","","","","","","N","N","N","N","N","N","N","N","HB48","12/29/2025","","","","","","","","","","","H2001","","","","","12/29/2025","H2001"
"HB49","Pari-mutuel wagering; historical horse racing, percentage retained for distribution.","H0301","Reid","H11","Referred to Committee on General Laws","12/29/2025","","","","","","","","N","N","N","N","N","N","N","N","HB49","12/29/2025","","","","","","","","","","","H1101","","","","","12/29/2025","H1101"
"HB50","VHSL; feasibility of adding cricket as a sanctioned sport in Planning District 8.","H0301","Reid","H20","Fiscal Impact Statement from Department of Planning and Budget (HB50)","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB50","12/29/2025","","","","","","","","","","","H8500","","","","","12/29/2025","H2001"
"HB51","Elections; time of certain local elections.","H0267","Bloxom","H18","Referred to Committee on Privileges and Elections","12/29/2025","","","","","","","","N","N","N","N","N","N","N","N","HB51","12/29/2025","","","","","","","","","","","H1801","","","","","12/29/2025","H1801"
"HB52","Marine Resources Commission; beneficial use of dredged material.","H0267","Bloxom","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","12/29/2025","","","","","","","","N","N","N","N","N","N","N","N","HB52","12/29/2025","","","","","","","","","","","H0101","","","","","12/29/2025","H0101"
"HB53","Student bullying; adjusts definition, characteristics of victim.","H0314","Cole, J.G.","H09","Referred to Committee on Education","12/29/2025","","","","","","","","N","N","N","N","N","N","N","N","HB53","12/29/2025","","","","","","","","","","","H0901","","","","","12/29/2025","H0901"
"HB54","State Government Internship Coordinator; DHRM to establish and employ.","H0269","Sullivan","H11","Referred to Committee on General Laws","12/29/2025","","","","","","","","N","N","N","N","N","N","N","N","HB54","12/29/2025","","","","","","","","","","","H1101","","","","","12/29/2025","H1101"
"HB55","Noise abatement monitoring systems; local authority; civil penalties.","H0269","Sullivan","H19","Referred to Committee on Transportation","12/29/2025","","","","","","","","N","N","N","N","N","N","N","N","HB55","12/29/2025","","","","","","","","","","","H1901","","","","","12/29/2025","H1901"
"HB56","Virginia Military Survivors and Dependents Education Program; tuition and fee waivers, eligibility.","H0360","Feggans","H09","Referred to Committee on Education","12/30/2025","","","","","","","","N","N","N","N","N","N","N","N","HB56","12/30/2025","","","","","","","","","","","H0901","","","","","12/30/2025","H0901"
"HB57","Vehicles designed and used for transportation of passengers; fees, funds returned to a locality.","H0360","Feggans","H19","Referred to Committee on Transportation","12/30/2025","","","","","","","","N","N","N","N","N","N","N","N","HB57","12/30/2025","","","","","","","","","","","H1901","","","","","12/30/2025","H1901"
"HB58","Virginia Board for Asbestos, Lead, and Home Inspectors; renamed, radon measurement, etc.","H0281","Krizek","H11","Fiscal Impact statement From VCSC (1/7/2026 3:16 pm)","1/7/2026","","","","","","","","N","N","N","N","N","N","N","N","HB58","12/30/2025","","","","","","","","","","","H8500","","","","","12/30/2025","H1101"
"HB59","Reapportionment; reallocation of populations, civil commitment facilities.","H0124","Ware","H18","Fiscal Impact Statement from Department of Planning and Budget (HB59)","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB59","12/30/2025","","","","","","","","","","","H8500","","","","","12/30/2025","H1801"
"HB60","Life or health insurances; unfair discrimination, pre-exposure prophylaxis for prevention of HIV.","H0173","Ward","H14","Assigned HCL sub: Subcommittee #1","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB60","12/30/2025","","","","","","","","","","","H1412","","","","","12/30/2025","H1412"
"HB61","Small SWaM Business Procurement Enhancement Program; established, report.","H0173","Ward","H11","Referred to Committee on General Laws","12/30/2025","","","","","","","","N","N","N","N","N","N","N","N","HB61","12/30/2025","","","","","","","","","","","H1101","","","","","12/30/2025","H1101"
"HB62","Tazewell, Town of; amending charter, residency requirement for town manager.","H0224","Morefield","H07","Referred to Committee on Counties, Cities and Towns","12/30/2025","","","","","","","","N","N","N","N","N","N","N","N","HB62","12/30/2025","","","","","","","","","","","H0701","","","","","12/30/2025","H0701"
"HB63","Southwest Reg. Recreation Authority; certification of Southwest Regional Recreation Area rangers.","H0224","Morefield","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB63","12/30/2025","","","","","","","","","","","H1512","","","","","12/30/2025","H1512"
"HB64","Health insurance; coverage for speech therapy as a treatment for stuttering.","H0314","Cole, J.G.","H14","Assigned HCL sub: Subcommittee #1","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB64","12/30/2025","","","","","","","","","","","H1412","","","","","12/30/2025","H1412"
"HB65","Apple Board; repealing Board and Apple Fund effective July 1, 2028, report.","H0317","Helmer","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","12/30/2025","","","","","","","","N","N","N","N","N","N","N","N","HB65","12/30/2025","","","","","","","","","","","H0101","","","","","12/30/2025","H0101"
"HB66","Medical assistance and social services programs; DMAS and DSS to modernize technology systems.","H0360","Feggans","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB66","12/30/2025","","","","","","","","","","","H2412","","","","","12/30/2025","H2412"
"HB67","Offshore wind industry; workforce development.","H0360","Feggans","H14","Assigned HCL sub: Subcommittee #3","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB67","12/30/2025","","","","","","","","","","","H1412","","","","","12/30/2025","H1412"
"HB68","Real property; effect on rate when assessment results in tax increase, consideration of inflation.","H0308","McNamara","H10","Fiscal Impact statement From TAX (1/18/2026 4:49 pm)","1/18/2026","","","","","","","","N","N","N","N","N","N","N","N","HB68","12/30/2025","","","","","","","","","","","H8500","","","","","12/30/2025","H1012"
"HB69","Retail franchise agreements; governing law, competition restrictions.","H0317","Helmer","H14","Assigned HCL sub: Subcommittee #1","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB69","12/30/2025","","","","","","","","","","","H1412","","","","","12/30/2025","H1412"
"HB70","Resilient Virginia Revolving Fund; projects in low-income geographic areas, nature-based solutions.","H0360","Feggans","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","12/31/2025","","","","","","","","N","N","N","N","N","N","N","N","HB70","12/31/2025","","","","","","","","","","","H0101","","","","","12/31/2025","H0101"
"HB71","Absentee voting in person; voter satellite offices, days and hours of operation.","H0380","Reaser","H18","Referred to Committee on Privileges and Elections","12/31/2025","","","","","","","","N","N","N","N","N","N","N","N","HB71","12/31/2025","","","","","","","","","","","H1801","","","","","12/31/2025","H1801"
"HB72","Real property tax; classification of land and improvements in City of Fredericksburg.","H0314","Cole, J.G.","H10","Fiscal Impact statement From TAX (1/18/2026 4:24 pm)","1/18/2026","","","","","","","","N","N","N","N","N","N","N","N","HB72","12/31/2025","","","","","","","","","","","H8500","","","","","12/31/2025","H1012"
"HB73","Juvenile and domestic relations district courts; petitions for relief of care and custody.","H0314","Cole, J.G.","H08","Referred to Committee for Courts of Justice","12/31/2025","","","","","","","","N","N","N","N","N","N","N","N","HB73","12/31/2025","","","","","","","","","","","H0801","","","","","12/31/2025","H0801"
"HB74","Electric utilities; recovery of development costs associated with small modular reactor.","H0370","Keys-Gamarra","H14","Assigned HCL sub: Subcommittee #3","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB74","12/31/2025","","","","","","","","","","","H1412","","","","","12/31/2025","H1412"
"HB75","Medical care facilities; expanded access to medical cannabis for terminally ill patients.","H0370","Keys-Gamarra","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB75","12/31/2025","","","","","","","","","","","H2412","","","","","12/31/2025","H2412"
"HB76","Foster care; DSS to establish/maintain supply of new luggage to transport child's belongings.","H0370","Keys-Gamarra","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB76","12/31/2025","","","","","","","","","","","H2412","","","","","12/31/2025","H2412"
"HB77","Law-enforcement officers, state and local; enforcement of federal traffic infractions.","H0281","Krizek","H19","Referred to Committee on Transportation","12/31/2025","","","","","","","","N","N","N","N","N","N","N","N","HB77","12/31/2025","","","","","","","","","","","H1901","","","","","12/31/2025","H1901"
"HB78","Elections administration; duties of local electoral boards, certification of election, etc.","H0284","Price","H18","Referred to Committee on Privileges and Elections","12/31/2025","","","","","","","","N","N","N","N","N","N","N","N","HB78","12/31/2025","","","","","","","","","","","H1801","","","","","12/31/2025","H1801"
"HB79","Virginia Residential Landlord and Tenant Act; duties of landlord, mold remediation, civil penalty.","H0284","Price","H11","Referred to Committee on General Laws","12/31/2025","","","","","","","","N","N","N","N","N","N","N","N","HB79","12/31/2025","","","","","","","","","","","H1101","","","","","12/31/2025","H1101"
"HB80","Civilian deaths in custody; local and regional adult correctional facilities failure to report.","H0284","Price","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB80","12/31/2025","","","","","","","","","","","H1512","","","","","12/31/2025","H1512"
"HB81","State agencies; amdnt. of regulations pertaining to maximum temp at which certain rooms may be kept.","H0284","Price","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB81","12/31/2025","","","","","","","","","","","H2412","","","","","12/31/2025","H2412"
"HB82","Elections; deadline for receipt of absentee ballots and certain other information, etc.","H0375","McClure","H18","Referred to Committee on Privileges and Elections","12/31/2025","","","","","","","","N","N","N","N","N","N","N","N","HB82","12/31/2025","","","","","","","","","","","H1801","","","","","12/31/2025","H1801"
"HB83","Virginia Information Technologies Agency; powers of the CIO; creation of Cyber Civilian Corps.","H0360","Feggans","H21","Referred to Committee on Communications, Technology and Innovation","1/1/2026","","","","","","","","N","N","N","N","N","N","N","N","HB83","1/1/2026","","","","","","","","","","","H2101","","","","","1/1/2026","H2101"
"HB84","Electric utilities and licensed suppliers of electricity; regional transmission entities.","H0371","Laufer","H14","Assigned HCL sub: Subcommittee #3","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB84","1/1/2026","","","","","","","","","","","H1412","","","","","1/1/2026","H1412"
"HB85","Va.-specific postsecondary transition counselor certificate program; development and establishment.","H0371","Laufer","H09","Referred to Committee on Education","1/1/2026","","","","","","","","N","N","N","N","N","N","N","N","HB85","1/1/2026","","","","","","","","","","","H0901","","","","","1/1/2026","H0901"
"HB86","Mattress Stewardship Program; established, report, civil penalties.","H0371","Laufer","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/1/2026","","","","","","","","N","N","N","N","N","N","N","N","HB86","1/1/2026","","","","","","","","","","","H0101","","","","","1/1/2026","H0101"
"HB87","State plan for med. assistance; patient-initiated consultation, provider-to-provider consultation.","H0371","Laufer","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB87","1/1/2026","","","","","","","","","","","H2412","","","","","1/1/2026","H2412"
"HB88","Highway rights-of-way; invasive species.","H0371","Laufer","H19","Referred to Committee on Transportation","1/1/2026","","","","","","","","N","N","N","N","N","N","N","N","HB88","1/1/2026","","","","","","","","","","","H1901","","","","","1/1/2026","H1901"
"HB89","Candidates for office; electronic filing of forms, petitions, etc., with Department of Elections.","H0314","Cole, J.G.","H18","Referred to Committee on Privileges and Elections","1/1/2026","","","","","","","","N","N","N","N","N","N","N","N","HB89","1/1/2026","","","","","","","","","","","H1801","","","","","1/1/2026","H1801"
"HB90","Health insurance; coverage for scalp treatment during cancer chemotherapy treatment.","H0351","Seibold","H14","Assigned HCL sub: Subcommittee #1","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB90","1/1/2026","","","","","","","","","","","H1412","","","","","1/1/2026","H1412"
"HB91","Minors; limiting room or cell confinement in a juvenile correctional facility, report.","H0351","Seibold","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB91","1/1/2026","","","","","","","","","","","H1512","","","","","1/1/2026","H1512"
"HB92","Equity in public school funding and staffing; at-risk Program established, standards of quality.","H0266","Rasoul","H09","Referred to Committee on Education","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB92","1/2/2026","","","","","","","","","","","H0901","","","","","1/2/2026","H0901"
"HB93","Firearms; transfers to another person from a prohibited person.","H0334","Bennett-Parker","H15","Assigned HMPPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB93","1/2/2026","","","","","","","","","","","H1512","","","","","1/2/2026","H1512"
"HB94","Vehicle registration fees; disabled veterans.","H0334","Bennett-Parker","H19","Referred to Committee on Transportation","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB94","1/2/2026","","","","","","","","","","","H1901","","","","","1/2/2026","H1901"
"HB95","Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.","H0334","Bennett-Parker","H11","Referred to Committee on General Laws","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB95","1/2/2026","","","","","","","","","","","H1101","","","","","1/2/2026","H1101"
"HB96","School breakfast; availability at no cost to students.","H0334","Bennett-Parker","H09","Referred to Committee on Education","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB96","1/2/2026","","","","","","","","","","","H0901","","","","","1/2/2026","H0901"
"HB97","Precious metal dealers; permit requirements.","H0333","Ballard","H11","Referred to Committee on General Laws","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB97","1/2/2026","","","","","","","","","","","H1101","","","","","1/2/2026","H1101"
"HB98","Glen Lyn, Town of; repealing charter.","H0333","Ballard","H07","Referred to Committee on Counties, Cities and Towns","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB98","1/2/2026","","","","","","","","","","","H0701","","","","","1/2/2026","H0701"
"HB99","Felony eluding; mandatory minimum term in correctional facility.","H0333","Ballard","H08","Fiscal Impact Statement from Department of Planning and Budget (HB99)","1/8/2026","","","","","","","","N","N","N","N","N","N","N","N","HB99","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0801"
"HB100","Payment or delivery of small asset by affidavit; Office of the Executive Secretary to prepare form.","H0333","Ballard","H08","Referred to Committee for Courts of Justice","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB100","1/2/2026","","","","","","","","","","","H0801","","","","","1/2/2026","H0801"
