"Com_no","Doc_date","Doc_no","Bill_no"
"S04","01/22/2026","1","SB101"
"S04","01/22/2026","1","SB102"
"S04","01/22/2026","1","SB105"
"S04","01/22/2026","1","SB108"
"S04","01/22/2026","1","SB109"
"S04","01/22/2026","1","SB110"
"S04","01/22/2026","1","SB114"
"S04","01/22/2026","1","SB117"
"S04","01/22/2026","1","SB134"
"S04","01/22/2026","1","SB151"
"S04","01/22/2026","1","SB167"
"S04","01/22/2026","1","SB171"
"S04","01/22/2026","1","SB174"
"S04","01/22/2026","1","SB205"
"S04","01/22/2026","1","SB207"
"S04","01/22/2026","1","SB231"
"S04","01/22/2026","1","SB242"
"S04","01/22/2026","1","SB247"
"S04","01/22/2026","1","SB271"
"S04","01/22/2026","1","SB274"
"S04","01/22/2026","1","SB275"
"S04","01/22/2026","1","SB291"
"S04","01/22/2026","1","SB319"
"S04","01/22/2026","1","SB410"
"S04","01/22/2026","1","SB485"
"S04","01/22/2026","1","SB513"
"S04","01/22/2026","1","SB514"
"S04","01/22/2026","1","SB527"
"S04","01/22/2026","1","SB654"
"S04","01/22/2026","1","SB722"
"S05","01/20/2026","1","SB7"
"S05","01/20/2026","1","SB9"
"S05","01/20/2026","1","SB96"
"S05","01/20/2026","1","SB143"
"S05","01/20/2026","1","SB187"
"S05","01/20/2026","1","SB211"
"S05","01/22/2026","1","SB769"
"S05","01/22/2026","1","SR6"
"S07","01/19/2026","1","SB44"
"S07","01/19/2026","1","SB51"
"S07","01/19/2026","1","SB103"
"S07","01/19/2026","1","SB116"
"S07","01/19/2026","1","SB127"
"S07","01/19/2026","1","SB130"
"S07","01/19/2026","1","SB153"
"S07","01/19/2026","1","SB179"
"S07","01/19/2026","1","SB228"
"S07","01/19/2026","1","SB281"
"S07","01/19/2026","1","SB285"
"S07","01/19/2026","1","SB289"
"S07","01/19/2026","1","SB303"
"S08","01/14/2026","1","SJ1"
"S08","01/14/2026","1","SJ2"
"S08","01/14/2026","1","SJ3"
"S08","01/14/2026","1","HJ1"
"S08","01/14/2026","1","HJ2"
"S08","01/14/2026","1","HJ3"
"S08","01/14/2026","1","HJ4"
"S08","01/20/2026","1","SB6"
"S08","01/20/2026","1","SB34"
"S08","01/20/2026","1","SB46"
"S08","01/20/2026","1","SB52"
"S08","01/20/2026","1","SB57"
"S08","01/20/2026","1","SB58"
"S08","01/20/2026","1","SB76"
"S08","01/20/2026","1","SB162"
"S08","01/20/2026","1","SB169"
"S08","01/20/2026","1","SB298"
"S08","01/20/2026","1","SB311"
"S08","01/20/2026","1","SB449"
"S08","01/20/2026","1","SB526"
"S08","01/20/2026","1","SB533"
"S08","01/20/2026","1","SB544"
"S09","01/23/2026","1","SB36"
"S09","01/23/2026","1","SB60"
"S09","01/23/2026","1","SB64"
"S09","01/23/2026","1","SB75"
"S09","01/23/2026","1","SB133"
"S09","01/23/2026","1","SB209"
"S09","01/23/2026","1","SB218"
"S09","01/23/2026","1","SB222"
"S09","01/23/2026","1","SB276"
"S09","01/23/2026","1","SB395"
"S09","01/23/2026","1","SB468"
"S09","01/23/2026","1","SB538"
"S09","01/23/2026","1","SB542"
"S09","01/23/2026","1","SB543"
"S09","01/23/2026","1","SB608"
"S09","01/23/2026","1","SB671"
"S11","01/15/2026","1","SB13"
"S11","01/15/2026","1","SB41"
"S11","01/15/2026","1","SB45"
"S11","01/15/2026","1","SB53"
"S11","01/15/2026","1","SB67"
"S11","01/15/2026","1","SB81"
"S11","01/15/2026","1","SB84"
"S11","01/15/2026","1","SB95"
"S11","01/15/2026","1","SB156"
"S11","01/15/2026","1","SB191"
"S11","01/22/2026","1","SB59"
"S11","01/22/2026","1","SB124"
"S11","01/22/2026","1","SB150"
"S11","01/22/2026","1","SB204"
"S11","01/22/2026","1","SB219"
"S11","01/22/2026","1","SB221"
"S11","01/22/2026","1","SB297"
"S11","01/22/2026","1","SB306"
"S11","01/22/2026","1","SB320"
"S11","01/22/2026","1","SB321"
"S11","01/22/2026","1","SB363"
"S11","01/22/2026","1","SB376"
"S11","01/22/2026","1","SB389"
"S11","01/22/2026","1","SB428"
"S11","01/22/2026","1","SB435"
"S11","01/22/2026","1","SB436"
"S11","01/22/2026","1","SB437"
"S11","01/22/2026","1","SB440"
"S11","01/22/2026","1","SB441"
"S11","01/22/2026","1","SB445"
"S12","01/21/2026","1","SB50"
"S12","01/21/2026","1","SB56"
"S12","01/21/2026","1","SB65"
"S12","01/21/2026","1","SB125"
"S12","01/21/2026","1","SB140"
"S12","01/21/2026","1","SB155"
"S12","01/21/2026","1","SB177"
"S12","01/21/2026","1","SB182"
"S12","01/21/2026","1","SB184"
"S12","01/21/2026","1","SB189"
"S12","01/21/2026","1","SB225"
"S12","01/21/2026","1","SB226"
"S12","01/21/2026","1","SB258"
"S12","01/21/2026","1","SB263"
"S12","01/21/2026","1","SB279"
"S12","01/21/2026","1","SB286"
"S12","01/21/2026","1","SB293"
"S12","01/21/2026","1","SB315"
"S12","01/21/2026","1","SB318"
"S12","01/21/2026","1","SB324"
"S12","01/21/2026","1","SB326"
"S12","01/21/2026","1","SB331"
"S12","01/21/2026","1","SB337"
"S12","01/21/2026","1","SB364"
"S12","01/21/2026","1","SB366"
"S12","01/21/2026","1","SB408"
"S12","01/21/2026","1","SB459"
"S12","01/21/2026","1","SB460"
"S12","01/21/2026","1","SB481"
"S12","01/21/2026","1","SB484"
"S12","01/21/2026","1","SB488"
"S12","01/21/2026","1","SB492"
"S12","01/21/2026","1","SB493"
"S12","01/21/2026","1","SB518"
"S12","01/21/2026","1","SB530"
"S12","01/21/2026","1","SB531"
"S12","01/21/2026","1","SB575"
"S12","01/21/2026","1","SB590"
"S12","01/21/2026","1","SB597"
"S12","01/21/2026","1","SB601"
"S13","01/19/2026","1","SB12"
"S13","01/19/2026","1","SB18"
"S13","01/19/2026","1","SB35"
"S13","01/19/2026","1","SB55"
"S13","01/19/2026","1","SB77"
"S13","01/19/2026","1","SB86"
"S13","01/19/2026","1","SB106"
"S13","01/19/2026","1","SB107"
"S13","01/19/2026","1","SB111"
"S13","01/19/2026","1","SB136"
"S13","01/19/2026","1","SB137"
"S13","01/19/2026","1","SB146"
"S13","01/21/2026","1","SB37"
"S13","01/21/2026","1","SB47"
"S13","01/21/2026","1","SB53"
"S13","01/21/2026","1","SB70"
"S13","01/21/2026","1","SB82"
"S13","01/21/2026","1","SB106"
"S13","01/21/2026","1","SB144"
"S13","01/21/2026","1","SB206"
"S13","01/21/2026","1","SB216"
"S13","01/21/2026","1","SB227"
"S13","01/21/2026","1","SB229"
"S13","01/21/2026","1","SB307"
"S13","01/21/2026","1","SB330"
"S13","01/21/2026","1","SB345"
"S13","01/21/2026","1","SB360"
"S13","01/21/2026","1","SB397"
