"Com_no","Doc_date","Doc_no","Bill_no"
"S02","01/26/2026","1","SB630"
"S02","01/26/2026","1","SB642"
"S02","01/26/2026","1","SB652"
"S02","01/26/2026","1","SB669"
"S02","01/26/2026","1","SB693"
"S02","01/26/2026","1","SB734"
"S02","01/26/2026","1","SB745"
"S02","02/02/2026","1","SB1"
"S02","02/02/2026","1","SB2"
"S02","02/02/2026","1","SB10"
"S02","02/02/2026","1","SB28"
"S02","02/02/2026","1","SB100"
"S02","02/02/2026","1","SB120"
"S02","02/02/2026","1","SB121"
"S02","02/02/2026","1","SB128"
"S02","02/02/2026","1","SB161"
"S02","02/02/2026","1","SB170"
"S02","02/02/2026","1","SB199"
"S02","02/02/2026","1","SB215"
"S02","02/02/2026","1","SB233"
"S02","02/02/2026","1","SB240"
"S02","02/02/2026","1","SB257"
"S02","02/02/2026","1","SB288"
"S02","02/02/2026","1","SB319"
"S02","02/02/2026","1","SB361"
"S02","02/02/2026","1","SB370"
"S02","02/02/2026","1","SB372"
"S02","02/02/2026","1","SB378"
"S02","02/02/2026","1","SB433"
"S02","02/02/2026","1","SB518"
"S02","02/02/2026","1","SB527"
"S02","02/02/2026","1","SB569"
"S02","02/02/2026","1","SB586"
"S02","02/02/2026","1","SB644"
"S02","02/02/2026","1","SB667"
"S02","02/02/2026","1","SB668"
"S02","02/02/2026","1","SB758"
"S02","02/02/2026","1","SB759"
"S02","02/02/2026","1","SB760"
"S02","02/02/2026","1","SB767"
"S02","02/02/2026","1","SB771"
"S02","02/02/2026","1","SB774"
"S02","02/02/2026","1","SB775"
"S02","02/02/2026","1","SB782"
"S02","02/02/2026","1","SB790"
"S04","01/22/2026","1","SB4"
"S04","01/22/2026","1","SB19"
"S04","01/22/2026","1","SB20"
"S04","01/22/2026","1","SB39"
"S04","01/22/2026","1","SB42"
"S04","01/22/2026","1","SB71"
"S04","01/22/2026","1","SB91"
"S04","01/22/2026","1","SB97"
"S04","01/22/2026","1","SB101"
"S04","01/22/2026","1","SB102"
"S04","01/22/2026","1","SB105"
"S04","01/22/2026","1","SB108"
"S04","01/22/2026","1","SB109"
"S04","01/22/2026","1","SB110"
"S04","01/22/2026","1","SB114"
"S04","01/22/2026","1","SB117"
"S04","01/22/2026","1","SB134"
"S04","01/22/2026","1","SB151"
"S04","01/22/2026","1","SB167"
"S04","01/22/2026","1","SB171"
"S04","01/22/2026","1","SB174"
"S04","01/22/2026","1","SB205"
"S04","01/22/2026","1","SB207"
"S04","01/22/2026","1","SB231"
"S04","01/22/2026","1","SB242"
"S04","01/22/2026","1","SB247"
"S04","01/22/2026","1","SB271"
"S04","01/22/2026","1","SB274"
"S04","01/22/2026","1","SB275"
"S04","01/22/2026","1","SB291"
"S04","01/22/2026","1","SB319"
"S04","01/22/2026","1","SB410"
"S04","01/22/2026","1","SB485"
"S04","01/22/2026","1","SB513"
"S04","01/22/2026","1","SB514"
"S04","01/22/2026","1","SB527"
"S04","01/22/2026","1","SB654"
"S04","01/22/2026","1","SB722"
"S04","01/29/2026","1","SB22"
"S04","01/29/2026","1","SB33"
"S04","01/29/2026","1","SB61"
"S04","01/29/2026","1","SB63"
"S04","01/29/2026","1","SB90"
"S04","01/29/2026","1","SB119"
"S04","01/29/2026","1","SB131"
"S04","01/29/2026","1","SB156"
"S04","01/29/2026","1","SB168"
"S04","01/29/2026","1","SB183"
"S04","01/29/2026","1","SB190"
"S04","01/29/2026","1","SB194"
"S04","01/29/2026","1","SB210"
"S04","01/29/2026","1","SB212"
"S04","01/29/2026","1","SB234"
"S04","01/29/2026","1","SB241"
"S04","01/29/2026","1","SB248"
"S04","01/29/2026","1","SB259"
"S04","01/29/2026","1","SB265"
"S04","01/29/2026","1","SB278"
"S04","01/29/2026","1","SB295"
"S04","01/29/2026","1","SB308"
"S04","01/29/2026","1","SB309"
"S04","01/29/2026","1","SB341"
"S04","01/29/2026","1","SB362"
"S04","01/29/2026","1","SB392"
"S04","01/29/2026","1","SB427"
"S04","01/29/2026","1","SB439"
"S04","01/29/2026","1","SB450"
"S04","01/29/2026","1","SB486"
"S04","01/29/2026","1","SB491"
"S04","01/29/2026","1","SB560"
"S04","01/29/2026","1","SB561"
"S04","01/29/2026","1","SB592"
"S04","01/29/2026","1","SB633"
"S04","01/29/2026","1","SB668"
"S04","01/29/2026","1","SB678"
"S04","01/29/2026","1","SB683"
"S04","01/29/2026","1","SB685"
"S04","01/29/2026","1","SB703"
"S04","01/29/2026","1","SB706"
"S04","01/29/2026","1","SB735"
"S05","01/20/2026","1","SB7"
"S05","01/20/2026","1","SB9"
"S05","01/20/2026","1","SB96"
"S05","01/20/2026","1","SB143"
"S05","01/20/2026","1","SB187"
"S05","01/20/2026","1","SB211"
"S05","01/22/2026","1","SB769"
"S05","01/22/2026","1","SR6"
"S05","01/27/2026","1","SB57"
"S05","01/27/2026","1","SB140"
"S05","01/27/2026","1","SB226"
"S05","01/27/2026","1","SB400"
"S05","01/27/2026","1","SB403"
"S05","01/27/2026","1","SB404"
"S05","01/27/2026","1","SB591"
"S05","01/27/2026","1","SB612"
"S05","01/27/2026","1","SB649"
"S05","01/27/2026","1","SB710"
"S05","01/27/2026","1","SB828"
"S05","01/28/2026","1","HB1384"
"S05","01/28/2026","1","SB8"
"S05","01/28/2026","1","SB41"
"S05","01/28/2026","1","SB47"
"S05","01/28/2026","1","SB55"
"S05","01/28/2026","1","SB93"
"S05","01/28/2026","1","SB136"
"S05","01/28/2026","1","SB139"
"S05","01/28/2026","1","SB148"
"S05","01/28/2026","1","SB149"
"S05","01/28/2026","1","SB181"
"S05","01/28/2026","1","SB236"
"S05","01/28/2026","1","SB268"
"S05","01/28/2026","1","SB285"
"S05","01/28/2026","1","SB307"
"S05","01/28/2026","1","SB474"
"S05","01/28/2026","1","SB507"
"S05","01/28/2026","1","SB572"
"S05","01/28/2026","1","SB590"
"S05","01/28/2026","1","SB601"
"S05","01/28/2026","1","SB674"
"S05","01/28/2026","1","SB694"
"S05","01/28/2026","1","SB696"
"S05","01/28/2026","1","SB697"
"S05","01/28/2026","1","SB732"
"S05","01/28/2026","1","SB747"
"S07","01/19/2026","1","SB44"
"S07","01/19/2026","1","SB51"
"S07","01/19/2026","1","SB103"
"S07","01/19/2026","1","SB116"
"S07","01/19/2026","1","SB127"
"S07","01/19/2026","1","SB130"
"S07","01/19/2026","1","SB153"
"S07","01/19/2026","1","SB179"
"S07","01/19/2026","1","SB228"
"S07","01/19/2026","1","SB281"
"S07","01/19/2026","1","SB285"
"S07","01/19/2026","1","SB289"
"S07","01/19/2026","1","SB303"
"S07","01/26/2026","1","SB26"
"S07","01/26/2026","1","SB51"
"S07","01/26/2026","1","SB87"
"S07","01/26/2026","1","SB94"
"S07","01/26/2026","1","SB314"
"S07","01/26/2026","1","SB317"
"S07","01/26/2026","1","SB334"
"S07","01/26/2026","1","SB343"
"S07","01/26/2026","1","SB347"
"S07","01/26/2026","1","SB385"
"S07","01/26/2026","1","SB425"
"S07","01/26/2026","1","SB443"
"S07","01/26/2026","1","SB462"
"S07","01/26/2026","1","SB504"
"S07","01/26/2026","1","SB525"
"S07","01/26/2026","1","SB554"
"S07","01/26/2026","1","SB581"
"S07","01/26/2026","1","SB589"
"S07","01/26/2026","1","SB648"
"S07","01/26/2026","1","SB681"
"S07","01/26/2026","1","SB742"
"S07","01/26/2026","1","SB754"
"S07","02/02/2026","1","SB26"
"S07","02/02/2026","1","SB74"
"S07","02/02/2026","1","SB87"
"S07","02/02/2026","1","SB296"
"S07","02/02/2026","1","SB328"
"S07","02/02/2026","1","SB346"
"S07","02/02/2026","1","SB354"
"S07","02/02/2026","1","SB355"
"S07","02/02/2026","1","SB367"
"S07","02/02/2026","1","SB387"
"S07","02/02/2026","1","SB388"
"S07","02/02/2026","1","SB454"
"S07","02/02/2026","1","SB488"
"S07","02/02/2026","1","SB525"
"S07","02/02/2026","1","SB531"
"S07","02/02/2026","1","SB717"
"S07","02/02/2026","1","SB744"
"S07","02/02/2026","1","SB806"
"S08","01/14/2026","1","HJ1"
"S08","01/14/2026","1","HJ2"
"S08","01/14/2026","1","HJ3"
"S08","01/14/2026","1","HJ4"
"S08","01/20/2026","1","SB6"
"S08","01/20/2026","1","SB34"
"S08","01/20/2026","1","SB46"
"S08","01/20/2026","1","SB52"
"S08","01/20/2026","1","SB57"
"S08","01/20/2026","1","SB58"
"S08","01/20/2026","1","SB76"
"S08","01/20/2026","1","SB162"
"S08","01/20/2026","1","SB169"
"S08","01/20/2026","1","SB298"
"S08","01/20/2026","1","SB311"
"S08","01/20/2026","1","SB449"
"S08","01/20/2026","1","SB526"
"S08","01/20/2026","1","SB533"
"S08","01/20/2026","1","SB544"
"S08","01/27/2026","1","SB49"
"S08","01/27/2026","1","SB52"
"S08","01/27/2026","1","SB65"
"S08","01/27/2026","1","SB88"
"S08","01/27/2026","1","SB126"
"S08","01/27/2026","1","SB176"
"S08","01/27/2026","1","SB202"
"S08","01/27/2026","1","SB277"
"S08","01/27/2026","1","SB311"
"S08","01/27/2026","1","SB350"
"S08","01/27/2026","1","SB438"
"S08","01/27/2026","1","SB526"
"S08","01/27/2026","1","SB544"
"S08","01/27/2026","1","SB582"
"S08","01/27/2026","1","SJ27"
"S08","01/27/2026","1","SJ60"
"S08","01/27/2026","1","SJ61"
"S09","01/23/2026","1","SB36"
"S09","01/23/2026","1","SB60"
"S09","01/23/2026","1","SB64"
"S09","01/23/2026","1","SB75"
"S09","01/23/2026","1","SB133"
"S09","01/23/2026","1","SB209"
"S09","01/23/2026","1","SB218"
"S09","01/23/2026","1","SB222"
"S09","01/23/2026","1","SB276"
"S09","01/23/2026","1","SB395"
"S09","01/23/2026","1","SB468"
"S09","01/23/2026","1","SB538"
"S09","01/23/2026","1","SB542"
"S09","01/23/2026","1","SB543"
"S09","01/23/2026","1","SB608"
"S09","01/23/2026","1","SB671"
"S09","01/30/2026","1","SB14"
"S09","01/30/2026","1","SB125"
"S09","01/30/2026","1","SB218"
"S09","01/30/2026","1","SB222"
"S09","01/30/2026","1","SB305"
"S09","01/30/2026","1","SB424"
"S09","01/30/2026","1","SB485"
"S09","01/30/2026","1","SB513"
"S09","01/30/2026","1","SB514"
"S09","01/30/2026","1","SB532"
"S09","01/30/2026","1","SB614"
"S09","01/30/2026","1","SB620"
"S09","01/30/2026","1","SB640"
"S09","01/30/2026","1","SB698"
"S09","01/30/2026","1","SB722"
"S09","01/30/2026","1","SB788"
"S09","01/30/2026","1","SB808"
"S09","01/30/2026","1","SB809"
"S09","01/30/2026","1","SJ38"
"S10","01/30/2026","1","SB196"
"S10","01/30/2026","1","SB214"
"S10","01/30/2026","1","SB280"
"S10","01/30/2026","1","SB463"
"S10","01/30/2026","1","SB549"
"S10","01/30/2026","1","SB636"
"S10","01/30/2026","1","SB646"
"S10","01/30/2026","1","SB682"
"S10","01/30/2026","1","SJ12"
"S10","01/30/2026","1","SJ19"
"S10","01/30/2026","1","SJ21"
"S10","01/30/2026","1","SJ56"
"S10","01/30/2026","1","SJ59"
"S10","01/30/2026","1","SR6"
"S11","01/15/2026","1","SB13"
"S11","01/15/2026","1","SB41"
"S11","01/15/2026","1","SB45"
"S11","01/15/2026","1","SB53"
"S11","01/15/2026","1","SB67"
"S11","01/15/2026","1","SB81"
"S11","01/15/2026","1","SB84"
"S11","01/15/2026","1","SB95"
"S11","01/15/2026","1","SB156"
"S11","01/15/2026","1","SB191"
"S11","01/22/2026","1","SB59"
"S11","01/22/2026","1","SB124"
"S11","01/22/2026","1","SB150"
"S11","01/22/2026","1","SB204"
"S11","01/22/2026","1","SB219"
"S11","01/22/2026","1","SB221"
"S11","01/22/2026","1","SB297"
"S11","01/22/2026","1","SB306"
"S11","01/22/2026","1","SB320"
"S11","01/22/2026","1","SB321"
"S11","01/22/2026","1","SB363"
"S11","01/22/2026","1","SB376"
"S11","01/22/2026","1","SB389"
"S11","01/22/2026","1","SB428"
"S11","01/22/2026","1","SB435"
"S11","01/22/2026","1","SB436"
"S11","01/22/2026","1","SB437"
"S11","01/22/2026","1","SB440"
"S11","01/22/2026","1","SB441"
"S11","01/22/2026","1","SB445"
"S11","01/29/2026","1","SB15"
"S11","01/29/2026","1","SB17"
"S11","01/29/2026","1","SB135"
"S11","01/29/2026","1","SB221"
"S11","01/29/2026","1","SB396"
"S11","01/29/2026","1","SB399"
"S11","01/29/2026","1","SB426"
"S11","01/29/2026","1","SB446"
"S11","01/29/2026","1","SB455"
"S11","01/29/2026","1","SB477"
"S11","01/29/2026","1","SB506"
"S11","01/29/2026","1","SB550"
"S11","01/29/2026","1","SB573"
"S11","01/29/2026","1","SB583"
"S11","01/29/2026","1","SB587"
"S11","01/29/2026","1","SB594"
"S11","01/29/2026","1","SB595"
"S11","01/29/2026","1","SB638"
"S11","01/29/2026","1","SB663"
"S11","01/29/2026","1","SB670"
"S11","01/29/2026","1","SB686"
"S11","01/29/2026","1","SB716"
"S11","01/29/2026","1","SB720"
"S11","01/29/2026","1","SB832"
"S12","01/21/2026","1","SB50"
"S12","01/21/2026","1","SB56"
"S12","01/21/2026","1","SB65"
"S12","01/21/2026","1","SB125"
"S12","01/21/2026","1","SB140"
"S12","01/21/2026","1","SB155"
"S12","01/21/2026","1","SB177"
"S12","01/21/2026","1","SB182"
"S12","01/21/2026","1","SB184"
"S12","01/21/2026","1","SB189"
"S12","01/21/2026","1","SB225"
"S12","01/21/2026","1","SB226"
"S12","01/21/2026","1","SB258"
"S12","01/21/2026","1","SB263"
"S12","01/21/2026","1","SB279"
"S12","01/21/2026","1","SB286"
"S12","01/21/2026","1","SB293"
"S12","01/21/2026","1","SB315"
"S12","01/21/2026","1","SB318"
"S12","01/21/2026","1","SB324"
"S12","01/21/2026","1","SB326"
"S12","01/21/2026","1","SB331"
"S12","01/21/2026","1","SB337"
"S12","01/21/2026","1","SB364"
"S12","01/21/2026","1","SB366"
"S12","01/21/2026","1","SB408"
"S12","01/21/2026","1","SB459"
"S12","01/21/2026","1","SB460"
"S12","01/21/2026","1","SB481"
"S12","01/21/2026","1","SB484"
"S12","01/21/2026","1","SB488"
"S12","01/21/2026","1","SB492"
"S12","01/21/2026","1","SB493"
"S12","01/21/2026","1","SB518"
"S12","01/21/2026","1","SB530"
"S12","01/21/2026","1","SB531"
"S12","01/21/2026","1","SB575"
"S12","01/21/2026","1","SB590"
"S12","01/21/2026","1","SB597"
"S12","01/21/2026","1","SB601"
"S12","01/28/2026","1","SB48"
"S12","01/28/2026","1","SB85"
"S12","01/28/2026","1","SB118"
"S12","01/28/2026","1","SB129"
"S12","01/28/2026","1","SB159"
"S12","01/28/2026","1","SB165"
"S12","01/28/2026","1","SB182"
"S12","01/28/2026","1","SB184"
"S12","01/28/2026","1","SB195"
"S12","01/28/2026","1","SB201"
"S12","01/28/2026","1","SB232"
"S12","01/28/2026","1","SB269"
"S12","01/28/2026","1","SB290"
"S12","01/28/2026","1","SB300"
"S12","01/28/2026","1","SB325"
"S12","01/28/2026","1","SB338"
"S12","01/28/2026","1","SB365"
"S12","01/28/2026","1","SB384"
"S12","01/28/2026","1","SB402"
"S12","01/28/2026","1","SB430"
"S12","01/28/2026","1","SB493"
"S12","01/28/2026","1","SB530"
"S12","01/28/2026","1","SB558"
"S12","01/28/2026","1","SB566"
"S12","01/28/2026","1","SB577"
"S12","01/28/2026","1","SB597"
"S12","01/28/2026","1","SB604"
"S12","01/28/2026","1","SB613"
"S12","01/28/2026","1","SB615"
"S12","01/28/2026","1","SB637"
"S12","01/28/2026","1","SB661"
"S12","01/28/2026","1","SB672"
"S12","01/28/2026","1","SB675"
"S12","01/28/2026","1","SB699"
"S12","01/28/2026","1","SB701"
"S12","01/28/2026","1","SB729"
"S12","01/28/2026","1","SB756"
"S12","01/28/2026","1","SB765"
"S12","01/28/2026","1","SB767"
"S13","01/19/2026","1","SB12"
"S13","01/19/2026","1","SB18"
"S13","01/19/2026","1","SB35"
"S13","01/19/2026","1","SB55"
"S13","01/19/2026","1","SB77"
"S13","01/19/2026","1","SB86"
"S13","01/19/2026","1","SB106"
"S13","01/19/2026","1","SB107"
"S13","01/19/2026","1","SB111"
"S13","01/19/2026","1","SB136"
"S13","01/19/2026","1","SB137"
"S13","01/19/2026","1","SB146"
"S13","01/21/2026","1","SB37"
"S13","01/21/2026","1","SB47"
"S13","01/21/2026","1","SB53"
"S13","01/21/2026","1","SB70"
"S13","01/21/2026","1","SB82"
"S13","01/21/2026","1","SB106"
"S13","01/21/2026","1","SB144"
"S13","01/21/2026","1","SB206"
"S13","01/21/2026","1","SB216"
"S13","01/21/2026","1","SB227"
"S13","01/21/2026","1","SB229"
"S13","01/21/2026","1","SB307"
"S13","01/21/2026","1","SB330"
"S13","01/21/2026","1","SB345"
"S13","01/21/2026","1","SB360"
"S13","01/21/2026","1","SB397"
"S13","01/26/2026","1","SB12"
"S13","01/26/2026","1","SB27"
"S13","01/26/2026","1","SB38"
"S13","01/26/2026","1","SB78"
"S13","01/26/2026","1","SB79"
"S13","01/26/2026","1","SB83"
"S13","01/26/2026","1","SB115"
"S13","01/26/2026","1","SB160"
"S13","01/26/2026","1","SB173"
"S13","01/26/2026","1","SB180"
"S13","01/26/2026","1","SB185"
"S13","01/26/2026","1","SB272"
"S13","01/26/2026","1","SB312"
"S13","01/26/2026","1","SB316"
"S13","01/26/2026","1","SB323"
"S13","01/26/2026","1","SB348"
"S13","01/26/2026","1","SB364"
"S13","01/26/2026","1","SB464"
"S13","01/26/2026","1","SB472"
"S13","01/26/2026","1","SB496"
"S13","01/26/2026","1","SB599"
"S13","01/26/2026","1","SB616"
"S13","01/26/2026","1","SB643"
"S13","01/26/2026","1","SB653"
"S13","01/26/2026","1","SB673"
"S13","01/26/2026","1","SB713"
"S13","01/26/2026","1","SB723"
"S13","01/26/2026","1","SB727"
"S13","01/26/2026","1","SB749"
"S13","01/26/2026","1","SB797"
"S13","01/28/2026","1","SB27"
"S13","01/28/2026","1","SB38"
"S13","01/28/2026","1","SB83"
"S13","01/28/2026","1","SB99"
"S13","01/28/2026","1","SB158"
"S13","01/28/2026","1","SB160"
"S13","01/28/2026","1","SB230"
"S13","01/28/2026","1","SB351"
"S13","01/28/2026","1","SB352"
"S13","01/28/2026","1","SB364"
"S13","01/28/2026","1","SB369"
"S13","01/28/2026","1","SB376"
"S13","01/28/2026","1","SB391"
"S13","01/28/2026","1","SB536"
"S13","01/28/2026","1","SB643"
"S13","01/28/2026","1","SB713"
"S13","01/28/2026","1","SB723"
"S13","01/28/2026","1","SB780"
"S13","01/28/2026","1","SB783"
"S13","01/28/2026","1","SB793"
"S13","01/28/2026","1","SB797"
"S13","01/28/2026","1","SB804"
"S13","02/02/2026","1","SB83"
"S13","02/02/2026","1","SB99"
"S13","02/02/2026","1","SB180"
"S13","02/02/2026","1","SB185"
"S13","02/02/2026","1","SB189"
"S13","02/02/2026","1","SB230"
"S13","02/02/2026","1","SB376"
"S13","02/02/2026","1","SB444"
"S13","02/02/2026","1","SB472"
"S13","02/02/2026","1","SB480"
"S13","02/02/2026","1","SB523"
"S13","02/02/2026","1","SB539"
"S13","02/02/2026","1","SB624"
"S13","02/02/2026","1","SB631"
"S13","02/02/2026","1","SB655"
"S13","02/02/2026","1","SB673"
"S13","02/02/2026","1","SB715"
"S13","02/02/2026","1","SB725"
"S13","02/02/2026","1","SB726"
"S13","02/02/2026","1","SB741"
"S13","02/02/2026","1","SB776"
"S13","02/02/2026","1","SB778"
"S13","02/02/2026","1","SB793"
"S13","02/02/2026","1","SB810"
"S13","02/02/2026","1","SB812"
