"Com_no","Doc_date","Doc_no","Bill_no"
"S13","01/13/2025","1","SB778"
"S13","01/13/2025","1","SB781"
"S13","01/13/2025","1","SB804"
"S13","01/13/2025","1","SB805"
"S13","01/13/2025","1","SB825"
"S13","01/13/2025","1","SB844"
"S13","01/15/2025","1","SB778"
"S13","01/15/2025","1","SB846"
"S13","01/15/2025","1","SB861"
"S13","01/15/2025","1","SB888"
"S13","01/15/2025","1","SB892"
"S13","01/15/2025","1","SB904"
"S13","01/15/2025","1","SB926"
"S13","01/15/2025","1","SB931"
"S13","01/15/2025","1","SB946"
"S13","01/15/2025","1","SB952"
"S13","01/15/2025","1","SB965"
"S13","01/15/2025","1","SB986"
"S13","01/15/2025","1","SB999"
"S13","01/15/2025","1","SB1027"
"S13","01/15/2025","1","SB1095"
"S13","01/15/2025","1","SB1115"
"S13","01/15/2025","1","SB1116"
"S13","01/15/2025","1","SB1142"
"S13","01/15/2025","1","SB1195"
"S13","01/15/2025","1","SB1205"
"S13","01/17/2025","1","SB837"
"S13","01/17/2025","1","SB848"
"S13","01/17/2025","1","SB849"
"S13","01/17/2025","1","SB880"
"S13","01/17/2025","1","SB881"
"S13","01/17/2025","1","SB883"
"S13","01/17/2025","1","SB886"
"S13","01/17/2025","1","SB891"
"S13","01/17/2025","1","SB938"
"S13","01/17/2025","1","SB941"
"S13","01/17/2025","1","SB1025"
"S13","01/17/2025","1","SB1109"
"S13","01/17/2025","1","SB1110"
"S13","01/17/2025","1","SB1134"
"S13","01/17/2025","1","SB1181"
"S13","01/17/2025","1","SB1182"
"S13","01/17/2025","1","SB1220"
"S13","01/17/2025","1","SB1329"
"S13","01/20/2025","1","SB894"
"S13","01/20/2025","1","SB901"
"S13","01/20/2025","1","SB904"
"S13","01/20/2025","1","SB914"
"S13","01/20/2025","1","SB918"
"S13","01/20/2025","1","SB931"
"S13","01/20/2025","1","SB1006"
"S13","01/20/2025","1","SB1053"
"S13","01/20/2025","1","SB1060"
"S13","01/20/2025","1","SB1067"
"S13","01/20/2025","1","SB1069"
"S13","01/20/2025","1","SB1145"
"S13","01/20/2025","1","SB1146"
"S13","01/20/2025","1","SB1147"
"S13","01/20/2025","1","SB1157"
"S13","01/20/2025","1","SB1158"
"S13","01/20/2025","1","SB1200"
"S13","01/20/2025","1","SB1255"
"S13","01/20/2025","1","SB1261"
"S13","01/20/2025","1","SB1272"
"S13","01/20/2025","1","SB1345"
"S13","01/20/2025","1","SB1392"
