Bill_id,History_date,History_description,History_refid
"HB6","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB6","1/29/2026","S Referred to Committee on Education and Health","S04"
"HB7","11/20/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101899D","26101899D"
"HB7","11/20/2025","H Referred to Committee on Public Safety","H15"
"HB7","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB7)","HB7F122"
"HB8","12/12/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102072D","26102072D"
"HB8","12/12/2025","H Referred to Committee on Rules","H20"
"HB8","12/29/2025","H Fiscal Impact statement From VCSC (12/29/2025 1:29 pm)","HB8F160"
"HB8","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB8)","HB8F122"
"HB8","1/30/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB8","1/31/2026","H Placed on Rules Agenda","5354"
"HB9","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101668D","26101668D"
"HB9","12/19/2025","H Referred to Committee on Rules","H20"
"HB9","1/30/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB9","1/31/2026","H Placed on Rules Agenda","5354"
"HB10","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101669D","26101669D"
"HB10","12/19/2025","H Referred to Committee on Finance","H10"
"HB10","1/16/2026","H Assigned HFIN sub: Subcommittee #2","002"
"HB10","1/17/2026","H Fiscal Impact statement From TAX (1/17/2026 11:50 am)","HB10F161"
"HB10","1/19/2026","H Placed on Finance Agenda","5172"
"HB10","1/19/2026","H Fiscal Impact statement From TAX (1/19/2026 7:56 pm)","HB10F161"
"HB10","1/20/2026","H Subcommittee recommends laying on the table (10-Y 0-N)","H10002V2610057"
"HB11","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103029D","26103029D"
"HB11","12/19/2025","H Referred to Committee on Health and Human Services","H24"
"HB11","1/16/2026","H Assigned sub: Behavioral Health","003"
"HB11","1/20/2026","H Placed on Health and Human Services Agenda","5195"
"HB11","1/26/2026","H Placed on Health and Human Services Agenda","5246"
"HB11","1/27/2026","H Continued to next session in Health and Human Services (Voice Vote)",""
"HB12","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103906D","26103906D"
"HB12","12/19/2025","H Referred to Committee on Finance","H10"
"HB12","1/17/2026","H Fiscal Impact statement From TAX (1/17/2026 1:41 pm)","HB12F161"
"HB12","1/30/2026","H Placed on Finance Agenda","5348"
"HB13","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102063D","26102063D"
"HB13","12/19/2025","H Referred to Committee on Finance","H10"
"HB13","1/28/2026","H Fiscal Impact statement From TAX (1/28/2026 7:34 pm)","HB13F161"
"HB13","1/30/2026","H Placed on Finance Agenda","5348"
"HB14","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102047D","26102047D"
"HB14","12/22/2025","H Referred to Committee on General Laws","H11"
"HB14","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB14","1/20/2026","H Placed on General Laws Agenda","5178"
"HB14","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB14)","HB14F122"
"HB14","1/22/2026","H Subcommittee recommends reporting (8-Y 2-N)","H11002V2610211"
"HB14","1/26/2026","H Placed on General Laws Agenda","5220"
"HB14","1/27/2026","H Reported from General Laws (17-Y 4-N)","H11V2610531"
"HB14","1/29/2026","H Read first time",""
"HB14","1/30/2026","H Read second time and engrossed",""
"HB15","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102045D","26102045D"
"HB15","12/22/2025","H Referred to Committee on General Laws","H11"
"HB15","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB15","1/20/2026","H Placed on General Laws Agenda","5178"
"HB15","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB15)","HB15F122"
"HB15","1/22/2026","H Subcommittee recommends reporting (7-Y 3-N)","H11002V2610212"
"HB15","1/26/2026","H Placed on General Laws Agenda","5220"
"HB15","1/27/2026","H Reported from General Laws (15-Y 6-N)","H11V2610532"
"HB15","1/29/2026","H Read first time",""
"HB15","1/30/2026","H Read second time and engrossed",""
"HB16","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102053D","26102053D"
"HB16","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB16","1/20/2026","H Assigned HCJ sub: Criminal","001"
"HB16","1/20/2026","H Placed on Courts of Justice Agenda","5185"
"HB16","1/22/2026","H Placed on Courts of Justice Agenda","5218"
"HB16","1/23/2026","H Subcommittee recommends reporting with amendment(s) and referring to Appropriations (10-Y 0-N)","H08001V2610317"
"HB16","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB16)","HB16F122"
"HB16","1/27/2026","H Placed on Courts of Justice Agenda","5222"
"HB16","1/28/2026","H Reported from Courts of Justice with amendment(s) and referred to Appropriations (19-Y 1-N)","H08V2610801"
"HB16","1/28/2026","H Referred to Committee on Appropriations",""
"HB16","1/29/2026","H Assigned HAPP sub: General Government and Capital Outlay","004"
"HB16","1/29/2026","H Placed on Appropriations Agenda","5316"
"HB16","1/30/2026","H Subcommittee recommends reporting (6-Y 0-N)","H02004V2611191"
"HB17","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102055D","26102055D"
"HB17","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB17","1/20/2026","H Assigned HCJ sub: Criminal","001"
"HB17","1/20/2026","H Placed on Courts of Justice Agenda","5185"
"HB17","1/21/2026","H House subcommittee offered","26105911A_H8120"
"HB17","1/21/2026","H Subcommittee recommends reporting with amendment(s) and referring to Appropriations (9-Y 1-N)","H08001V2610109"
"HB17","1/27/2026","H Placed on Courts of Justice Agenda","5222"
"HB17","1/28/2026","H Reported from Courts of Justice with amendment(s) and referred to Appropriations (16-Y 4-N)","H08V2610802"
"HB17","1/28/2026","H Referred to Committee on Appropriations",""
"HB17","1/29/2026","H Assigned HAPP sub: General Government and Capital Outlay","004"
"HB17","1/29/2026","H Placed on Appropriations Agenda","5316"
"HB17","1/30/2026","H Subcommittee recommends reporting (5-Y 1-N)","H02004V2611192"
"HB18","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102136D","26102136D"
"HB18","12/22/2025","H Referred to Committee on Appropriations","H02"
"HB18","1/15/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB18","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB18)","HB18F122"
"HB18","1/29/2026","H Placed on Appropriations Agenda","5318"
"HB18","1/30/2026","H House subcommittee offered","26106421A_H8120"
"HB18","1/30/2026","H Subcommittee recommends reporting with amendment(s) (6-Y 0-N)","H02003V2611198"
"HB19","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100661D","26100661D"
"HB19","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB19","12/29/2025","H Fiscal Impact statement From VCSC (12/29/2025 1:37 pm)","HB19F160"
"HB19","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB19","1/25/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB19)","HB19F122"
"HB19","1/27/2026","H Placed on Public Safety Agenda","5302"
"HB19","1/29/2026","H Subcommittee recommends reporting and referring to Appropriations (7-Y 3-N)","H15001V2611055"
"HB19","1/29/2026","H Placed on Public Safety Agenda","5303"
"HB19","1/30/2026","H Reported from Public Safety and referred to Appropriations (15-Y 6-N)","H15V2611077"
"HB19","1/30/2026","H Referred to Committee on Appropriations",""
"HB19","1/30/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB20","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100660D","26100660D"
"HB20","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB20","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB20","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB20","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB20)","HB20F122"
"HB20","1/22/2026","H Subcommittee recommends reporting (5-Y 2-N)","H14002V2610199"
"HB20","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB20","1/27/2026","H Reported from Labor and Commerce and referred to Appropriations (15-Y 7-N)","H14V2610563"
"HB20","1/27/2026","H Referred to Committee on Appropriations",""
"HB20","1/28/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB21","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100319D","26100319D"
"HB21","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB21","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB21","1/27/2026","H Placed on Public Safety Agenda","5302"
"HB21","1/29/2026","H House subcommittee offered","26106578D_H8120"
"HB21","1/29/2026","H Subcommittee recommends reporting with substitute (7-Y 3-N)","H15001V2611057"
"HB21","1/29/2026","H Placed on Public Safety Agenda","5303"
"HB21","1/30/2026","H Reported from Public Safety with substitute (15-Y 6-N)","H15V2611084"
"HB21","1/30/2026","H Committee substitute printed 26106578D-H1","26106578D"
"HB22","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100347D","26100347D"
"HB22","12/22/2025","H Referred to Committee on Education","H09"
"HB22","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB22)","HB22F122"
"HB22","1/30/2026","H Assigned HED sub: Higher Education","002"
"HB22","1/30/2026","H Placed on Education Agenda","5341"
"HB23","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100270D","26100270D"
"HB23","12/22/2025","H Referred to Committee on Privileges and Elections","H18"
"HB23","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB23)","HB23F122"
"HB23","1/29/2026","H Placed on Privileges and Elections Agenda","5324"
"HB24","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100344D","26100344D"
"HB24","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB24","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB25","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103133D","26103133D"
"HB25","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB25","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB25","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB25","1/20/2026","H Subcommittee recommends reporting (7-Y 2-N)","H14003V2610051"
"HB25","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB25","1/22/2026","H Reported from Labor and Commerce (16-Y 6-N)","H14V2610188"
"HB25","1/26/2026","H Read first time",""
"HB25","1/27/2026","H Read second time and engrossed",""
"HB25","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB25)","HB25F122"
"HB25","1/28/2026","H Read third time and passed House (65-Y 31-N 0-A)","2619844"
"HB25","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB25","1/29/2026","S Referred to Committee on Commerce and Labor","S02"
"HB26","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101407D","26101407D"
"HB26","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB26","1/20/2026","H Assigned HCJ sub: Criminal","001"
"HB26","1/20/2026","H Placed on Courts of Justice Agenda","5185"
"HB26","1/22/2026","H House subcommittee offered","26105973D_H8120"
"HB26","1/22/2026","H Placed on Courts of Justice Agenda","5218"
"HB26","1/23/2026","H Subcommittee recommends reporting with substitute and referring to Appropriations (8-Y 2-N)","H08001V2610370"
"HB26","1/27/2026","H Placed on Courts of Justice Agenda","5222"
"HB26","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB26)","HB26F122"
"HB26","1/28/2026","H Referred to Committee on Appropriations",""
"HB26","1/28/2026","H Reported from Courts of Justice with substitute and referred to Appropriations (14-Y 6-N)","H08V2610807"
"HB26","1/29/2026","H Committee substitute printed 26105973D-H1","26105973D"
"HB27","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101405D","26101405D"
"HB27","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB27","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB27","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB27","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB27)","HB27F122"
"HB27","1/22/2026","H House subcommittee offered","26105841A_H8120"
"HB27","1/22/2026","H Subcommittee recommends reporting with amendment(s) (5-Y 2-N)","H14002V2610200"
"HB27","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB27","1/27/2026","H Reported from Labor and Commerce with amendment(s) (15-Y 7-N)","H14V2610545"
"HB27","1/29/2026","H Read first time",""
"HB27","1/30/2026","H Read second time",""
"HB27","1/30/2026","H committee amendments agreed to",""
"HB27","1/30/2026","H Engrossed by House as amended",""
"HB28","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101404D","26101404D"
"HB28","12/22/2025","H Referred to Committee on Privileges and Elections","H18"
"HB28","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB28","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB28","1/26/2026","H House subcommittee offered","26106303D_H8120"
"HB28","1/26/2026","H House subcommittee offered","26106303D_H8120"
"HB28","1/26/2026","H Subcommittee recommends reporting and referring to Appropriations (6-Y 2-N)","H18001V2610425"
"HB28","1/29/2026","H Placed on Privileges and Elections Agenda","5324"
"HB28","1/30/2026","H House committee offered","26106303D_H8122"
"HB28","1/30/2026","H House committee offered","26106303D_H8122"
"HB28","1/30/2026","H Committee substitute printed 26106303D-H1","26106303D"
"HB28","1/30/2026","H Reported from Privileges and Elections with substitute and referred to Appropriations (15-Y 7-N)","H18V2611110"
"HB28","1/30/2026","H Referred to Committee on Appropriations",""
"HB28","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB28)","HB28H1F122"
"HB28","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB28)","HB28H1F122"
"HB28","1/30/2026","H Assigned HAPP sub: General Government and Capital Outlay","004"
"HB29","12/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104424D (HB29)","26104424D"
"HB29","12/17/2025","H Referred to Committee on Appropriations","H02"
"HB29","1/22/2026","H Budget amendments available (HB29)",""
"HB30","12/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104427D (HB30)",""
"HB30","12/17/2025","H Referred to Committee on Appropriations","H02"
"HB30","1/22/2026","H Budget amendments available (HB30)",""
"HB31","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101628D","26101628D"
"HB31","12/22/2025","H Referred to Committee on Appropriations","H02"
"HB31","1/23/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB31","1/29/2026","H Placed on Appropriations Agenda","5318"
"HB31","1/30/2026","H Subcommittee recommends laying on the table (6-Y 0-N)","H02003V2611202"
"HB32","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100166D","26100166D"
"HB32","12/22/2025","H Referred to Committee on Health and Human Services","H24"
"HB32","1/16/2026","H Assigned sub: Behavioral Health","003"
"HB32","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB32)","HB32F122"
"HB32","1/20/2026","H Placed on Health and Human Services Agenda","5195"
"HB32","1/22/2026","H Subcommittee recommends reporting (8-Y 0-N)","H24003V2610128"
"HB32","1/26/2026","H Placed on Health and Human Services Agenda","5246"
"HB32","1/27/2026","H Reported from Health and Human Services (22-Y 0-N)","H24V2610458"
"HB32","1/29/2026","H Read first time",""
"HB32","1/30/2026","H Read second time and engrossed",""
"HB33","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101667D","26101667D"
"HB33","12/23/2025","H Referred to Committee on Finance","H10"
"HB33","1/17/2026","H Fiscal Impact statement From TAX (1/17/2026 11:33 am)","HB33F161"
"HB34","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101188D","26101188D"
"HB34","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB34","1/7/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB34)","HB34F122"
"HB34","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB34","1/27/2026","H Placed on Public Safety Agenda","5301"
"HB34","1/29/2026","H Subcommittee recommends reporting with amendment(s) (7-Y 0-N)","H15002V2610865"
"HB34","1/29/2026","H Placed on Public Safety Agenda","5303"
"HB34","1/30/2026","H Reported from Public Safety with amendment(s) (15-Y 6-N)","H15V2611068"
"HB35","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101905D","26101905D"
"HB35","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB35","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB35","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB35","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (5-Y 2-N)","H15002V2610138"
"HB35","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB35","1/23/2026","H Reported from Public Safety and referred to Appropriations (15-Y 7-N)","H15V2610254"
"HB35","1/23/2026","H Referred to Committee on Appropriations",""
"HB35","1/26/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB35","1/27/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB35)","HB35F122"
"HB36","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103243D","26103243D"
"HB36","12/23/2025","H Referred to Committee on Education","H09"
"HB36","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB36)","HB36F122"
"HB36","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB36","1/19/2026","H Placed on Education Agenda","5164"
"HB36","1/20/2026","H Subcommittee recommends striking from the docket (11-Y 0-N)","H09001V2610009"
"HB37","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101134D","26101134D"
"HB37","12/23/2025","H Referred to Committee on Health and Human Services","H24"
"HB37","1/16/2026","H Assigned sub: Social Services","004"
"HB37","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB37)","HB37F122"
"HB37","1/28/2026","H Placed on Health and Human Services Agenda","5312"
"HB37","1/29/2026","H Subcommittee recommends reporting (8-Y 0-N)","H24004V2611011"
"HB38","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101402D","26101402D"
"HB38","12/23/2025","H Referred to Committee on Education","H09"
"HB38","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB38","1/19/2026","H Placed on Education Agenda","5164"
"HB38","1/20/2026","H Subcommittee recommends reporting (9-Y 1-N)","H09001V2610013"
"HB38","1/21/2026","H Reported from Education (16-Y 6-N)","H09V2610064"
"HB38","1/23/2026","H Read first time",""
"HB38","1/26/2026","H Read second time and engrossed",""
"HB38","1/27/2026","H Read third time and passed House (68-Y 31-N 0-A)","2619827"
"HB38","1/28/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB38","1/28/2026","S Referred to Committee on Education and Health","S04"
"HB38","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB38)","HB38F122"
"HB39","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100583D","26100583D"
"HB39","12/23/2025","H Referred to Committee on General Laws","H11"
"HB39","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB39","1/20/2026","H Placed on General Laws Agenda","5178"
"HB39","1/22/2026","H Subcommittee recommends reporting (10-Y 0-N)","H11002V2610214"
"HB39","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB39)","HB39F122"
"HB39","1/26/2026","H Placed on General Laws Agenda","5220"
"HB39","1/27/2026","H Reported from General Laws (21-Y 0-N)","H11V2610533"
"HB39","1/29/2026","H Read first time",""
"HB39","1/30/2026","H Read second time and engrossed",""
"HB40","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100452D","26100452D"
"HB40","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB40","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 2:07 pm)","HB40F160"
"HB40","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB40)","HB40F122"
"HB40","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB40","1/27/2026","H Placed on Public Safety Agenda","5302"
"HB40","1/29/2026","H Subcommittee recommends reporting (7-Y 3-N)","H15001V2611056"
"HB40","1/29/2026","H Placed on Public Safety Agenda","5303"
"HB40","1/30/2026","H Reported from Public Safety (15-Y 6-N)","H15V2611085"
"HB41","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100455D","26100455D"
"HB41","12/23/2025","H Referred to Committee on Privileges and Elections","H18"
"HB41","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB41)","HB41F122"
"HB41","1/30/2026","H Assigned HPE sub: Election Administration","001"
"HB41","1/31/2026","H Placed on Privileges and Elections Agenda","5356"
"HB42","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102617D","26102617D"
"HB42","12/23/2025","H Referred to Committee for Courts of Justice","H08"
"HB42","1/19/2026","H Assigned HCJ sub: Civil","002"
"HB42","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB42)","HB42F122"
"HB42","1/29/2026","H Placed on Courts of Justice Agenda","5336"
"HB43","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100450D","26100450D"
"HB43","12/23/2025","H Referred to Committee for Courts of Justice","H08"
"HB43","1/29/2026","H Assigned HCJ sub: Criminal","001"
"HB43","1/29/2026","H Placed on Courts of Justice Agenda","5320"
"HB43","1/30/2026","H Subcommittee recommends reporting with amendment(s) (7-Y 3-N)","H08001V2611197"
"HB44","12/24/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100534D","26100534D"
"HB44","12/24/2025","H Referred to Committee on Privileges and Elections","H18"
"HB44","1/19/2026","H Assigned HPE sub: Campaign and Candidates","003"
"HB44","1/19/2026","H Placed on Privileges and Elections Agenda","5168"
"HB44","1/20/2026","H Subcommittee recommends reporting (8-Y 0-N)","H18003V2610008"
"HB44","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB44)","HB44F122"
"HB44","1/22/2026","H Placed on Privileges and Elections Agenda","5217"
"HB44","1/23/2026","H Reported from Privileges and Elections and referred to Appropriations (22-Y 0-N)","H18V2610268"
"HB44","1/23/2026","H Referred to Committee on Appropriations",""
"HB44","1/26/2026","H Assigned HAPP sub: General Government and Capital Outlay","004"
"HB44","1/29/2026","H Placed on Appropriations Agenda","5316"
"HB44","1/30/2026","H House subcommittee offered","26106611A_H8120"
"HB44","1/30/2026","H Subcommittee recommends reporting with amendment(s) (6-Y 0-N)","H02004V2611193"
"HB45","12/26/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103106D","26103106D"
