Bill_id,History_date,History_description,History_refid
"HB11","1/16/2026","H Assigned sub: Behavioral Health","003"
"HB11","1/20/2026","H Placed on Health and Human Services Agenda","5195"
"HB12","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103906D","26103906D"
"HB12","12/19/2025","H Referred to Committee on Finance","H10"
"HB12","1/17/2026","H Fiscal Impact statement From TAX (1/17/2026 1:41 pm)","HB12F161"
"HB13","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102063D","26102063D"
"HB13","12/19/2025","H Referred to Committee on Finance","H10"
"HB14","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102047D","26102047D"
"HB14","12/22/2025","H Referred to Committee on General Laws","H11"
"HB14","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB14","1/20/2026","H Placed on General Laws Agenda","5178"
"HB14","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB14)","HB14F122"
"HB14","1/22/2026","H Subcommittee recommends reporting (8-Y 2-N)","H11002V2610211"
"HB15","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102045D","26102045D"
"HB15","12/22/2025","H Referred to Committee on General Laws","H11"
"HB15","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB15","1/20/2026","H Placed on General Laws Agenda","5178"
"HB15","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB15)","HB15F122"
"HB15","1/22/2026","H Subcommittee recommends reporting (7-Y 3-N)","H11002V2610212"
"HB16","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102053D","26102053D"
"HB16","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB16","1/20/2026","H Assigned HCJ sub: Criminal","001"
"HB16","1/20/2026","H Placed on Courts of Justice Agenda","5185"
"HB16","1/22/2026","H Placed on Courts of Justice Agenda","5218"
"HB16","1/23/2026","H Subcommittee recommends reporting with amendment(s) and referring to Appropriations (10-Y 0-N)","H08001V2610317"
"HB17","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102055D","26102055D"
"HB17","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB17","1/20/2026","H Assigned HCJ sub: Criminal","001"
"HB17","1/20/2026","H Placed on Courts of Justice Agenda","5185"
"HB17","1/21/2026","H House subcommittee offered","26105911A_H8120"
"HB17","1/21/2026","H Subcommittee recommends reporting with amendment(s) and referring to Appropriations (9-Y 1-N)","H08001V2610109"
"HB18","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102136D","26102136D"
"HB18","12/22/2025","H Referred to Committee on Appropriations","H02"
"HB18","1/15/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB18","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB18)","HB18F122"
"HB19","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100661D","26100661D"
"HB19","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB19","12/29/2025","H Fiscal Impact statement From VCSC (12/29/2025 1:37 pm)","HB19F160"
"HB19","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB19","1/25/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB19)","HB19F122"
"HB20","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100660D","26100660D"
"HB20","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB20","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB20","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB20","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB20)","HB20F122"
"HB20","1/22/2026","H Subcommittee recommends reporting (5-Y 2-N)","H14002V2610199"
"HB20","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB21","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100319D","26100319D"
"HB21","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB21","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB22","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100347D","26100347D"
"HB22","12/22/2025","H Referred to Committee on Education","H09"
"HB22","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB22)","HB22F122"
"HB23","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100270D","26100270D"
"HB23","12/22/2025","H Referred to Committee on Privileges and Elections","H18"
"HB23","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB23)","HB23F122"
"HB24","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100344D","26100344D"
"HB24","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB24","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB25","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103133D","26103133D"
"HB25","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB25","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB25","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB25","1/20/2026","H Subcommittee recommends reporting (7-Y 2-N)","H14003V2610051"
"HB25","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB25","1/22/2026","H Reported from Labor and Commerce (16-Y 6-N)","H14V2610188"
"HB26","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101407D","26101407D"
"HB26","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB26","1/20/2026","H Assigned HCJ sub: Criminal","001"
"HB26","1/20/2026","H Placed on Courts of Justice Agenda","5185"
"HB26","1/22/2026","H House subcommittee offered","26105973D_H8120"
"HB26","1/22/2026","H Placed on Courts of Justice Agenda","5218"
"HB26","1/23/2026","H Subcommittee recommends reporting with substitute and referring to Appropriations (8-Y 2-N)","H08001V2610370"
"HB27","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101405D","26101405D"
"HB27","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB27","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB27","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB27","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB27)","HB27F122"
"HB27","1/22/2026","H House subcommittee offered","26105841A_H8120"
"HB27","1/22/2026","H Subcommittee recommends reporting with amendment(s) (5-Y 2-N)","H14002V2610200"
"HB27","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB28","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101404D","26101404D"
"HB28","12/22/2025","H Referred to Committee on Privileges and Elections","H18"
"HB28","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB28","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB29","12/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104424D (HB29)","26104424D"
"HB29","12/17/2025","H Referred to Committee on Appropriations","H02"
"HB29","1/22/2026","H Budget amendments available (HB29)",""
"HB30","12/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104427D (HB30)",""
"HB30","12/17/2025","H Referred to Committee on Appropriations","H02"
"HB30","1/22/2026","H Budget amendments available (HB30)",""
"HB31","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101628D","26101628D"
"HB31","12/22/2025","H Referred to Committee on Appropriations","H02"
"HB31","1/23/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB32","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100166D","26100166D"
"HB32","12/22/2025","H Referred to Committee on Health and Human Services","H24"
"HB32","1/16/2026","H Assigned sub: Behavioral Health","003"
"HB32","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB32)","HB32F122"
"HB32","1/20/2026","H Placed on Health and Human Services Agenda","5195"
"HB32","1/22/2026","H Subcommittee recommends reporting (8-Y 0-N)","H24003V2610128"
"HB33","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101667D","26101667D"
"HB33","12/23/2025","H Referred to Committee on Finance","H10"
"HB33","1/17/2026","H Fiscal Impact statement From TAX (1/17/2026 11:33 am)","HB33F161"
"HB34","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101188D","26101188D"
"HB34","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB34","1/7/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB34)","HB34F122"
"HB34","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB35","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101905D","26101905D"
"HB35","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB35","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB35","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB35","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (5-Y 2-N)","H15002V2610138"
"HB35","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB35","1/23/2026","H Reported from Public Safety and referred to Appropriations (15-Y 7-N)","H15V2610254"
"HB35","1/23/2026","H Referred to Committee on Appropriations",""
"HB36","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103243D","26103243D"
"HB36","12/23/2025","H Referred to Committee on Education","H09"
"HB36","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB36)","HB36F122"
"HB36","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB36","1/19/2026","H Placed on Education Agenda","5164"
"HB36","1/20/2026","H Subcommittee recommends striking from the docket (11-Y 0-N)","H09001V2610009"
"HB37","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101134D","26101134D"
"HB37","12/23/2025","H Referred to Committee on Health and Human Services","H24"
"HB37","1/16/2026","H Assigned sub: Social Services","004"
"HB37","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB37)","HB37F122"
"HB38","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101402D","26101402D"
"HB38","12/23/2025","H Referred to Committee on Education","H09"
"HB38","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB38","1/19/2026","H Placed on Education Agenda","5164"
"HB38","1/20/2026","H Subcommittee recommends reporting (9-Y 1-N)","H09001V2610013"
"HB38","1/21/2026","H Reported from Education (16-Y 6-N)","H09V2610064"
"HB38","1/23/2026","H Read first time",""
"HB39","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100583D","26100583D"
"HB39","12/23/2025","H Referred to Committee on General Laws","H11"
"HB39","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB39","1/20/2026","H Placed on General Laws Agenda","5178"
"HB39","1/22/2026","H Subcommittee recommends reporting (10-Y 0-N)","H11002V2610214"
"HB39","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB39)","HB39F122"
"HB40","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100452D","26100452D"
"HB40","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB40","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 2:07 pm)","HB40F160"
"HB40","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB40)","HB40F122"
"HB40","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB41","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100455D","26100455D"
"HB41","12/23/2025","H Referred to Committee on Privileges and Elections","H18"
"HB42","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102617D","26102617D"
"HB42","12/23/2025","H Referred to Committee for Courts of Justice","H08"
"HB42","1/19/2026","H Assigned HCJ sub: Civil","002"
"HB43","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100450D","26100450D"
"HB43","12/23/2025","H Referred to Committee for Courts of Justice","H08"
"HB44","12/24/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100534D","26100534D"
"HB44","12/24/2025","H Referred to Committee on Privileges and Elections","H18"
"HB44","1/19/2026","H Assigned HPE sub: Campaign and Candidates","003"
"HB44","1/19/2026","H Placed on Privileges and Elections Agenda","5168"
"HB44","1/20/2026","H Subcommittee recommends reporting (8-Y 0-N)","H18003V2610008"
"HB44","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB44)","HB44F122"
"HB44","1/22/2026","H Placed on Privileges and Elections Agenda","5217"
"HB44","1/23/2026","H Reported from Privileges and Elections and referred to Appropriations (22-Y 0-N)","H18V2610268"
"HB44","1/23/2026","H Referred to Committee on Appropriations",""
"HB45","12/26/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103106D","26103106D"
"HB45","12/26/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB45","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB46","12/26/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101901D","26101901D"
"HB46","12/26/2025","H Referred to Committee for Courts of Justice","H08"
"HB47","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100259D","26100259D"
"HB47","12/29/2025","H Referred to Committee on Finance","H10"
"HB47","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 4:32 pm)","HB47F161"
"HB47","1/23/2026","H Placed on Finance Agenda","5223"
"HB48","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102581D","26102581D"
"HB48","12/29/2025","H Referred to Committee on Rules","H20"
"HB48","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB48","1/22/2026","H Placed on Rules Agenda","5219"
"HB48","1/23/2026","H House subcommittee offered","26106039D_H8120"
"HB48","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610305"
"HB49","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101947D","26101947D"
"HB49","12/29/2025","H Referred to Committee on General Laws","H11"
"HB49","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB49","1/19/2026","H Placed on General Laws Agenda","5166"
"HB49","1/20/2026","H Subcommittee recommends reporting and referring to Appropriations (9-Y 0-N)","H11003V2610030"
"HB49","1/21/2026","H Placed on General Laws Agenda","5196"
"HB49","1/22/2026","H Reported from General Laws and referred to Appropriations (21-Y 0-N)","H11V2610173"
"HB49","1/22/2026","H Referred to Committee on Appropriations",""
"HB49","1/23/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB50","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100261D","26100261D"
"HB50","12/29/2025","H Referred to Committee on Rules","H20"
"HB50","1/9/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB50)","HB50F122"
"HB50","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB50","1/22/2026","H Placed on Rules Agenda","5219"
"HB50","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610306"
"HB51","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100264D","26100264D"
"HB51","12/29/2025","H Referred to Committee on Privileges and Elections","H18"
"HB51","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB51)","HB51F122"
"HB51","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB51","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB52","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102052D","26102052D"
"HB52","12/29/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB52","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB52","1/23/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5233"
"HB53","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101904D","26101904D"
"HB53","12/29/2025","H Referred to Committee on Education","H09"
"HB54","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101261D","26101261D"
"HB54","12/29/2025","H Referred to Committee on General Laws","H11"
"HB54","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB54","1/20/2026","H Placed on General Laws Agenda","5177"
"HB54","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB54)","HB54F122"
"HB54","1/22/2026","H Subcommittee recommends reporting (8-Y 1-N)","H11001V2610196"
"HB55","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101258D","26101258D"
"HB55","12/29/2025","H Referred to Committee on Transportation","H19"
"HB55","1/19/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB56","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103057D","26103057D"
"HB56","12/30/2025","H Referred to Committee on Education","H09"
"HB57","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101447D","26101447D"
"HB57","12/30/2025","H Referred to Committee on Transportation","H19"
"HB57","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB57","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB57)","HB57F122"
"HB58","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100532D","26100532D"
"HB58","12/30/2025","H Referred to Committee on General Laws","H11"
"HB58","1/7/2026","H Fiscal Impact statement From VCSC (1/7/2026 3:16 pm)","HB58F160"
"HB58","1/19/2026","H Placed on General Laws Agenda","5149"
"HB58","1/20/2026","H Stricken from docket by General Laws (19-Y 0-N)","H11V2610029"
"HB59","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102061D","26102061D"
"HB59","12/30/2025","H Referred to Committee on Privileges and Elections","H18"
"HB59","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB59)","HB59F122"
"HB60","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101946D","26101946D"
"HB60","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB60","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB60","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB60","1/20/2026","H Subcommittee recommends reporting (8-Y 1-N)","H14001V2610038"
"HB60","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB60","1/22/2026","H Reported from Labor and Commerce (22-Y 0-N)","H14V2610175"
"HB61","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101943D","26101943D"
"HB61","12/30/2025","H Referred to Committee on General Laws","H11"
"HB61","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB61","1/20/2026","H Placed on General Laws Agenda","5177"
"HB62","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101059D","26101059D"
"HB62","12/30/2025","H Referred to Committee on Counties, Cities and Towns","H07"
"HB62","1/20/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB62","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5198"
"HB62","1/23/2026","H Subcommittee recommends reporting (5-Y 0-N)","H07001V2610275"
"HB62","1/23/2026","H Placed on Counties, Cities and Towns Agenda","5210"
"HB62","1/23/2026","H Reported from Counties, Cities and Towns (20-Y 0-N)","H07V2610292"
"HB63","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102536D","26102536D"
"HB63","12/30/2025","H Referred to Committee on Public Safety","H15"
"HB63","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB63","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB63","1/22/2026","H Subcommittee recommends reporting (7-Y 0-N)","H15002V2610155"
"HB63","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB63","1/23/2026","H Reported from Public Safety (22-Y 0-N)","H15V2610248"
"HB64","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101186D","26101186D"
"HB64","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB64","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB64","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB64","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB64)","HB64F122"
"HB64","1/20/2026","H Subcommittee recommends laying on the table (9-Y 0-N)","H14001V2610045"
"HB64","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB65","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103449D","26103449D"
"HB65","12/30/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB65","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB65","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5175"
"HB65","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB65)","HB65F122"
"HB65","1/21/2026","H Subcommittee recommends reporting (10-Y 0-N)","H01001V2610111"
"HB66","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104089D","26104089D"
"HB66","12/30/2025","H Referred to Committee on Health and Human Services","H24"
"HB66","1/16/2026","H Assigned sub: Social Services","004"
"HB67","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104587D","26104587D"
"HB67","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB67","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB67","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB67","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H14003V2610052"
"HB67","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB67","1/22/2026","H Reported from Labor and Commerce (22-Y 0-N)","H14V2610189"
"HB68","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101665D","26101665D"
"HB68","12/30/2025","H Referred to Committee on Finance","H10"
"HB68","1/16/2026","H Assigned HFIN sub: Subcommittee #2","002"
"HB68","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 4:49 pm)","HB68F161"
"HB68","1/19/2026","H Placed on Finance Agenda","5172"
"HB68","1/23/2026","H Placed on Finance Agenda","5225"
"HB69","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100313D","26100313D"
"HB69","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB69","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB69","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB69","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB69)","HB69F171"
"HB69","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H14001V2610043"
"HB69","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB69","1/22/2026","H Reported from Labor and Commerce (22-Y 0-N)","H14V2610177"
"HB70","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103054D","26103054D"
"HB70","12/31/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB70","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB70","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
