Bill_id,History_date,History_description,History_refid
"HB28","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101404D","26101404D"
"HB28","12/22/2025","H Referred to Committee on Privileges and Elections","H18"
"HB29","12/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104424D (HB29)","26104424D"
"HB29","12/17/2025","H Referred to Committee on Appropriations","H02"
"HB30","12/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104427D (HB30)",""
"HB30","12/17/2025","H Referred to Committee on Appropriations","H02"
"HB31","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101628D","26101628D"
"HB31","12/22/2025","H Referred to Committee on Appropriations","H02"
"HB31","1/15/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB32","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100166D","26100166D"
"HB32","12/22/2025","H Referred to Committee on Health and Human Services","H24"
"HB33","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101667D","26101667D"
"HB33","12/23/2025","H Referred to Committee on Finance","H10"
"HB34","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101188D","26101188D"
"HB34","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB34","1/7/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB34)","HB34F122"
"HB35","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101905D","26101905D"
"HB35","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB36","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103243D","26103243D"
"HB36","12/23/2025","H Referred to Committee on Education","H09"
"HB36","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB36)","HB36F122"
"HB37","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101134D","26101134D"
"HB37","12/23/2025","H Referred to Committee on Health and Human Services","H24"
"HB38","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101402D","26101402D"
"HB38","12/23/2025","H Referred to Committee on Education","H09"
"HB39","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100583D","26100583D"
"HB39","12/23/2025","H Referred to Committee on General Laws","H11"
"HB40","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100452D","26100452D"
"HB40","12/23/2025","H Referred to Committee on Public Safety","H15"
"HB40","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 2:07 pm)","HB40F160"
"HB40","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB40)","HB40F122"
"HB41","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100455D","26100455D"
"HB41","12/23/2025","H Referred to Committee on Privileges and Elections","H18"
"HB42","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102617D","26102617D"
"HB42","12/23/2025","H Referred to Committee for Courts of Justice","H08"
"HB43","12/23/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100450D","26100450D"
"HB43","12/23/2025","H Referred to Committee for Courts of Justice","H08"
"HB44","12/24/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100534D","26100534D"
"HB44","12/24/2025","H Referred to Committee on Privileges and Elections","H18"
"HB45","12/26/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103106D","26103106D"
"HB45","12/26/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB46","12/26/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101901D","26101901D"
"HB46","12/26/2025","H Referred to Committee for Courts of Justice","H08"
"HB47","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100259D","26100259D"
"HB47","12/29/2025","H Referred to Committee on Finance","H10"
"HB48","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102581D","26102581D"
"HB48","12/29/2025","H Referred to Committee on Rules","H20"
"HB49","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101947D","26101947D"
"HB49","12/29/2025","H Referred to Committee on General Laws","H11"
"HB50","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100261D","26100261D"
"HB50","12/29/2025","H Referred to Committee on Rules","H20"
"HB50","1/9/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB50)","HB50F122"
"HB51","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100264D","26100264D"
"HB51","12/29/2025","H Referred to Committee on Privileges and Elections","H18"
"HB52","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102052D","26102052D"
"HB52","12/29/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB53","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101904D","26101904D"
"HB53","12/29/2025","H Referred to Committee on Education","H09"
"HB54","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101261D","26101261D"
"HB54","12/29/2025","H Referred to Committee on General Laws","H11"
"HB55","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101258D","26101258D"
"HB55","12/29/2025","H Referred to Committee on Transportation","H19"
"HB55","1/15/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB56","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103057D","26103057D"
"HB56","12/30/2025","H Referred to Committee on Education","H09"
"HB57","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101447D","26101447D"
"HB57","12/30/2025","H Referred to Committee on Transportation","H19"
"HB57","1/15/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB58","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100532D","26100532D"
"HB58","12/30/2025","H Referred to Committee on General Laws","H11"
"HB58","1/7/2026","H Fiscal Impact statement From VCSC (1/7/2026 3:16 pm)","HB58F160"
"HB59","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102061D","26102061D"
"HB59","12/30/2025","H Referred to Committee on Privileges and Elections","H18"
"HB59","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB59)","HB59F122"
"HB60","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101946D","26101946D"
"HB60","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB60","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB61","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101943D","26101943D"
"HB61","12/30/2025","H Referred to Committee on General Laws","H11"
"HB62","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101059D","26101059D"
"HB62","12/30/2025","H Referred to Committee on Counties, Cities and Towns","H07"
"HB63","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102536D","26102536D"
"HB63","12/30/2025","H Referred to Committee on Public Safety","H15"
"HB64","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101186D","26101186D"
"HB64","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB64","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB65","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103449D","26103449D"
"HB65","12/30/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB66","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104089D","26104089D"
"HB66","12/30/2025","H Referred to Committee on Health and Human Services","H24"
"HB67","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104587D","26104587D"
"HB67","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB67","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB68","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101665D","26101665D"
"HB68","12/30/2025","H Referred to Committee on Finance","H10"
"HB69","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100313D","26100313D"
"HB69","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB69","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB70","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103054D","26103054D"
"HB70","12/31/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB71","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100370D","26100370D"
"HB71","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
"HB72","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102223D","26102223D"
"HB72","12/31/2025","H Referred to Committee on Finance","H10"
"HB72","1/14/2026","H Fiscal Impact statement From TAX (1/14/2026 8:10 pm)","HB72F161"
"HB73","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102179D","26102179D"
"HB73","12/31/2025","H Referred to Committee for Courts of Justice","H08"
"HB74","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102923D","26102923D"
"HB74","12/31/2025","H Referred to Committee on Labor and Commerce","H14"
"HB74","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB75","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103193D","26103193D"
"HB75","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB76","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102932D","26102932D"
"HB76","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB77","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102237D","26102237D"
"HB77","12/31/2025","H Referred to Committee on Transportation","H19"
"HB77","1/15/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB78","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101440D","26101440D"
"HB78","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
"HB79","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103115D","26103115D"
"HB79","12/31/2025","H Referred to Committee on General Laws","H11"
"HB80","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103113D","26103113D"
"HB80","12/31/2025","H Referred to Committee on Public Safety","H15"
"HB81","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102133D","26102133D"
"HB81","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB82","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103344D","26103344D"
"HB82","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
"HB83","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102122D","26102122D"
"HB83","1/1/2026","H Referred to Committee on Communications, Technology and Innovation","H21"
"HB84","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101484D","26101484D"
"HB84","1/1/2026","H Referred to Committee on Labor and Commerce","H14"
"HB84","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB85","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102089D","26102089D"
"HB85","1/1/2026","H Referred to Committee on Education","H09"
"HB86","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102360D","26102360D"
"HB86","1/1/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB87","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102361D","26102361D"
"HB87","1/1/2026","H Referred to Committee on Health and Human Services","H24"
"HB88","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102366D","26102366D"
"HB88","1/1/2026","H Referred to Committee on Transportation","H19"
"HB88","1/15/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB89","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101907D","26101907D"
"HB89","1/1/2026","H Referred to Committee on Privileges and Elections","H18"
"HB90","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101075D","26101075D"
"HB90","1/1/2026","H Referred to Committee on Labor and Commerce","H14"
"HB90","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB91","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102332D","26102332D"
"HB91","1/1/2026","H Referred to Committee on Public Safety","H15"
"HB91","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB91)","HB91F122"
"HB92","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101723D","26101723D"
"HB92","1/2/2026","H Referred to Committee on Education","H09"
"HB93","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100796D","26100796D"
"HB93","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB94","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100158D","26100158D"
"HB94","1/2/2026","H Referred to Committee on Transportation","H19"
"HB94","1/15/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB95","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100157D","26100157D"
"HB95","1/2/2026","H Referred to Committee on General Laws","H11"
"HB96","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101172D","26101172D"
"HB96","1/2/2026","H Referred to Committee on Education","H09"
"HB97","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101124D","26101124D"
"HB97","1/2/2026","H Referred to Committee on General Laws","H11"
"HB98","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101126D","26101126D"
"HB98","1/2/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB99","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101127D","26101127D"
"HB99","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB99","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:19 pm)","HB99F160"
"HB99","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB99)","HB99F122"
"HB100","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101129D","26101129D"
"HB100","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB101","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101130D","26101130D"
"HB101","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB102","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101288D","26101288D"
"HB102","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB102","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:46 pm)","HB102F160"
"HB103","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101480D","26101480D"
"HB103","1/2/2026","H Referred to Committee on Health and Human Services","H24"
"HB104","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102008D","26102008D"
"HB104","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB105","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102028D","26102028D"
"HB105","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB106","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103208D","26103208D"
"HB106","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB107","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102156D","26102156D"
"HB107","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB107","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB108","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104102D","26104102D"
"HB108","1/2/2026","H Referred to Committee on General Laws","H11"
"HB109","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100221D","26100221D"
"HB109","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB110","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101482D","26101482D"
"HB110","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB111","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102087D","26102087D"
"HB111","1/2/2026","H Referred to Committee on Privileges and Elections","H18"
"HB112","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102377D","26102377D"
"HB112","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB113","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100343D","26100343D"
"HB113","1/2/2026","H Referred to Committee on Privileges and Elections","H18"
"HB114","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103432D","26103432D"
"HB114","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB114","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB115","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101731D","26101731D"
"HB115","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB116","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103123D","26103123D"
"HB116","1/2/2026","H Referred to Committee on Education","H09"
"HB116","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB116)","HB116F122"
"HB117","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102272D","26102272D"
"HB117","1/2/2026","H Referred to Committee on Rules","H20"
"HB117","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB117)","HB117F122"
"HB118","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101890D","26101890D"
"HB118","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB119","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102935D","26102935D"
"HB119","1/2/2026","H Referred to Committee on Rules","H20"
"HB120","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102934D","26102934D"
"HB120","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB120","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB121","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104240D","26104240D"
"HB121","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB121","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB122","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104181D","26104181D"
"HB122","1/2/2026","H Referred to Committee on General Laws","H11"
"HB123","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101362D","26101362D"
"HB123","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB124","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101360D","26101360D"
"HB124","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB124","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:10 pm)","HB124F160"
"HB125","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100316D","26100316D"
"HB125","1/2/2026","H Referred to Committee on Education","H09"
"HB125","1/9/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB125)","HB125F122"
"HB126","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101260D","26101260D"
"HB126","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB127","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101174D","26101174D"
"HB127","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB128","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102420D","26102420D"
"HB128","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB129","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102876D","26102876D"
"HB129","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB130","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102882D","26102882D"
"HB130","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB130","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB131","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104369D","26104369D"
"HB131","1/3/2026","H Referred to Committee on Education","H09"
"HB132","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100456D","26100456D"
"HB132","1/3/2026","H Referred to Committee on Education","H09"
"HB133","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100459D","26100459D"
"HB133","1/3/2026","H Referred to Committee for Courts of Justice","H08"
"HB134","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100116D","26100116D"
"HB134","1/3/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB135","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102302D","26102302D"
"HB135","1/3/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB135","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB135)","HB135F122"
"HB136","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103032D","26103032D"
"HB136","1/3/2026","H Referred to Committee on Health and Human Services","H24"
"HB137","1/4/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102129D","26102129D"
"HB137","1/4/2026","H Referred to Committee on Finance","H10"
"HB138","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100528D","26100528D"
"HB138","1/5/2026","H Referred to Committee on Education","H09"
"HB139","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100531D","26100531D"
"HB139","1/5/2026","H Referred to Committee on Education","H09"
"HB139","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB139)","HB139F122"
"HB140","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102993D","26102993D"
"HB140","1/5/2026","H Referred to Committee on Rules","H20"
"HB140","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB140)","HB140F122"
"HB141","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103364D","26103364D"
"HB141","1/5/2026","H Referred to Committee on Transportation","H19"
"HB141","1/15/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB142","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103613D","26103613D"
"HB142","1/5/2026","H Referred to Committee on Rules","H20"
"HB143","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103674D","26103674D"
"HB143","1/5/2026","H Referred to Committee on General Laws","H11"
"HB144","1/5/2026","H Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26100146D","26100146D"
"HB144","1/5/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB145","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100034D","26100034D"
"HB145","1/5/2026","H Referred to Committee on General Laws","H11"
"HB146","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101887D","26101887D"
"HB146","1/5/2026","H Referred to Committee on Health and Human Services","H24"
"HB147","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103405D","26103405D"
"HB147","1/5/2026","H Referred to Committee on Appropriations","H02"
"HB148","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102533D","26102533D"
"HB148","1/5/2026","H Referred to Committee for Courts of Justice","H08"
"HB149","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102518D","26102518D"
