Bill_id,History_date,History_description,History_refid
"HB33","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0055            "
"HB33","11/18/2024","H Left in Rules","H20"
"HB38","12/19/2023","H Prefiled and ordered printed; offered 01/10/24 24103946D","HB38                "
"HB38","12/19/2023","H Referred to Committee on Appropriations","                    "
"HB38","1/17/2024","H Assigned App. sub: Compensation  and Retirement","002                 "
"HB38","1/25/2024","H Impact statement from VRS (HB38)","HB38F158.PDF        "
"HB38","2/5/2024","H House subcommittee amendments and substitutes offered","                    "
"HB38","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0202V0010          "
"HB38","2/5/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0070            "
"HB38","11/18/2024","H Left in Appropriations","H02"
"HB41","12/20/2023","H Prefiled and ordered printed; offered 01/10/24 24101089D","HB41                "
"HB41","12/20/2023","H Referred to Committee on Education","                    "
"HB41","1/19/2024","H Assigned Education sub: K-12 Subcommittee","001                 "
"HB41","1/23/2024","H House subcommittee amendments and substitutes offered","                    "
"HB41","1/23/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0901V0020          "
"HB41","1/24/2024","H Continued to 2025 in Education (Voice Vote)","H09V0021            "
"HB41","11/18/2024","H Left in Education","H09"
"HB68","12/22/2023","H Prefiled and ordered printed; offered 01/10/24 24102624D","HB68                "
"HB68","12/22/2023","H Referred to Committee on Labor and Commerce","                    "
"HB68","1/15/2024","H Assigned L & C sub: Subcommittee #2","002                 "
"HB68","1/17/2024","H Impact statement from DPB (HB68)","HB68F122.PDF        "
"HB68","2/1/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1402V0027          "
"HB68","2/6/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0083            "
"HB68","11/18/2024","H Left in Labor and Commerce","H14"
"HB80","12/27/2023","H Prefiled and ordered printed; offered 01/10/24 24103886D","HB80                "
"HB80","12/27/2023","H Referred to Committee on Rules","                    "
"HB80","1/23/2024","H Impact statement from DPB (HB80)","HB80F122.PDF        "
"HB80","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB80","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0018          "
"HB80","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0056            "
"HB80","11/18/2024","H Left in Rules","H20"
"HB88","12/28/2023","H Prefiled and ordered printed; offered 01/10/24 24101436D","HB88                "
"HB88","12/28/2023","H Referred to Committee on Finance","                    "
"HB88","1/14/2024","H Impact statement from TAX (HB88)","HB88F161.PDF        "
"HB88","2/2/2024","H Assigned Finance sub: Subcommittee #3","003                 "
"HB88","2/5/2024","H Subcommittee recommends continuing to 2025 (7-Y 0-N)","H1003V0001          "
"HB88","2/7/2024","H Continued to 2025 in Finance (Voice Vote)","H10V0049            "
"HB88","11/18/2024","H Left in Finance","H10"
"HB109","1/1/2024","H Prefiled and ordered printed; offered 01/10/24 24101050D","HB109               "
"HB109","1/1/2024","H Referred to Committee on Labor and Commerce","                    "
"HB109","1/16/2024","H Assigned L & C sub: Subcommittee #3","003                 "
"HB109","1/26/2024","H Impact statement from SCC (HB109)","HB109F171.PDF       "
"HB109","1/30/2024","H Subcommittee recommends reporting (5-Y 4-N)","H1403V0015          "
"HB109","2/6/2024","H Reported from Labor and Commerce (12-Y 10-N)","H14V0082            "
"HB109","2/8/2024","H Read first time","                    "
"HB109","2/9/2024","H Read second time and engrossed","                    "
"HB109","2/12/2024","H Read third time and passed House (51-Y 49-N)","                    "
"HB109","2/12/2024","H VOTE: Passage (51-Y 49-N)","HV0535              "
"HB109","2/13/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB109","2/13/2024","S Referred to Committee on Commerce and Labor","                    "
"HB109","3/4/2024","S Continued to 2025 in Commerce and Labor (14-Y 0-N)","S02V0149            "
"HB109","11/19/2024","S Left in Commerce and Labor","S02"
"HB116","1/1/2024","H Prefiled and ordered printed; offered 01/10/24 24101755D","HB116               "
"HB116","1/1/2024","H Referred to Committee on Finance","                    "
"HB116","1/21/2024","H Impact statement from TAX (HB116)","HB116F161.PDF       "
"HB116","2/2/2024","H Assigned Finance sub: Subcommittee #2","002                 "
"HB116","2/6/2024","H House subcommittee amendments and substitutes offered","                    "
"HB116","2/6/2024","H Subcommittee recommends continuing to 2025 with amendment(s)  (Voice Vote)","H1002V0062          "
"HB116","2/7/2024","H Continued to 2025 with amendment(s)  in Finance (Voice Vote)","H10V0038            "
"HB116","11/18/2024","H Left in Finance","H10"
"HB130","1/1/2024","H Prefiled and ordered printed; offered 01/10/24 24101751D","HB130               "
"HB130","1/1/2024","H Referred to Committee on Rules","                    "
"HB130","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB130","1/29/2024","H Impact statement from DPB (HB130)","HB130F122.PDF       "
"HB130","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0019          "
"HB130","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0057            "
"HB130","11/18/2024","H Left in Rules","H20"
"HB141","1/2/2024","H Prefiled and ordered printed; offered 01/10/24 24101778D","HB141               "
"HB141","1/2/2024","H Referred to Committee on General Laws","                    "
"HB141","1/18/2024","H Impact statement from DPB (HB141)","HB141F122.PDF       "
"HB141","1/26/2024","H Assigned GL sub: Professions/Occupations and Administrative Process","001                 "
"HB141","2/1/2024","H Subcommittee recommends reporting (5-Y 0-N)","H1101V0020          "
"HB141","2/6/2024","H Reported from General Laws (20-Y 0-N)","H11V0102            "
"HB141","2/8/2024","H Read first time","                    "
"HB141","2/9/2024","H Read second time and engrossed","                    "
"HB141","2/12/2024","H Read third time and passed House BLOCK VOTE (100-Y 0-N)","                    "
"HB141","2/12/2024","H VOTE: Block Vote Passage (100-Y 0-N)","HV0507              "
"HB141","2/13/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB141","2/13/2024","S Referred to Committee on General Laws and Technology","                    "
"HB141","2/21/2024","S Reported from General Laws and Technology (8-Y 0-N)","S12V0151            "
"HB141","2/21/2024","S Rereferred to Finance and Appropriations","S12V0151            "
"HB141","2/29/2024","S Continued to 2025 in Finance and Appropriations (13-Y 1-N)","S05V0521            "
"HB141","11/19/2024","S Left in Finance and Appropriations","S05"
"HB142","1/2/2024","H Prefiled and ordered printed; offered 01/10/24 24100834D","HB142               "
"HB142","1/2/2024","H Referred to Committee on Transportation","                    "
"HB142","1/16/2024","H Assigned Transportation sub: Transportation Infrastructure and Funding","002                 "
"HB142","1/18/2024","H Impact statement from DPB (HB142)","HB142F122.PDF       "
"HB142","2/6/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1902V0023          "
"HB142","2/8/2024","H Continued to 2025 in Transportation (Voice Vote)","H19V0077            "
"HB142","11/18/2024","H Left in Transportation","H19"
"HB158","1/2/2024","H Prefiled and ordered printed; offered 01/10/24 24101536D","HB158               "
"HB158","1/2/2024","H Referred to Committee for Courts of Justice","                    "
"HB158","1/15/2024","H Referred from Courts of Justice (Voice Vote)","H08V0005            "
"HB158","1/15/2024","H Referred to Committee on Public Safety (Voice Vote)","H08V0005            "
"HB158","1/16/2024","H Impact statement from DPB (HB158)","HB158F122.PDF       "
"HB158","1/16/2024","H Assigned PS sub: Firearms","001                 "
"HB158","1/25/2024","H House subcommittee amendments and substitutes offered","                    "
"HB158","1/25/2024","H Subcommittee recommends reporting with substitute (6-Y 4-N)","H1501V0010          "
"HB158","1/26/2024","H Committee substitute printed 24106293D-H1","HB158H1             "
"HB158","1/26/2024","H Incorporates HB12 (Jones)","                    "
"HB158","1/26/2024","H Reported from Public Safety with substitute (12-Y 10-N)","H15V0025            "
"HB158","1/30/2024","H Read first time","                    "
"HB158","1/31/2024","H Read second time","                    "
"HB158","1/31/2024","H Committee substitute agreed to 24106293D-H1","24106293D           "
"HB158","1/31/2024","H Engrossed by House - committee substitute HB158H1","                    "
"HB158","2/1/2024","H Read third time and passed House (51-Y 49-N)","                    "
"HB158","2/1/2024","H VOTE: Passage (51-Y 49-N)","HV0181              "
"HB158","2/2/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB158","2/2/2024","S Referred to Committee for Courts of Justice","                    "
"HB158","2/12/2024","H Impact statement from DPB (HB158H1)","HB158FH1122.PDF     "
"HB158","2/28/2024","S Continued to 2025 in Courts of Justice (15-Y 0-N)","S13V0322            "
"HB158","11/19/2024","S Left in Courts of Justice","S13"
"HB162","1/2/2024","H Prefiled and ordered printed; offered 01/10/24 24100048D","HB162               "
"HB162","1/2/2024","H Referred to Committee on Appropriations","                    "
"HB162","1/14/2024","H Impact statement from VRS (HB162)","HB162F158.PDF       "
"HB162","1/17/2024","H Assigned App. sub: Compensation  and Retirement","002                 "
"HB162","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0202V0006          "
"HB162","1/29/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0017            "
"HB162","11/18/2024","H Left in Appropriations","H02"
"HB178","1/3/2024","H Prefiled and ordered printed; offered 01/10/24 24100999D","HB178               "
"HB178","1/3/2024","H Referred to Committee on Rules","                    "
"HB178","1/16/2024","H Impact statement from DPB (HB178)","HB178F122.PDF       "
"HB178","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB178","1/29/2024","H House subcommittee amendments and substitutes offered","                    "
"HB178","1/29/2024","H Subcommittee recommends continuing to 2025 with substitute (Voice Vote)","H2001V0028          "
"HB178","2/1/2024","H Committee substitute posted to LIS only 24105849D-H1","HB178H1             "
"HB178","2/1/2024","H Continued to 2025 with substitute in Rules (Voice Vote)","H20V0058            "
"HB178","11/18/2024","H Left in Rules","H20"
"HB181","1/3/2024","H Prefiled and ordered printed; offered 01/10/24 24101441D","HB181               "
"HB181","1/3/2024","H Referred to Committee on Education","                    "
"HB181","1/15/2024","H Assigned Education sub: K-12","001                 "
"HB181","1/16/2024","H Subcommittee recommends reporting (8-Y 0-N)","H0901V0007          "
"HB181","1/16/2024","H Subcommittee recommends referring to Committee on Appropriations","H0901V0007          "
"HB181","1/17/2024","H Reported from Education (17-Y 4-N)","H09V0006            "
"HB181","1/17/2024","H Referred to Committee on Appropriations","H09V0006            "
"HB181","1/18/2024","H Assigned App. sub: Elementary & Secondary Education","003                 "
"HB181","1/24/2024","H Impact statement from DPB (HB181)","HB181F122.PDF       "
"HB181","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0203V0019          "
"HB181","2/7/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0095            "
"HB181","11/18/2024","H Left in Appropriations","H02"
"HB206","1/4/2024","H Prefiled and ordered printed; offered 01/10/24 24101924D","HB206               "
"HB206","1/4/2024","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","                    "
"HB206","1/15/2024","H Assigned ACNR sub: Agriculture","001                 "
"HB206","1/15/2024","H Impact statement from DPB (HB206)","HB206F122.PDF       "
"HB206","1/24/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0101V0006          "
"HB206","1/31/2024","H Continued to 2025 in Agriculture, Chesapeake and Natural Resources (Voice Vote)","H01V0021            "
"HB206","11/18/2024","H Left in Agriculture, Chesapeake and Natural Resources","H01"
"HB211","1/4/2024","H Prefiled and ordered printed; offered 01/10/24 24102043D","HB211               "
"HB211","1/4/2024","H Referred to Committee on Education","                    "
"HB211","1/19/2024","H Assigned Education sub: Higher Education","002                 "
"HB211","1/26/2024","H Impact statement from DPB (HB211)","HB211F122.PDF       "
"HB211","2/5/2024","H House subcommittee amendments and substitutes offered","                    "
"HB211","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0902V0023          "
"HB211","2/7/2024","H Continued to 2025 in Education (Voice Vote)","H09V0106            "
"HB211","11/18/2024","H Left in Education","H09"
"HB228","1/4/2024","H Prefiled and ordered printed; offered 01/10/24 24101723D","HB228               "
"HB228","1/4/2024","H Referred to Committee on Labor and Commerce","                    "
"HB228","1/16/2024","H Assigned L & C sub: Subcommittee #2","002                 "
"HB228","1/25/2024","H Subcommittee recommends reporting (5-Y 3-N)","H1402V0010          "
"HB228","1/25/2024","H Subcommittee recommends referring to Committee on Appropriations","H1402V0010          "
"HB228","1/26/2024","H Impact statement from DPB (HB228)","HB228F122.PDF       "
"HB228","1/30/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0044            "
"HB228","11/18/2024","H Left in Labor and Commerce","H14"
"HB230","1/4/2024","H Prefiled and ordered printed; offered 01/10/24 24103237D","HB230               "
"HB230","1/4/2024","H Referred to Committee on Labor and Commerce","                    "
"HB230","1/15/2024","H Assigned L & C sub: Subcommittee #1","001                 "
"HB230","1/23/2024","H Subcommittee recommends reporting with substitute (7-Y 0-N)","H1401V0003          "
"HB230","1/25/2024","H Reported from Labor and Commerce with substitute (21-Y 0-N)","H14V0028            "
"HB230","1/25/2024","H Committee substitute printed 24106091D-H1","HB230H1             "
"HB230","1/25/2024","H Incorporates HB921 (Srinivasan)","                    "
"HB230","1/25/2024","H Referred to Committee on Appropriations","H14V0028            "
"HB230","1/27/2024","H Assigned App. sub: Compensation  and Retirement","002                 "
"HB230","2/2/2024","H Impact statement from DPB (HB230H1)","HB230FH1122.PDF     "
"HB230","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0202V0017          "
"HB230","2/5/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0071            "
"HB230","11/18/2024","H Left in Appropriations","H02"
"HB231","1/4/2024","H Prefiled and ordered printed; offered 01/10/24 24103013D","HB231               "
"HB231","1/4/2024","H Referred to Committee on Appropriations","                    "
"HB231","1/17/2024","H Assigned App. sub: Compensation  and Retirement","002                 "
"HB231","1/25/2024","H Impact statement from VRS (HB231)","HB231F158.PDF       "
"HB231","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0202V0018          "
"HB231","2/5/2024","H House subcommittee amendments and substitutes offered","                    "
"HB231","2/5/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0072            "
"HB231","11/18/2024","H Left in Appropriations","H02"
"HB240","1/4/2024","H Prefiled and ordered printed; offered 01/10/24 24101386D","HB240               "
"HB240","1/4/2024","H Referred to Committee on Finance","                    "
"HB240","2/2/2024","H Assigned Finance sub: Subcommittee #1","001                 "
"HB240","2/4/2024","H Impact statement from TAX (HB240)","HB240F161.PDF       "
"HB240","2/7/2024","H Continued to 2025 in Finance (Voice Vote)","H10V0029            "
"HB240","11/18/2024","H Left in Finance","H10"
"HB247","1/4/2024","H Prefiled and ordered printed; offered 01/10/24 24100677D","HB247               "
"HB247","1/4/2024","H Referred to Committee for Courts of Justice","                    "
"HB247","1/17/2024","H Impact statement from DPB (HB247)","HB247F122.PDF       "
"HB247","1/23/2024","H Assigned Courts sub: Civil","002                 "
"HB247","1/24/2024","H House subcommittee amendments and substitutes offered","                    "
"HB247","1/24/2024","H Subcommittee recommends continuing to 2025 with substitute (Voice Vote)","H0802V0034          "
"HB247","1/26/2024","H Committee substitute posted to LIS only 24106092D-H1","HB247H1             "
"HB247","1/26/2024","H Continued to 2025 with substitute in Courts of Justice (Voice Vote)","H08V0029            "
"HB247","2/12/2024","H Impact statement from DPB (HB247H1)","HB247FH1122.PDF     "
"HB247","11/18/2024","H Left in Courts of Justice","H08"
"HB248","1/4/2024","H Prefiled and ordered printed; offered 01/10/24 24100683D","HB248               "
"HB248","1/4/2024","H Referred to Committee on General Laws","                    "
"HB248","1/26/2024","H Impact statement from DPB (HB248)","HB248F122.PDF       "
"HB248","1/26/2024","H Assigned GL sub: Professions/Occupations and Administrative Process","001                 "
"HB248","2/8/2024","H House subcommittee amendments and substitutes offered","                    "
"HB248","2/8/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1101V0035          "
"HB248","2/8/2024","H Continued to 2025 in General Laws (Voice Vote)","H11V0151            "
"HB248","11/18/2024","H Left in General Laws","H11"
"HB261","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24101430D","HB261               "
"HB261","1/5/2024","H Referred to Committee on Finance","                    "
"HB261","1/14/2024","H Impact statement from TAX (HB261)","HB261F161.PDF       "
"HB261","2/7/2024","H Reported from Finance with amendment(s)  (21-Y 0-N)","H10V0060            "
"HB261","2/9/2024","H Read first time","                    "
"HB261","2/12/2024","H Read second time","                    "
"HB261","2/12/2024","H Committee amendment agreed to","                    "
"HB261","2/12/2024","H Engrossed by House as amended HB261E","                    "
"HB261","2/12/2024","H Printed as engrossed 24101430D-E","HB261E              "
"HB261","2/13/2024","H Read third time and passed House BLOCK VOTE  (99-Y 0-N)","                    "
"HB261","2/13/2024","H VOTE: Block Vote Passage (99-Y 0-N)","HV0745              "
"HB261","2/14/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB261","2/14/2024","S Referred to Committee on Finance and Appropriations","                    "
"HB261","2/18/2024","H Impact statement from TAX (HB261E)","HB261FE161.PDF      "
"HB261","2/27/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0402            "
"HB261","11/19/2024","S Left in Finance and Appropriations","S05"
"HB270","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24100015D","HB270               "
"HB270","1/5/2024","H Impact statement from VCSC (HB270)","HB270F160.PDF       "
"HB270","1/5/2024","H Referred to Committee on Public Safety","                    "
"HB270","1/16/2024","H Assigned PS sub: Firearms","001                 "
"HB270","1/26/2024","H Impact statement from DPB (HB270)","HB270F122.PDF       "
"HB270","2/1/2024","H House subcommittee amendments and substitutes offered","                    "
"HB270","2/1/2024","H Subcommittee recommends reporting with substitute (7-Y 2-N)","H1501V0027          "
"HB270","2/1/2024","H Subcommittee recommends referring to Committee on Appropriations","H1501V0027          "
"HB270","2/2/2024","H Reported from Public Safety with substitute (12-Y 10-N)","H15V0049            "
"HB270","2/2/2024","H Committee substitute printed 24106921D-H1","HB270H1             "
"HB270","2/2/2024","H Referred to Committee on Appropriations","H15V0049            "
"HB270","2/2/2024","H Assigned App. sub: Transportation & Public Safety","007                 "
"HB270","2/2/2024","H Impact statement from VCSC (HB270H1)","HB270FH1160.PDF     "
"HB270","2/7/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0207V0038          "
"HB270","2/7/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0119            "
"HB270","11/18/2024","H Left in Appropriations","H02"
"HB273","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24100060D","HB273               "
"HB273","1/5/2024","H Referred to Committee for Courts of Justice","                    "
"HB273","1/23/2024","H Assigned Courts sub: Civil","002                 "
"HB273","1/24/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0802V0036          "
"HB273","1/26/2024","H Continued to 2025 in Courts of Justice (Voice Vote)","H08V0030            "
"HB273","11/18/2024","H Left in Courts of Justice","H08"
"HB274","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24100930D","HB274               "
"HB274","1/5/2024","H Referred to Committee on Labor and Commerce","                    "
"HB274","1/15/2024","H Assigned L & C sub: Subcommittee #2","002                 "
"HB274","1/17/2024","H Impact statement from DPB (HB274)","HB274F122.PDF       "
"HB274","1/18/2024","H Subcommittee recommends reporting with amendments (5-Y 3-N)","H1402V0002          "
"HB274","1/23/2024","H Reported from Labor and Commerce with amendment(s)  (13-Y 7-N)","H14V0020            "
"HB274","1/23/2024","H Referred to Committee on Appropriations","H14V0020            "
"HB274","1/24/2024","H Assigned App. sub: Compensation  and Retirement","002                 "
"HB274","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0202V0009          "
"HB274","2/5/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0073            "
"HB274","11/18/2024","H Left in Appropriations","H02"
"HB276","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24100939D","HB276               "
"HB276","1/5/2024","H Referred to Committee on Privileges and Elections","                    "
"HB276","1/15/2024","H Impact statement from DPB (HB276)","HB276F122.PDF       "
"HB276","1/16/2024","H Assigned P & E sub: Campaign Finance","003                 "
"HB276","1/24/2024","H Subcommittee recommends reporting (5-Y 3-N)","H1803V0004          "
"HB276","1/25/2024","H House committee, floor amendments and substitutes offered","                    "
"HB276","1/26/2024","H Continued to 2025 in Privileges and Elections (Voice Vote)","H18V0004            "
"HB276","11/18/2024","H Left in Privileges and Elections","H18"
"HB286","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24102410D","HB286               "
"HB286","1/5/2024","H Referred to Committee on Rules","                    "
"HB286","1/23/2024","H Impact statement from DPB (HB286)","HB286F122.PDF       "
"HB286","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB286","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0010          "
"HB286","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0059            "
"HB286","11/18/2024","H Left in Rules","H20"
"HB300","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24102276D","HB300               "
"HB300","1/5/2024","H Referred to Committee on Appropriations","                    "
"HB300","1/18/2024","H Assigned App. sub: Compensation  and Retirement","002                 "
"HB300","1/25/2024","H Impact statement from VRS (HB300)","HB300F158.PDF       "
"HB300","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0202V0011          "
"HB300","2/5/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0074            "
"HB300","11/18/2024","H Left in Appropriations","H02"
"HB319","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24102857D","HB319               "
"HB319","1/5/2024","H Referred to Committee on Public Safety","                    "
"HB319","1/16/2024","H Assigned PS sub: Firearms","001                 "
"HB319","1/26/2024","H Impact statement from DPB (HB319)","HB319F122.PDF       "
"HB319","2/1/2024","H Subcommittee recommends reporting with amendments (6-Y 3-N)","H1501V0037          "
"HB319","2/1/2024","H Subcommittee recommends referring to Committee on Appropriations","H1501V0037          "
"HB319","2/2/2024","H Reported from Public Safety with amendment(s)  (12-Y 10-N)","H15V0051            "
"HB319","2/2/2024","H Referred to Committee on Appropriations","H15V0051            "
"HB319","2/2/2024","H Assigned App. sub: Transportation & Public Safety","007                 "
"HB319","2/7/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0207V0037          "
"HB319","2/7/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0120            "
"HB319","11/18/2024","H Left in Appropriations","H02"
"HB323","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24101348D","HB323               "
"HB323","1/5/2024","H Referred to Committee on Health and Human Services","                    "
"HB323","1/17/2024","H Assigned sub: Health Professions","002                 "
"HB323","1/22/2024","H Impact statement from DPB (HB323)","HB323F122.PDF       "
"HB323","2/7/2024","H House subcommittee amendments and substitutes offered","                    "
"HB323","2/7/2024","H Subcommittee recommends continuing to 2025 with amendment(s)  (Voice Vote)","H2402V0039          "
"HB323","2/8/2024","H Continued to 2025  in Health and Human Services (Voice Vote)","H24V0141            "
"HB323","11/18/2024","H Left in Health and Human Services","H12"
"HB328","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24101351D","HB328               "
"HB328","1/5/2024","H Referred to Committee on General Laws","                    "
"HB328","1/26/2024","H Impact statement from DPB (HB328)","HB328F122.PDF       "
"HB328","1/26/2024","H Assigned GL sub: Professions/Occupations and Administrative Process","001                 "
"HB328","2/1/2024","H House subcommittee amendments and substitutes offered","                    "
"HB328","2/1/2024","H Subcommittee recommends reporting with amendments (3-Y 2-N)","H1101V0018          "
"HB328","2/1/2024","H Subcommittee recommends referring to Committee on Education","H1101V0018          "
"HB328","2/6/2024","H Reported from General Laws with amendment(s)  (12-Y 8-N)","H11V0114            "
"HB328","2/6/2024","H Referred to Committee on Education","H11V0114            "
"HB328","2/7/2024","H Continued to 2025 in Education (Voice Vote)","H09V0144            "
"HB328","11/18/2024","H Left in Education","H09"
"HB331","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24101776D","HB331               "
"HB331","1/5/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"HB331","1/16/2024","H Assigned CC & T sub: Subcommittee #1","001                 "
"HB331","2/2/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0701V0021          "
"HB331","2/2/2024","H Continued to 2025 in Counties, Cities and Towns (Voice Vote)","H07V0067            "
"HB331","11/18/2024","H Left in Counties, Cities and Towns","H07"
"HB338","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24101112D","HB338               "
"HB338","1/5/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"HB338","1/24/2024","H Assigned CC & T sub: Subcommittee #3","003                 "
"HB338","2/8/2024","H Subcommittee recommends reporting with amendments (6-Y 1-N)","H0703V0005          "
"HB338","2/9/2024","H Reported from Counties, Cities and Towns with amendment(s)  (13-Y 8-N)","H07V0071            "
"HB338","2/11/2024","H Read first time","                    "
"HB338","2/12/2024","H Read second time","                    "
"HB338","2/12/2024","H Committee amendments agreed to","                    "
"HB338","2/12/2024","H Engrossed by House as amended HB338E","                    "
"HB338","2/12/2024","H Printed as engrossed 24101112D-E","HB338E              "
"HB338","2/13/2024","H Read third time and passed House (55-Y 42-N 1-A)","                    "
"HB338","2/13/2024","H VOTE: Passage (55-Y 42-N 1-A)","HV0660              "
"HB338","2/14/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB338","2/14/2024","S Referred to Committee on General Laws and Technology","                    "
"HB338","2/28/2024","S Continued to 2025 in General Laws and Technology (9-Y 3-N 3-A)","S12V0221            "
"HB338","11/19/2024","S Left in General Laws and Technology","S12"
"HB343","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24101753D","HB343               "
